# E + Ar -> E + Ar(3d'[5/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d'[5/2]2)
# Threshold: 14.337 eV
# Updated: 2016-05-29 20:48:10
# Data points: 142
energy_eV,cross_section_m2
14.3364,0.0
14.3402,9.17385e-25
14.3538,2.68095e-24
14.3674,3.4105e-24
14.381,3.13352e-24
14.3946,3.46135e-24
14.4082,3.96926e-24
14.4218,4.77486e-24
14.4354,5.62039e-24
14.449,6.66874e-24
14.4627,7.01309e-24
14.4763,7.71148e-24
14.4899,8.0661e-24
14.5035,8.06323e-24
14.5171,7.71874e-24
14.5307,7.57711e-24
14.5443,7.64625e-24
14.5579,8.04019e-24
14.5715,8.60854e-24
14.5851,8.41491e-24
14.5987,8.54242e-24
14.6123,8.92332e-24
14.6259,9.13035e-24
14.6395,9.06005e-24
14.6531,9.07747e-24
14.6667,8.90787e-24
14.6803,9.14341e-24
14.6939,9.33609e-24
14.7076,9.49977e-24
14.7212,8.75479e-24
14.7348,8.22576e-24
14.7484,7.66157e-24
14.762,7.10628e-24
14.7756,7.4929e-24
14.7892,7.77139e-24
14.8028,7.54985e-24
14.8164,8.02524e-24
14.83,7.04422e-24
14.8436,7.7038e-24
14.8572,7.68338e-24
14.8708,8.13496e-24
14.8844,8.61937e-24
14.898,8.94338e-24
14.9116,8.84305e-24
14.9252,8.87931e-24
14.9388,9.25532e-24
14.9661,1.01048e-23
14.9797,9.60904e-24
14.9933,9.66012e-24
15.0069,9.91649e-24
15.0205,1.09287e-23
15.0341,1.2013e-23
15.0477,1.18948e-23
15.0613,1.13307e-23
15.0749,1.14234e-23
15.0885,1.23137e-23
15.1021,1.21697e-23
15.1157,1.21635e-23
15.1293,1.18461e-23
15.1429,1.18604e-23
15.1565,1.13575e-23
15.1837,1.35261e-23
15.1974,1.23586e-23
15.211,1.37448e-23
15.2246,1.21103e-23
15.2382,1.15878e-23
15.2518,1.12691e-23
15.2654,1.05503e-23
15.279,1.11044e-23
15.2926,1.09356e-23
15.3062,1.16127e-23
15.3198,1.1474e-23
15.3334,1.38167e-23
15.347,1.35997e-23
15.3606,1.35158e-23
15.3742,1.31401e-23
15.3878,1.40349e-23
15.415,1.38482e-23
15.4286,1.44011e-23
15.4423,1.43606e-23
15.4559,1.57831e-23
15.4695,1.62327e-23
15.4831,1.59989e-23
15.4967,1.64934e-23
15.5103,1.72263e-23
15.5239,1.78399e-23
15.5375,1.92348e-23
15.5511,1.98052e-23
15.5647,3.28736e-23
15.5783,2.18765e-23
15.5919,2.00366e-23
15.6055,2.26622e-23
15.6191,2.21964e-23
15.6327,2.14677e-23
15.6463,2.1671e-23
15.6599,2.2685e-23
15.6735,2.27515e-23
15.6872,2.2978e-23
15.7008,2.27839e-23
15.7144,2.32053e-23
15.728,2.47548e-23
15.7416,2.47971e-23
15.7552,2.36668e-23
15.7688,2.36925e-23
15.7824,2.30736e-23
15.796,2.91038e-23
15.8096,2.21697e-23
15.8232,2.32453e-23
15.8368,2.3541e-23
16.0001,2.2566e-23
16.7501,3.97767e-23
17.2501,3.10932e-23
17.5001,3.10199e-23
18.0001,4.62445e-23
18.0501,4.74989e-23
18.1001,4.58215e-23
18.1501,4.46239e-23
18.2501,4.35225e-23
19.2501,5.66807e-23
20.0001,4.64131e-23
21.0001,5.16726e-23
22.0001,4.02966e-23
23.0001,5.24463e-23
24.0001,4.14814e-23
25.0001,4.90489e-23
30.0001,3.25895e-23
35.0002,2.38827e-23
40.0002,1.74168e-23
50.0002,9.25997e-24
60.0003,6.0665e-24
70.0003,4.03331e-24
80.0004,2.91765e-24
90.0004,2.32719e-24
100.0,1.78006e-24
125.001,1.04955e-24
150.001,6.36654e-25
175.001,4.21568e-25
200.001,2.965e-25
225.001,2.17273e-25
250.001,1.64491e-25
275.001,1.27471e-25
300.001,1.00005e-25
