# Anregung: e + Ar -> e + Ar(exc_1) bei 11.55 eV, Schwelle 11.55 eV | Argon (morgan) | tabelliert
Te_eV,K_m3s
7.15,3.767041e-15
7.2,3.826625e-15
7.25,3.886337e-15
7.3,3.946169e-15
7.35,4.006117e-15
7.4,4.066174e-15
7.45,4.126335e-15
7.5,4.186593e-15
7.55,4.246944e-15
7.6,4.307382e-15
7.65,4.367901e-15
7.7,4.428497e-15
7.75,4.489165e-15
7.8,4.549899e-15
7.85,4.610694e-15
7.9,4.671547e-15
7.95,4.732453e-15
8,4.793407e-15
8.05,4.854404e-15
8.1,4.915441e-15
8.15,4.976513e-15
8.2,5.037616e-15
8.25,5.098747e-15
8.3,5.159901e-15
8.35,5.221074e-15
8.4,5.282264e-15
8.45,5.343466e-15
8.5,5.404677e-15
8.55,5.465893e-15
8.6,5.527112e-15
8.65,5.588329e-15
8.7,5.649542e-15
8.75,5.710748e-15
8.8,5.771943e-15
8.85,5.833125e-15
8.9,5.894291e-15
8.95,5.955438e-15
9,6.016563e-15
9.05,6.077664e-15
9.1,6.138738e-15
9.15,6.199783e-15
9.2,6.260796e-15
9.25,6.321774e-15
9.3,6.382717e-15
9.35,6.443620e-15
9.4,6.504483e-15
9.45,6.565303e-15
9.5,6.626077e-15
9.55,6.686805e-15
9.6,6.747483e-15
9.65,6.808110e-15
9.7,6.868685e-15
9.75,6.929204e-15
9.8,6.989668e-15
9.85,7.050073e-15
9.9,7.110418e-15
9.95,7.170702e-15
10,7.230923e-15
10.05,7.291080e-15
10.1,7.351171e-15
10.15,7.411194e-15
10.2,7.471148e-15
10.25,7.531032e-15
10.3,7.590845e-15
10.35,7.650585e-15
10.4,7.710251e-15
10.45,7.769842e-15
10.5,7.829356e-15
10.55,7.888793e-15
10.6,7.948151e-15
10.65,8.007430e-15
10.7,8.066628e-15
10.75,8.125744e-15
10.8,8.184777e-15
10.85,8.243727e-15
10.9,8.302592e-15
10.95,8.361372e-15
11,8.420065e-15
11.05,8.478672e-15
11.1,8.537190e-15
11.15,8.595620e-15
11.2,8.653960e-15
11.25,8.712210e-15
11.3,8.770369e-15
11.35,8.828436e-15
11.4,8.886411e-15
11.45,8.944293e-15
11.5,9.002081e-15
11.55,9.059776e-15
11.6,9.117375e-15
11.65,9.174880e-15
11.7,9.232288e-15
11.75,9.289601e-15
11.8,9.346816e-15
11.85,9.403934e-15
11.9,9.460954e-15
11.95,9.517876e-15
12,9.574699e-15
12.05,9.631423e-15
12.1,9.688047e-15
12.15,9.744572e-15
12.2,9.800996e-15
12.25,9.857320e-15
12.3,9.913543e-15
12.35,9.969664e-15
12.4,1.002568e-14
12.45,1.008160e-14
12.5,1.013742e-14
12.55,1.019313e-14
12.6,1.024874e-14
12.65,1.030425e-14
12.7,1.035965e-14
12.75,1.041495e-14
12.8,1.047015e-14
12.85,1.052524e-14
12.9,1.058023e-14
12.95,1.063511e-14
13,1.068989e-14
13.05,1.074457e-14
13.1,1.079914e-14
13.15,1.085360e-14
13.2,1.090796e-14
13.25,1.096222e-14
13.3,1.101637e-14
13.35,1.107041e-14
13.4,1.112435e-14
13.45,1.117818e-14
13.5,1.123191e-14
13.55,1.128553e-14
13.6,1.133904e-14
13.65,1.139245e-14
13.7,1.144575e-14
13.75,1.149895e-14
13.8,1.155203e-14
13.85,1.160502e-14
13.9,1.165789e-14
13.95,1.171066e-14
14,1.176333e-14
14.05,1.181589e-14
14.1,1.186834e-14
14.15,1.192068e-14
14.2,1.197292e-14
14.25,1.202505e-14
14.3,1.207707e-14
14.35,1.212899e-14
14.4,1.218080e-14
14.45,1.223251e-14
14.5,1.228411e-14
14.55,1.233560e-14
14.6,1.238699e-14
14.65,1.243827e-14
14.7,1.248944e-14
14.75,1.254051e-14
14.8,1.259147e-14
14.85,1.264232e-14
14.9,1.269307e-14
14.95,1.274371e-14
15,1.279425e-14
15.05,1.284468e-14
15.1,1.289501e-14
15.15,1.294522e-14
15.2,1.299534e-14
15.25,1.304535e-14
15.3,1.309525e-14
15.35,1.314505e-14
15.4,1.319474e-14
15.45,1.324432e-14
15.5,1.329380e-14
15.55,1.334318e-14
15.6,1.339245e-14
15.65,1.344162e-14
15.7,1.349068e-14
15.75,1.353964e-14
15.8,1.358849e-14
15.85,1.363724e-14
15.9,1.368588e-14
15.95,1.373442e-14
16,1.378286e-14
16.05,1.383119e-14
16.1,1.387942e-14
16.15,1.392754e-14
16.2,1.397556e-14
16.25,1.402348e-14
16.3,1.407129e-14
16.35,1.411900e-14
16.4,1.416661e-14
16.45,1.421412e-14
16.5,1.426152e-14
16.55,1.430882e-14
16.6,1.435602e-14
16.65,1.440312e-14
16.7,1.445011e-14
16.75,1.449700e-14
16.8,1.454379e-14
16.85,1.459048e-14
16.9,1.463707e-14
16.95,1.468355e-14
17,1.472994e-14
17.05,1.477622e-14
17.1,1.482241e-14
17.15,1.486849e-14
17.2,1.491447e-14
17.25,1.496035e-14
17.3,1.500614e-14
17.35,1.505182e-14
17.4,1.509740e-14
17.45,1.514288e-14
17.5,1.518827e-14
17.55,1.523355e-14
17.6,1.527874e-14
17.65,1.532382e-14
17.7,1.536881e-14
17.75,1.541370e-14
17.8,1.545849e-14
17.85,1.550319e-14
17.9,1.554778e-14
17.95,1.559228e-14
18,1.563668e-14
18.05,1.568098e-14
18.1,1.572519e-14
18.15,1.576930e-14
18.2,1.581331e-14
18.25,1.585722e-14
18.3,1.590104e-14
18.35,1.594477e-14
18.4,1.598839e-14
18.45,1.603192e-14
18.5,1.607536e-14
18.55,1.611870e-14
18.6,1.616195e-14
18.65,1.620510e-14
18.7,1.624815e-14
18.75,1.629111e-14
18.8,1.633398e-14
18.85,1.637675e-14
18.9,1.641943e-14
18.95,1.646202e-14
19,1.650451e-14
19.05,1.654690e-14
19.1,1.658921e-14
19.15,1.663142e-14
19.2,1.667354e-14
19.25,1.671557e-14
19.3,1.675750e-14
19.35,1.679934e-14
19.4,1.684109e-14
19.45,1.688275e-14
19.5,1.692432e-14
19.55,1.696580e-14
19.6,1.700718e-14
19.65,1.704848e-14
19.7,1.708968e-14
19.75,1.713079e-14
19.8,1.717182e-14
19.85,1.721275e-14
19.9,1.725359e-14
19.95,1.729435e-14
20,1.733501e-14
