# Ionisation: e + Ar -> 2e + Ar+, Schwelle 15.759 eV | Argon (morgan) | tabelliert
Te_eV,K_m3s
0.5,1.515311e-28
0.55,2.886988e-27
0.6,3.395224e-26
0.65,2.751716e-25
0.7,1.663161e-24
0.75,7.944742e-24
0.8,3.133329e-23
0.85,1.054998e-22
0.9,3.112784e-22
0.95,8.216033e-22
1,1.972310e-21
1.05,4.364283e-21
1.1,9.000129e-21
1.15,1.745546e-20
1.2,3.208157e-20
1.25,5.623324e-20
1.3,9.451300e-20
1.35,1.530218e-19
1.4,2.396056e-19
1.45,3.640870e-19
1.5,5.384743e-19
1.55,7.771381e-19
1.6,1.096952e-18
1.65,1.517392e-18
1.7,2.060595e-18
1.75,2.751369e-18
1.8,3.617174e-18
1.85,4.688049e-18
1.9,5.996515e-18
1.95,7.577443e-18
2,9.467894e-18
2.05,1.170694e-17
2.1,1.433547e-17
2.15,1.739597e-17
2.2,2.093231e-17
2.25,2.498952e-17
2.3,2.961357e-17
2.35,3.485112e-17
2.4,4.074936e-17
2.45,4.735572e-17
2.5,5.471773e-17
2.55,6.288280e-17
2.6,7.189804e-17
2.65,8.181007e-17
2.7,9.266491e-17
2.75,1.045078e-16
2.8,1.173830e-16
2.85,1.313340e-16
2.9,1.464027e-16
2.95,1.626303e-16
3,1.800562e-16
3.05,1.987188e-16
3.1,2.186549e-16
3.15,2.398997e-16
3.2,2.624871e-16
3.25,2.864492e-16
3.3,3.118166e-16
3.35,3.386184e-16
3.4,3.668818e-16
3.45,3.966328e-16
3.5,4.278953e-16
3.55,4.606920e-16
3.6,4.950438e-16
3.65,5.309699e-16
3.7,5.684883e-16
3.75,6.076151e-16
3.8,6.483651e-16
3.85,6.907516e-16
3.9,7.347863e-16
3.95,7.804798e-16
4,8.278410e-16
4.05,8.768777e-16
4.1,9.275962e-16
4.15,9.800018e-16
4.2,1.034098e-15
4.25,1.089889e-15
4.3,1.147374e-15
4.35,1.206555e-15
4.4,1.267432e-15
