# Elastic rate (biagi)
Te_eV,Kel_m3s
0.500,6.228726e-15
0.550,7.246931e-15
0.600,8.320726e-15
0.650,9.448722e-15
0.700,1.063003e-14
0.750,1.186403e-14
0.800,1.315017e-14
0.850,1.448791e-14
0.900,1.587661e-14
0.950,1.731547e-14
1.000,1.880355e-14
1.050,2.033969e-14
1.100,2.192255e-14
1.150,2.355058e-14
1.200,2.522208e-14
1.250,2.693516e-14
1.300,2.868778e-14
1.350,3.047780e-14
1.400,3.230296e-14
1.450,3.416093e-14
1.500,3.604933e-14
1.550,3.796575e-14
1.600,3.990775e-14
1.650,4.187290e-14
1.700,4.385880e-14
1.750,4.586307e-14
1.800,4.788338e-14
1.850,4.991745e-14
1.900,5.196307e-14
1.950,5.401808e-14
2.000,5.608043e-14
2.050,5.814812e-14
2.100,6.021924e-14
2.150,6.229196e-14
2.200,6.436455e-14
2.250,6.643534e-14
2.300,6.850277e-14
2.350,7.056536e-14
2.400,7.262170e-14
2.450,7.467047e-14
2.500,7.671043e-14
2.550,7.874042e-14
2.600,8.075937e-14
2.650,8.276624e-14
2.700,8.476011e-14
2.750,8.674009e-14
2.800,8.870538e-14
2.850,9.065524e-14
2.900,9.258897e-14
2.950,9.450595e-14
3.000,9.640560e-14
3.050,9.828741e-14
3.100,1.001509e-13
3.150,1.019956e-13
3.200,1.038212e-13
3.250,1.056273e-13
3.300,1.074137e-13
3.350,1.091800e-13
3.400,1.109261e-13
3.450,1.126516e-13
3.500,1.143566e-13
3.550,1.160408e-13
3.600,1.177041e-13
3.650,1.193465e-13
3.700,1.209679e-13
3.750,1.225682e-13
3.800,1.241475e-13
3.850,1.257058e-13
3.900,1.272430e-13
3.950,1.287592e-13
4.000,1.302545e-13
4.050,1.317290e-13
4.100,1.331827e-13
4.150,1.346158e-13
4.200,1.360282e-13
4.250,1.374203e-13
4.300,1.387920e-13
4.350,1.401436e-13
4.400,1.414752e-13
4.450,1.427869e-13
4.500,1.440789e-13
4.550,1.453514e-13
4.600,1.466045e-13
4.650,1.478385e-13
4.700,1.490534e-13
4.750,1.502496e-13
4.800,1.514272e-13
4.850,1.525863e-13
4.900,1.537273e-13
4.950,1.548502e-13
5.000,1.559553e-13
5.050,1.570428e-13
5.100,1.581129e-13
5.150,1.591658e-13
5.200,1.602017e-13
5.250,1.612208e-13
5.300,1.622234e-13
5.350,1.632096e-13
5.400,1.641796e-13
5.450,1.651337e-13
5.500,1.660721e-13
5.550,1.669949e-13
5.600,1.679024e-13
5.650,1.687947e-13
5.700,1.696722e-13
5.750,1.705349e-13
5.800,1.713831e-13
5.850,1.722169e-13
5.900,1.730367e-13
5.950,1.738426e-13
6.000,1.746347e-13
6.050,1.754132e-13
6.100,1.761785e-13
6.150,1.769306e-13
6.200,1.776697e-13
6.250,1.783961e-13
6.300,1.791098e-13
6.350,1.798112e-13
6.400,1.805003e-13
6.450,1.811773e-13
6.500,1.818425e-13
6.550,1.824960e-13
6.600,1.831380e-13
6.650,1.837686e-13
6.700,1.843880e-13
6.750,1.849964e-13
6.800,1.855939e-13
6.850,1.861807e-13
6.900,1.867570e-13
6.950,1.873229e-13
7.000,1.878786e-13
7.050,1.884242e-13
7.100,1.889599e-13
7.150,1.894858e-13
7.200,1.900021e-13
7.250,1.905089e-13
7.300,1.910063e-13
7.350,1.914946e-13
7.400,1.919738e-13
7.450,1.924440e-13
7.500,1.929055e-13
7.550,1.933583e-13
7.600,1.938026e-13
7.650,1.942385e-13
7.700,1.946662e-13
7.750,1.950856e-13
7.800,1.954971e-13
7.850,1.959007e-13
7.900,1.962965e-13
7.950,1.966846e-13
8.000,1.970652e-13
8.050,1.974383e-13
8.100,1.978041e-13
8.150,1.981628e-13
8.200,1.985143e-13
8.250,1.988588e-13
8.300,1.991965e-13
8.350,1.995273e-13
8.400,1.998515e-13
8.450,2.001691e-13
8.500,2.004802e-13
8.550,2.007850e-13
8.600,2.010834e-13
8.650,2.013757e-13
8.700,2.016619e-13
8.750,2.019421e-13
8.800,2.022163e-13
8.850,2.024847e-13
8.900,2.027474e-13
8.950,2.030045e-13
9.000,2.032560e-13
9.050,2.035020e-13
9.100,2.037426e-13
9.150,2.039778e-13
9.200,2.042079e-13
9.250,2.044328e-13
9.300,2.046526e-13
9.350,2.048673e-13
9.400,2.050772e-13
9.450,2.052822e-13
9.500,2.054824e-13
9.550,2.056779e-13
9.600,2.058688e-13
9.650,2.060551e-13
9.700,2.062369e-13
9.750,2.064142e-13
9.800,2.065872e-13
9.850,2.067559e-13
9.900,2.069203e-13
9.950,2.070805e-13
10.000,2.072367e-13
10.050,2.073887e-13
10.100,2.075368e-13
10.150,2.076809e-13
10.200,2.078212e-13
10.250,2.079576e-13
10.300,2.080903e-13
10.350,2.082192e-13
10.400,2.083445e-13
10.450,2.084663e-13
10.500,2.085844e-13
10.550,2.086991e-13
10.600,2.088103e-13
10.650,2.089181e-13
10.700,2.090226e-13
10.750,2.091238e-13
10.800,2.092217e-13
10.850,2.093165e-13
10.900,2.094081e-13
10.950,2.094965e-13
11.000,2.095820e-13
11.050,2.096644e-13
11.100,2.097438e-13
11.150,2.098203e-13
11.200,2.098940e-13
11.250,2.099648e-13
11.300,2.100328e-13
11.350,2.100980e-13
11.400,2.101605e-13
11.450,2.102203e-13
11.500,2.102775e-13
11.550,2.103321e-13
11.600,2.103841e-13
11.650,2.104336e-13
11.700,2.104806e-13
11.750,2.105252e-13
11.800,2.105673e-13
11.850,2.106071e-13
11.900,2.106445e-13
11.950,2.106796e-13
12.000,2.107124e-13
12.050,2.107429e-13
12.100,2.107713e-13
12.150,2.107975e-13
12.200,2.108215e-13
12.250,2.108434e-13
12.300,2.108632e-13
12.350,2.108809e-13
12.400,2.108966e-13
12.450,2.109103e-13
12.500,2.109221e-13
12.550,2.109319e-13
12.600,2.109397e-13
12.650,2.109457e-13
12.700,2.109499e-13
12.750,2.109522e-13
12.800,2.109527e-13
12.850,2.109514e-13
12.900,2.109484e-13
12.950,2.109436e-13
13.000,2.109371e-13
13.050,2.109290e-13
13.100,2.109192e-13
13.150,2.109077e-13
13.200,2.108947e-13
13.250,2.108801e-13
13.300,2.108639e-13
13.350,2.108462e-13
13.400,2.108269e-13
13.450,2.108062e-13
13.500,2.107840e-13
13.550,2.107603e-13
13.600,2.107352e-13
13.650,2.107087e-13
13.700,2.106808e-13
13.750,2.106515e-13
13.800,2.106209e-13
13.850,2.105890e-13
13.900,2.105557e-13
13.950,2.105212e-13
14.000,2.104854e-13
14.050,2.104483e-13
14.100,2.104100e-13
14.150,2.103704e-13
14.200,2.103297e-13
14.250,2.102878e-13
14.300,2.102447e-13
14.350,2.102005e-13
14.400,2.101551e-13
14.450,2.101086e-13
14.500,2.100610e-13
14.550,2.100124e-13
14.600,2.099627e-13
14.650,2.099119e-13
14.700,2.098600e-13
14.750,2.098072e-13
14.800,2.097534e-13
14.850,2.096985e-13
14.900,2.096427e-13
14.950,2.095859e-13
15.000,2.095282e-13
15.050,2.094695e-13
15.100,2.094099e-13
15.150,2.093494e-13
15.200,2.092880e-13
15.250,2.092258e-13
15.300,2.091626e-13
15.350,2.090986e-13
15.400,2.090338e-13
15.450,2.089681e-13
15.500,2.089017e-13
15.550,2.088344e-13
15.600,2.087663e-13
15.650,2.086974e-13
15.700,2.086278e-13
15.750,2.085574e-13
15.800,2.084863e-13
15.850,2.084144e-13
15.900,2.083418e-13
15.950,2.082685e-13
16.000,2.081944e-13
16.050,2.081197e-13
16.100,2.080443e-13
16.150,2.079683e-13
16.200,2.078916e-13
16.250,2.078142e-13
16.300,2.077362e-13
16.350,2.076575e-13
16.400,2.075783e-13
16.450,2.074984e-13
16.500,2.074179e-13
16.550,2.073368e-13
16.600,2.072551e-13
16.650,2.071729e-13
16.700,2.070901e-13
16.750,2.070067e-13
16.800,2.069228e-13
16.850,2.068384e-13
16.900,2.067534e-13
16.950,2.066679e-13
17.000,2.065819e-13
17.050,2.064953e-13
17.100,2.064083e-13
17.150,2.063208e-13
17.200,2.062328e-13
17.250,2.061443e-13
17.300,2.060553e-13
17.350,2.059659e-13
17.400,2.058761e-13
17.450,2.057858e-13
17.500,2.056950e-13
17.550,2.056038e-13
17.600,2.055122e-13
17.650,2.054202e-13
17.700,2.053278e-13
17.750,2.052350e-13
17.800,2.051417e-13
17.850,2.050481e-13
17.900,2.049541e-13
17.950,2.048597e-13
18.000,2.047650e-13
18.050,2.046699e-13
18.100,2.045744e-13
18.150,2.044786e-13
18.200,2.043824e-13
18.250,2.042859e-13
18.300,2.041890e-13
18.350,2.040918e-13
18.400,2.039943e-13
18.450,2.038965e-13
18.500,2.037984e-13
18.550,2.036999e-13
18.600,2.036012e-13
18.650,2.035022e-13
18.700,2.034028e-13
18.750,2.033032e-13
18.800,2.032033e-13
18.850,2.031032e-13
18.900,2.030027e-13
18.950,2.029020e-13
19.000,2.028011e-13
19.050,2.026999e-13
19.100,2.025984e-13
19.150,2.024967e-13
19.200,2.023947e-13
19.250,2.022925e-13
19.300,2.021901e-13
19.350,2.020875e-13
19.400,2.019846e-13
19.450,2.018815e-13
19.500,2.017782e-13
19.550,2.016747e-13
19.600,2.015710e-13
19.650,2.014670e-13
19.700,2.013629e-13
19.750,2.012586e-13
19.800,2.011541e-13
19.850,2.010494e-13
19.900,2.009445e-13
19.950,2.008395e-13
20.000,2.007343e-13
