# E + Ar -> E + Ar, Elastic
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar
# m/M: 1.36e-05
# Comment: the LXCat tables for energy < 1 eV is less than for the original data.
# Updated: 2024-02-16 13:00:39
# Data points: 282
energy_eV,cross_section_m2
2.408,3.2957e-20
2.4674,3.3824e-20
2.5278,3.4728e-20
2.5892,3.5674e-20
2.6517,3.6637e-20
2.7154,3.7616e-20
2.7801,3.8613e-20
2.8459,3.9627e-20
2.9129,4.0659e-20
2.9811,4.1709e-20
3.0504,4.2756e-20
3.121,4.3815e-20
3.1928,4.4891e-20
3.2658,4.5987e-20
3.3401,4.7102e-20
3.4157,4.8236e-20
3.4926,4.9389e-20
3.5709,5.0563e-20
3.6505,5.1758e-20
3.7315,5.2973e-20
3.8139,5.4209e-20
3.8978,5.5467e-20
3.9831,5.6747e-20
4.0699,5.8328e-20
4.1582,6.0006e-20
4.2481,6.1713e-20
4.3395,6.345e-20
4.4325,6.5218e-20
4.5271,6.7016e-20
4.6234,6.8845e-20
4.7214,7.0706e-20
4.821,7.26e-20
4.9224,7.4526e-20
5.0256,7.6512e-20
5.1306,7.8611e-20
5.2373,8.0747e-20
5.346,8.292e-20
5.4565,8.5131e-20
5.569,8.738e-20
5.6834,8.9669e-20
5.7999,9.1997e-20
5.9183,9.4366e-20
6.0388,9.6738e-20
6.1614,9.9067e-20
6.2862,1.0144e-19
6.4131,1.0385e-19
6.5422,1.063e-19
6.6736,1.088e-19
6.8073,1.1134e-19
6.9433,1.1392e-19
7.0816,1.1631e-19
7.3657,1.2085e-19
7.6596,1.2555e-19
7.964,1.3042e-19
8.279,1.3546e-19
8.6051,1.4068e-19
8.9426,1.4608e-19
9.292,1.5138e-19
9.6537,1.5681e-19
10.028,1.6217e-19
10.614,1.6569e-19
12.568,1.6203e-19
13.044,1.5865e-19
13.538,1.547e-19
14.049,1.5056e-19
14.578,1.458e-19
15.125,1.4087e-19
15.692,1.3577e-19
16.278,1.305e-19
16.579,1.2779e-19
16.885,1.2503e-19
17.197,1.2223e-19
17.514,1.1937e-19
17.836,1.1647e-19
18.165,1.1377e-19
18.498,1.1126e-19
18.838,1.0871e-19
19.184,1.0612e-19
19.535,1.0349e-19
19.893,1.008e-19
20.627,9.7178e-20
21.387,9.3758e-20
22.174,9.0217e-20
22.578,8.8401e-20
22.988,8.6553e-20
23.406,8.4672e-20
23.831,8.2759e-20
24.264,8.0813e-20
24.704,7.8832e-20
25.152,7.7045e-20
26.071,7.4288e-20
27.022,7.1434e-20
27.51,6.9969e-20
28.007,6.848e-20
28.512,6.6964e-20
29.026,6.5421e-20
29.549,6.3852e-20
30.081,6.2354e-20
31.174,6.0387e-20
32.304,5.8352e-20
33.475,5.6246e-20
34.686,5.4065e-20
35.308,5.2946e-20
35.94,5.1808e-20
36.584,5.0649e-20
37.238,4.9471e-20
37.905,4.8272e-20
38.582,4.7052e-20
39.272,4.5811e-20
39.973,4.4548e-20
41.413,4.3158e-20
42.904,4.1742e-20
44.446,4.0276e-20
46.044,3.8759e-20
46.863,3.798e-20
47.697,3.7188e-20
48.545,3.6382e-20
49.408,3.5562e-20
50.286,3.48e-20
52.088,3.3538e-20
53.954,3.2232e-20
54.911,3.1562e-20
55.885,3.088e-20
56.876,3.0187e-20
57.884,2.9481e-20
58.91,2.8763e-20
59.954,2.8032e-20
61.015,2.7441e-20
62.096,2.6847e-20
63.195,2.6243e-20
64.313,2.5628e-20
65.451,2.5002e-20
66.608,2.4365e-20
67.786,2.3718e-20
68.984,2.3059e-20
70.203,2.2449e-20
72.706,2.1824e-20
75.296,2.1176e-20
77.977,2.0506e-20
80.752,1.9774e-20
82.176,1.9347e-20
83.625,1.8912e-20
85.099,1.847e-20
86.599,1.802e-20
88.125,1.7562e-20
89.678,1.7097e-20
91.257,1.6749e-20
94.499,1.61e-20
96.163,1.5767e-20
97.855,1.5429e-20
99.577,1.5085e-20
103.11,1.4651e-20
106.77,1.4242e-20
110.56,1.3818e-20
114.48,1.3378e-20
118.54,1.2924e-20
122.74,1.2453e-20
127.09,1.2016e-20
131.59,1.162e-20
136.25,1.121e-20
141.07,1.0786e-20
143.54,1.0568e-20
146.06,1.0347e-20
148.62,1.0121e-20
153.88,9.8292e-21
159.32,9.5897e-21
164.96,9.3418e-21
170.79,9.0852e-21
176.83,8.8196e-21
183.08,8.5446e-21
189.55,8.26e-21
196.24,7.9653e-21
203.17,7.7111e-21
210.35,7.5102e-21
217.78,7.3023e-21
225.46,7.087e-21
233.42,6.8642e-21
241.66,6.6335e-21
254.56,6.3178e-21
268.15,6.0732e-21
282.47,5.8156e-21
297.54,5.5443e-21
313.41,5.3122e-21
330.13,5.0782e-21
347.74,4.8317e-21
366.28,4.6372e-21
385.81,4.4419e-21
406.38,4.2521e-21
435.52,4.0336e-21
458.73,3.8595e-21
483.17,3.6762e-21
508.92,3.501e-21
536.03,3.3518e-21
564.59,3.1948e-21
594.66,3.0294e-21
626.34,2.8947e-21
659.69,2.7612e-21
694.82,2.6207e-21
731.82,2.4727e-21
757.58,2.3697e-21
784.24,2.2631e-21
811.83,2.1645e-21
840.4,2.0788e-21
869.96,1.9901e-21
900.57,1.8983e-21
932.25,1.8032e-21
965.05,1.7048e-21
