# E + Kr, Elastic | COP (Complex Optical Potential), COP (Complex Optical Potential), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,2.408000e-19
0.002,2.086500e-19
0.004,1.952000e-19
0.006,1.850000e-19
0.008,1.764500e-19
0.01,1.689400e-19
0.02,1.400300e-19
0.03,1.193200e-19
0.04,1.034600e-19
0.05,9.083900e-20
0.06,8.050100e-20
0.07,7.183400e-20
0.08,6.444200e-20
0.09,5.805400e-20
0.1,5.248600e-20
0.11,4.758500e-20
0.12,4.325200e-20
0.13,3.938400e-20
0.14,3.592300e-20
0.15,3.281200e-20
0.16,3.000600e-20
0.17,2.746600e-20
0.18,2.516200e-20
0.19,2.306500e-20
0.2,2.116000e-20
0.21,1.941300e-20
0.22,1.781600e-20
0.23,1.635300e-20
0.24,1.501000e-20
0.25,1.377800e-20
0.26,1.264600e-20
0.27,1.160500e-20
0.28,1.065300e-20
0.29,9.772000e-21
0.3,8.961000e-21
0.31,8.215000e-21
0.32,7.530000e-21
0.33,6.899000e-21
0.34,6.320000e-21
0.35,5.788000e-21
0.36,5.305000e-21
0.37,4.858000e-21
0.38,4.450000e-21
0.39,4.077000e-21
0.4,3.740000e-21
0.45,2.480000e-21
0.5,1.797000e-21
0.55,1.543000e-21
0.6,1.597000e-21
0.65,2.025000e-21
0.7,2.543000e-21
0.75,3.245000e-21
0.8,4.084000e-21
0.85,5.032000e-21
0.9,6.070000e-21
0.95,7.180000e-21
1,8.356000e-21
1.05,9.585000e-21
1.1,1.085800e-20
1.15,1.216900e-20
1.2,1.350700e-20
1.25,1.487600e-20
1.3,1.626700e-20
1.35,1.768000e-20
1.4,1.910900e-20
1.45,2.055100e-20
1.5,2.200600e-20
1.55,2.347100e-20
1.6,2.494400e-20
1.65,2.642400e-20
1.7,2.791000e-20
1.75,2.940000e-20
1.8,3.089300e-20
1.85,3.238900e-20
1.9,3.388700e-20
1.95,3.538500e-20
2,3.688300e-20
2.05,3.838000e-20
2.1,3.987600e-20
2.15,4.137100e-20
2.2,4.286300e-20
2.25,4.434800e-20
2.3,4.583100e-20
2.35,4.731000e-20
2.4,4.878800e-20
2.45,5.026000e-20
2.5,5.172600e-20
2.55,5.318700e-20
2.6,5.464200e-20
2.65,5.609100e-20
2.7,5.753400e-20
2.75,5.896900e-20
2.8,6.039900e-20
2.85,6.182000e-20
2.9,6.323300e-20
2.95,6.463800e-20
3,6.603400e-20
3.05,6.742000e-20
3.1,6.879600e-20
3.15,7.016400e-20
3.2,7.152300e-20
3.25,7.287000e-20
3.3,7.420700e-20
3.35,7.553300e-20
3.4,7.684800e-20
3.45,7.815000e-20
3.5,7.944100e-20
3.55,8.072000e-20
3.6,8.198600e-20
3.65,8.323900e-20
3.7,8.447800e-20
3.75,8.570400e-20
3.8,8.691600e-20
3.85,8.811200e-20
3.9,8.929500e-20
3.95,9.046200e-20
4,9.161500e-20
4.05,9.275100e-20
4.1,9.387100e-20
4.15,9.497400e-20
4.2,9.606100e-20
4.25,9.713000e-20
4.3,9.818200e-20
4.35,9.921600e-20
4.4,1.002300e-19
4.45,1.012300e-19
4.5,1.022100e-19
4.55,1.031700e-19
4.6,1.041100e-19
4.65,1.050400e-19
4.7,1.059400e-19
4.75,1.068200e-19
4.8,1.076900e-19
4.85,1.085300e-19
4.9,1.093500e-19
4.95,1.101500e-19
5,1.109400e-19
5.05,1.117000e-19
5.1,1.124400e-19
5.15,1.131600e-19
5.2,1.138600e-19
5.25,1.145400e-19
5.3,1.151900e-19
5.35,1.158300e-19
5.4,1.164400e-19
5.45,1.170300e-19
5.5,1.176100e-19
5.55,1.181600e-19
5.6,1.186900e-19
5.65,1.192000e-19
5.7,1.196900e-19
5.75,1.201500e-19
5.8,1.206000e-19
5.85,1.210300e-19
5.9,1.214300e-19
5.95,1.218200e-19
6,1.221800e-19
6.05,1.225300e-19
6.1,1.228600e-19
6.15,1.231600e-19
6.2,1.234500e-19
6.25,1.237200e-19
6.3,1.239700e-19
6.35,1.242000e-19
6.4,1.244200e-19
6.45,1.246100e-19
6.5,1.247900e-19
6.55,1.249500e-19
6.6,1.251000e-19
6.65,1.252300e-19
6.7,1.253400e-19
6.75,1.254400e-19
6.8,1.255200e-19
