# E + Kr <-> E + Kr(4p(5)5s(1)_1P1, 1s2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(4p(5)5s(1)_1P1, 1s2)
# Threshold: 10.6436 eV
# Statistical weight ratio: 3.0
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-06-28 20:50:40
# Data points: 190
energy_eV,cross_section_m2
10.6436,0.0
10.6464,3.6737e-23
10.6532,1.3209e-22
10.6668,4.2476e-22
10.6804,3.2518e-22
10.694,2.4532e-22
10.7076,2.0894e-22
10.7212,1.9123e-22
10.7484,1.7435e-22
10.8165,1.6638e-22
10.8845,1.6989e-22
10.9525,1.812e-22
11.0205,1.9807e-22
11.0886,2.1955e-22
11.1566,2.4458e-22
11.2246,2.7155e-22
11.2382,2.7899e-22
11.2518,2.8918e-22
11.2627,3.3545e-22
11.2654,3.814e-22
11.2682,4.8038e-22
11.2709,6.4677e-22
11.2722,7.0437e-22
11.2736,6.9597e-22
11.275,6.4936e-22
11.2763,5.8655e-22
11.279,4.8977e-22
11.2818,4.3607e-22
11.2845,4.0781e-22
11.2872,3.936e-22
11.2927,3.9097e-22
11.2954,4.0207e-22
11.2981,4.2394e-22
11.3008,4.533e-22
11.3063,3.8694e-22
11.309,3.4826e-22
11.3131,3.283e-22
11.3335,3.1843e-22
11.3675,3.368e-22
11.3811,3.5768e-22
11.3879,3.843e-22
11.3947,4.1547e-22
11.4015,4.4034e-22
11.4151,4.5031e-22
11.4287,4.3662e-22
11.4559,4.2631e-22
11.4831,4.4797e-22
11.5103,4.7002e-22
11.5376,5.0905e-22
11.5648,5.2883e-22
11.592,5.4064e-22
11.6192,5.5835e-22
11.626,5.6116e-22
11.6328,5.5654e-22
11.6396,5.3504e-22
11.6437,5.2147e-22
11.6464,5.1766e-22
11.6491,5.1807e-22
11.6532,5.2326e-22
11.66,5.3522e-22
11.6654,5.4634e-22
11.6736,5.5241e-22
11.6872,5.5761e-22
11.7144,5.6602e-22
11.7416,5.7361e-22
11.762,5.7866e-22
11.7825,5.831e-22
11.8097,5.8775e-22
11.8369,5.9074e-22
11.8641,5.9149e-22
11.8913,5.891e-22
11.9185,5.8298e-22
11.9457,5.6872e-22
11.9729,5.4454e-22
11.9797,5.3604e-22
11.9865,5.1837e-22
11.9933,5.0383e-22
12.0001,4.8097e-22
12.0069,4.6716e-22
12.0137,5.3878e-22
12.0165,5.9641e-22
12.0206,6.523e-22
12.0274,6.5528e-22
12.041,6.0789e-22
12.0546,5.7726e-22
12.0682,5.4796e-22
12.0818,5.1434e-22
12.0954,4.6622e-22
12.109,4.2761e-22
12.1498,3.6657e-22
12.1634,3.8002e-22
12.177,4.014e-22
12.1906,4.2884e-22
12.2042,4.4989e-22
12.2859,5.2424e-22
12.3403,5.4878e-22
12.3947,5.7659e-22
12.4491,5.9727e-22
12.5036,6.1354e-22
12.558,6.2699e-22
12.6124,6.3671e-22
12.6668,6.4539e-22
12.7212,6.5315e-22
12.7348,6.5529e-22
12.7485,6.4727e-22
12.7621,6.321e-22
12.7689,6.2725e-22
12.7757,6.221e-22
12.7893,6.1608e-22
12.8029,6.3275e-22
12.8709,6.388e-22
12.8845,6.5002e-22
12.8981,6.7926e-22
12.9117,6.9486e-22
12.9253,6.9734e-22
12.9661,6.9923e-22
12.9934,6.8811e-22
13.0614,6.7586e-22
13.075,6.7102e-22
13.0886,6.7372e-22
13.1294,6.8606e-22
13.1702,6.9834e-22
13.1974,7.0613e-22
13.2383,7.1825e-22
13.2655,7.2643e-22
13.2927,7.3483e-22
13.3335,7.4857e-22
13.3607,7.5447e-22
13.3879,7.6474e-22
13.4015,7.6832e-22
13.4151,7.6746e-22
13.4287,7.5401e-22
13.4695,7.4363e-22
13.4968,7.4463e-22
13.5512,7.5158e-22
13.6056,7.5844e-22
13.8777,7.8691e-22
14.1498,8.1844e-22
14.4219,8.2855e-22
14.6941,8.2754e-22
14.9662,8.3491e-22
15.2383,8.5772e-22
15.5104,8.9694e-22
15.7825,9.5024e-22
16.0546,1.0077e-21
16.3267,1.0671e-21
16.5988,1.1261e-21
17.9594,1.4324e-21
19.0478,1.6257e-21
20.0002,1.7252e-21
20.4084,1.7517e-21
21.0887,1.7853e-21
21.769,1.8057e-21
22.3132,1.8211e-21
23.1295,1.8485e-21
23.4016,1.8585e-21
24.4901,1.9028e-21
25.8506,1.9565e-21
26.1228,1.9691e-21
27.2112,2.0167e-21
28.5718,2.0708e-21
30.0004,2.1201e-21
32.6535,2.1916e-21
35.3746,2.2447e-21
38.0957,2.2689e-21
40.8168,2.2828e-21
43.5379,2.2918e-21
46.2591,2.2917e-21
50.0006,2.2836e-21
54.4224,2.2659e-21
68.028,2.1824e-21
81.6336,2.0808e-21
95.2392,1.9778e-21
108.8448,1.8802e-21
122.4504,1.7909e-21
136.056,1.7104e-21
149.6616,1.6381e-21
163.2673,1.5775e-21
176.8729,1.5049e-21
190.4785,1.4403e-21
204.0841,1.3871e-21
217.6897,1.3359e-21
231.2953,1.2918e-21
244.9009,1.2452e-21
258.5065,1.21e-21
272.1121,1.1801e-21
285.7177,1.1513e-21
299.3233,1.1229e-21
312.9289,1.0956e-21
326.5345,1.0706e-21
