# E + Kr <-> E + Kr(4f![7/2]3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(4f![7/2]3)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 60
energy_eV,cross_section_m2
13.80916,0.0
13.87772,1.5004e-24
14.01377,3.6197e-24
14.14983,5.5661e-24
14.28588,7.9997e-24
14.42194,1.0709e-23
14.558,1.4204e-23
14.69405,1.8368e-23
14.83011,2.1925e-23
14.96616,2.5145e-23
15.10222,2.8705e-23
15.23828,3.2776e-23
15.37433,3.7424e-23
15.51039,4.2648e-23
15.64645,4.5653e-23
15.7825,4.6341e-23
15.91856,4.8908e-23
16.05461,5.1295e-23
16.19067,4.7917e-23
16.32673,4.544e-23
16.46278,4.609e-23
16.59884,4.8401e-23
16.73489,5.0409e-23
16.87095,4.9961e-23
17.00701,4.9606e-23
17.14306,4.8902e-23
17.27912,4.2722e-23
17.41517,3.8635e-23
17.55123,3.6798e-23
17.68729,3.6232e-23
17.9594,4.3361e-23
19.04785,4.3123e-23
20.00024,3.8269e-23
20.40841,3.5935e-23
20.68052,3.4206e-23
21.08869,3.3164e-23
21.76897,3.0191e-23
21.90502,2.9533e-23
22.04108,2.8318e-23
22.17714,2.7483e-23
22.31319,2.6639e-23
23.12953,2.2131e-23
23.40164,2.0868e-23
24.49009,1.6893e-23
25.85065,1.5864e-23
26.12276,1.2998e-23
27.21121,1.037e-23
28.57177,8.5038e-24
30.00036,7.0775e-24
32.65345,5.1864e-24
38.09569,2.9736e-24
43.53793,1.8287e-24
54.42242,8.0031e-25
68.02802,3.5424e-25
81.63363,1.8587e-25
95.23923,1.109e-25
108.8448,7.2919e-26
122.4504,5.1409e-26
136.056,3.8327e-26
149.6617,2.9503e-26
