# E + Kr <-> E + Kr(6s[3/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(6s[3/2]1)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 129
energy_eV,cross_section_m2
12.38528,0.0
12.39471,3.2433e-23
12.40831,4.5393e-23
12.42192,5.7493e-23
12.43552,6.6643e-23
12.44913,7.2809e-23
12.46273,7.6992e-23
12.47634,8.005e-23
12.48994,8.25e-23
12.50355,8.4576e-23
12.51716,8.6436e-23
12.53076,8.8144e-23
12.54437,8.9719e-23
12.55797,9.1196e-23
12.57158,9.2577e-23
12.58518,9.3792e-23
12.59879,9.4853e-23
12.6124,9.5594e-23
12.626,9.5892e-23
12.63961,9.4986e-23
12.65321,9.0543e-23
12.66682,8.3854e-23
12.68042,8.6157e-23
12.69403,8.5233e-23
12.70763,8.4927e-23
12.72124,8.8088e-23
12.73485,7.9322e-23
12.74845,8.4212e-23
12.76206,1.0474e-22
12.76886,1.1544e-22
12.77566,1.3448e-22
12.78927,1.3043e-22
12.80287,1.381e-22
12.8709,1.0701e-22
12.88451,1.111e-22
12.89811,1.1241e-22
12.91172,1.0083e-22
12.92532,9.6602e-23
12.96614,9.3056e-23
12.99335,9.4698e-23
13.06138,1.1498e-22
13.07499,1.1747e-22
13.08859,1.2584e-22
13.12941,1.1964e-22
13.15662,1.276e-22
13.17023,1.2739e-22
13.18383,1.2619e-22
13.19744,1.2711e-22
13.22465,1.2666e-22
13.23825,1.263e-22
13.25186,1.2604e-22
13.26546,1.2526e-22
13.27907,1.248e-22
13.29268,1.2405e-22
13.31989,1.2282e-22
13.33349,1.2255e-22
13.3471,1.2257e-22
13.3607,1.2025e-22
13.37431,1.1721e-22
13.38791,1.1619e-22
13.40152,1.1645e-22
13.41513,1.1807e-22
13.42873,1.2071e-22
13.46955,1.1832e-22
13.49676,1.1813e-22
13.52397,1.1731e-22
13.55118,1.1638e-22
13.57839,1.1584e-22
13.6056,1.1302e-22
13.74166,1.171e-22
13.87772,1.2005e-22
14.01377,1.2929e-22
14.14983,1.4481e-22
14.28588,1.6651e-22
14.42194,1.9309e-22
14.558,2.2142e-22
14.69405,2.5004e-22
14.83011,2.8137e-22
14.96616,3.1847e-22
15.10222,3.603e-22
15.23828,4.0566e-22
15.37433,4.532e-22
15.51039,5.0102e-22
15.64645,5.5029e-22
15.7825,6.0013e-22
15.91856,6.4988e-22
16.05461,7.0049e-22
16.19067,7.5227e-22
16.32673,8.0155e-22
16.46278,8.4599e-22
16.59884,8.884e-22
16.73489,9.3592e-22
16.87095,9.8893e-22
17.00701,1.0401e-21
17.14306,1.0861e-21
17.27912,1.1289e-21
17.41517,1.1505e-21
17.55123,1.1977e-21
17.68729,1.2249e-21
17.9594,1.3413e-21
19.04785,1.4715e-21
20.00024,1.4949e-21
20.40841,1.4914e-21
20.68052,1.4861e-21
21.08869,1.4797e-21
21.76897,1.4747e-21
21.90502,1.475e-21
22.04108,1.4734e-21
22.17714,1.4734e-21
22.31319,1.4735e-21
23.12953,1.479e-21
23.40164,1.4825e-21
24.49009,1.502e-21
25.85065,1.5377e-21
26.12276,1.545e-21
27.21121,1.5719e-21
28.57177,1.6041e-21
30.00036,1.6338e-21
32.65345,1.6754e-21
38.09569,1.7153e-21
43.53793,1.7149e-21
54.42242,1.666e-21
68.02802,1.5794e-21
81.63363,1.4912e-21
95.23923,1.4079e-21
108.8448,1.3314e-21
122.4504,1.2616e-21
136.056,1.198e-21
149.6617,1.1403e-21
