# E + Kr <-> E + Kr(4f[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(4f[3/2]2)
# Threshold: 13.138 eV
# Statistical weight ratio: 5.0
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 86
energy_eV,cross_section_m2
13.13805,0.0
13.15662,2.2703e-24
13.17023,3.0207e-24
13.18383,3.7719e-24
13.19744,4.4321e-24
13.22465,5.8208e-24
13.23825,6.5103e-24
13.25186,7.1919e-24
13.26546,7.8184e-24
13.27907,8.4482e-24
13.29268,9.0764e-24
13.31989,1.0293e-23
13.33349,1.0879e-23
13.3471,1.1576e-23
13.3607,1.2768e-23
13.37431,1.3602e-23
13.38791,1.4119e-23
13.40152,1.4532e-23
13.41513,1.4852e-23
13.42873,1.5518e-23
13.46955,1.7554e-23
13.49676,1.9824e-23
13.52397,2.1062e-23
13.55118,2.2679e-23
13.57839,2.3535e-23
13.6056,2.535e-23
13.74166,2.8295e-23
13.87772,3.4162e-23
14.01377,4.0675e-23
14.14983,4.7168e-23
14.28588,5.2614e-23
14.42194,5.6951e-23
14.558,6.0649e-23
14.69405,6.5131e-23
14.83011,7.0012e-23
14.96616,7.3883e-23
15.10222,7.6409e-23
15.23828,7.788e-23
15.37433,7.8677e-23
15.51039,8.0281e-23
15.64645,8.2937e-23
15.7825,8.3292e-23
15.91856,8.1339e-23
16.05461,7.7052e-23
16.19067,7.2406e-23
16.32673,6.9081e-23
16.46278,6.7565e-23
16.59884,6.774e-23
16.73489,6.7113e-23
16.87095,6.4338e-23
17.00701,6.3144e-23
17.14306,6.2287e-23
17.27912,6.0988e-23
17.41517,6.0042e-23
17.55123,5.9465e-23
17.68729,5.8897e-23
17.9594,6.0385e-23
19.04785,5.094e-23
20.00024,4.302e-23
20.40841,3.9984e-23
20.68052,3.801e-23
21.08869,3.5371e-23
21.76897,3.1936e-23
21.90502,3.1285e-23
22.04108,3.0659e-23
22.17714,3.0055e-23
22.31319,2.9489e-23
23.12953,2.6443e-23
23.40164,2.5541e-23
24.49009,2.2591e-23
25.85065,1.9467e-23
26.12276,1.901e-23
27.21121,1.754e-23
28.57177,1.5984e-23
30.00036,1.4639e-23
32.65345,1.285e-23
38.09569,1.0247e-23
43.53793,8.9277e-24
54.42242,7.2484e-24
68.02802,5.9993e-24
81.63363,5.1498e-24
95.23923,4.5293e-24
108.8448,4.0531e-24
122.4504,3.6914e-24
136.056,3.4036e-24
149.6617,3.1776e-24
