# E + Kr <-> E + Kr(6s![1/2]0), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(6s![1/2]0)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 90
energy_eV,cross_section_m2
13.02967,0.0
13.06138,5.9189e-24
13.07499,7.8091e-24
13.08859,8.9876e-24
13.12941,1.048e-23
13.15662,1.0877e-23
13.17023,1.1206e-23
13.18383,1.1595e-23
13.19744,1.198e-23
13.22465,1.2746e-23
13.23825,1.311e-23
13.25186,1.3523e-23
13.26546,1.3804e-23
13.27907,1.4122e-23
13.29268,1.4378e-23
13.31989,1.4766e-23
13.33349,1.4882e-23
13.3471,1.5267e-23
13.3607,1.6314e-23
13.37431,1.6182e-23
13.38791,1.5058e-23
13.40152,1.3341e-23
13.41513,1.1152e-23
13.42873,9.0114e-24
13.46955,1.4733e-23
13.49676,1.5941e-23
13.52397,1.5768e-23
13.55118,1.5134e-23
13.57839,1.4183e-23
13.6056,1.369e-23
13.74166,1.2443e-23
13.87772,1.3376e-23
14.01377,1.3188e-23
14.14983,1.255e-23
14.28588,1.2245e-23
14.42194,1.2444e-23
14.558,1.2719e-23
14.69405,1.2808e-23
14.83011,1.2946e-23
14.96616,1.3381e-23
15.10222,1.3907e-23
15.23828,1.4454e-23
15.37433,1.5036e-23
15.51039,1.5403e-23
15.64645,1.5773e-23
15.7825,1.6576e-23
15.91856,1.6889e-23
16.05461,1.6689e-23
16.19067,1.7759e-23
16.32673,1.9725e-23
16.46278,2.1778e-23
16.59884,2.3989e-23
16.73489,2.523e-23
16.87095,2.5874e-23
17.00701,2.6644e-23
17.14306,2.7608e-23
17.27912,2.8115e-23
17.41517,2.8975e-23
17.55123,2.9552e-23
17.68729,3.0292e-23
17.9594,2.8529e-23
19.04785,2.9267e-23
20.00024,2.6556e-23
20.40841,2.5855e-23
20.68052,2.5789e-23
21.08869,2.4789e-23
21.76897,2.3404e-23
21.90502,2.2674e-23
22.04108,2.3121e-23
22.17714,2.2816e-23
22.31319,2.2582e-23
23.12953,2.1141e-23
23.40164,2.0685e-23
24.49009,1.8944e-23
25.85065,1.7723e-23
26.12276,1.7325e-23
27.21121,1.6086e-23
28.57177,1.4799e-23
30.00036,1.3611e-23
32.65345,1.1563e-23
38.09569,7.3479e-24
43.53793,5.4342e-24
54.42242,2.8219e-24
68.02802,1.4569e-24
81.63363,8.1526e-25
95.23923,4.7845e-25
108.8448,2.9271e-25
122.4504,1.8893e-25
136.056,1.2806e-25
149.6617,8.9726e-26
