# E + Kr <-> E + Kr(5d[7/2]4), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(5d[7/2]4)
# Threshold: 12.973 eV
# Statistical weight ratio: 9.0
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 91
energy_eV,cross_section_m2
12.97254,0.0
12.99335,1.3587e-23
13.06138,1.8372e-23
13.07499,1.8309e-23
13.08859,1.8623e-23
13.12941,2.2309e-23
13.15662,2.1528e-23
13.17023,2.1935e-23
13.18383,2.2528e-23
13.19744,2.3072e-23
13.22465,2.4441e-23
13.23825,2.5225e-23
13.25186,2.5956e-23
13.26546,2.6846e-23
13.27907,2.7689e-23
13.29268,2.8455e-23
13.31989,2.9974e-23
13.33349,3.048e-23
13.3471,3.0766e-23
13.3607,3.1642e-23
13.37431,3.4133e-23
13.38791,3.5681e-23
13.40152,3.6722e-23
13.41513,3.7685e-23
13.42873,3.8946e-23
13.46955,4.0439e-23
13.49676,4.2399e-23
13.52397,4.622e-23
13.55118,5.086e-23
13.57839,5.2359e-23
13.6056,5.548e-23
13.74166,6.6918e-23
13.87772,7.798e-23
14.01377,8.8618e-23
14.14983,9.828e-23
14.28588,1.067e-22
14.42194,1.146e-22
14.558,1.225e-22
14.69405,1.3072e-22
14.83011,1.3947e-22
14.96616,1.484e-22
15.10222,1.5726e-22
15.23828,1.6631e-22
15.37433,1.7523e-22
15.51039,1.836e-22
15.64645,1.9063e-22
15.7825,1.9761e-22
15.91856,2.0653e-22
16.05461,2.184e-22
16.19067,2.3259e-22
16.32673,2.4616e-22
16.46278,2.5747e-22
16.59884,2.6771e-22
16.73489,2.7887e-22
16.87095,2.9013e-22
17.00701,3.0111e-22
17.14306,3.2279e-22
17.27912,3.4709e-22
17.41517,3.606e-22
17.55123,3.6913e-22
17.68729,3.7749e-22
17.9594,3.7246e-22
19.04785,4.1548e-22
20.00024,4.2542e-22
20.40841,4.2284e-22
20.68052,4.1865e-22
21.08869,4.0841e-22
21.76897,3.8909e-22
21.90502,3.8512e-22
22.04108,3.8135e-22
22.17714,3.7732e-22
22.31319,3.7331e-22
23.12953,3.4801e-22
23.40164,3.3968e-22
24.49009,3.0725e-22
25.85065,2.7251e-22
26.12276,2.642e-22
27.21121,2.376e-22
28.57177,2.0937e-22
30.00036,1.838e-22
32.65345,1.4483e-22
38.09569,9.1561e-23
43.53793,6.0029e-23
54.42242,2.8291e-23
68.02802,1.3035e-23
81.63363,6.865e-24
95.23923,4.0165e-24
108.8448,2.5553e-24
122.4504,1.7241e-24
136.056,1.2225e-24
149.6617,8.9168e-25
