# E + Kr <-> E + Kr(5d[1/2]0), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(5d[1/2]0)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 97
energy_eV,cross_section_m2
12.90346,0.0
12.8709,1.0732e-24
12.88451,3.2546e-24
12.89811,3.7602e-24
12.91172,4.3706e-24
12.92532,5.1207e-24
12.96614,6.607e-24
12.99335,6.9589e-24
13.06138,7.2897e-24
13.07499,8.0982e-24
13.08859,8.1349e-24
13.12941,1.0254e-23
13.15662,6.8937e-24
13.17023,7.1863e-24
13.18383,7.3529e-24
13.19744,7.7262e-24
13.22465,8.2922e-24
13.23825,8.5516e-24
13.25186,8.821e-24
13.26546,9.0057e-24
13.27907,9.2002e-24
13.29268,9.3421e-24
13.31989,9.4551e-24
13.33349,9.2626e-24
13.3471,8.6672e-24
13.3607,8.3107e-24
13.37431,8.2568e-24
13.38791,8.1027e-24
13.40152,7.9796e-24
13.41513,8.0779e-24
13.42873,8.7127e-24
13.46955,1.2366e-23
13.49676,1.2423e-23
13.52397,1.2969e-23
13.55118,1.366e-23
13.57839,1.4447e-23
13.6056,1.5689e-23
13.74166,1.6719e-23
13.87772,1.9017e-23
14.01377,2.0949e-23
14.14983,2.3479e-23
14.28588,2.5231e-23
14.42194,2.6623e-23
14.558,2.759e-23
14.69405,2.843e-23
14.83011,2.9884e-23
14.96616,3.2007e-23
15.10222,3.4607e-23
15.23828,3.7516e-23
15.37433,4.0518e-23
15.51039,4.3452e-23
15.64645,4.6748e-23
15.7825,5.0764e-23
15.91856,5.4968e-23
16.05461,5.7376e-23
16.19067,5.8306e-23
16.32673,6.0659e-23
16.46278,6.4779e-23
16.59884,7.0375e-23
16.73489,7.4771e-23
16.87095,7.5689e-23
17.00701,7.5948e-23
17.14306,7.695e-23
17.27912,7.8874e-23
17.41517,8.1542e-23
17.55123,8.5096e-23
17.68729,8.8521e-23
17.9594,1.0922e-22
19.04785,1.243e-22
20.00024,1.3016e-22
20.40841,1.2982e-22
20.68052,1.2893e-22
21.08869,1.2783e-22
21.76897,1.2394e-22
21.90502,1.2291e-22
22.04108,1.2166e-22
22.17714,1.2047e-22
22.31319,1.1924e-22
23.12953,1.1155e-22
23.40164,1.0897e-22
24.49009,9.8477e-23
25.85065,9.2132e-23
26.12276,8.962e-23
27.21121,8.166e-23
28.57177,7.3641e-23
30.00036,6.6664e-23
32.65345,5.556e-23
38.09569,3.3681e-23
43.53793,2.4708e-23
54.42242,1.2188e-23
68.02802,5.6275e-24
81.63363,2.9016e-24
95.23923,1.6488e-24
108.8448,1.0097e-24
122.4504,6.6138e-25
136.056,4.514e-25
149.6617,3.1791e-25
