# E + Kr <-> E + Kr(4d![5/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(4d![5/2]2)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 97
energy_eV,cross_section_m2
12.82526,0.0
12.8709,6.6903e-25
12.88451,1.961e-24
12.89811,4.0001e-24
12.91172,6.6515e-24
12.92532,8.8841e-24
12.96614,1.3027e-23
12.99335,1.5823e-23
13.06138,1.2022e-23
13.07499,1.3288e-23
13.08859,1.5112e-23
13.12941,1.6748e-23
13.15662,1.6452e-23
13.17023,1.678e-23
13.18383,1.7046e-23
13.19744,1.7433e-23
13.22465,1.8062e-23
13.23825,1.8367e-23
13.25186,1.8649e-23
13.26546,1.8919e-23
13.27907,1.9183e-23
13.29268,1.9437e-23
13.31989,1.9793e-23
13.33349,1.9867e-23
13.3471,2.0248e-23
13.3607,2.1176e-23
13.37431,2.1763e-23
13.38791,2.2226e-23
13.40152,2.2595e-23
13.41513,2.2764e-23
13.42873,2.1754e-23
13.46955,2.5514e-23
13.49676,2.6284e-23
13.52397,2.6556e-23
13.55118,2.7372e-23
13.57839,2.7562e-23
13.6056,2.5297e-23
13.74166,3.2225e-23
13.87772,3.7483e-23
14.01377,4.1052e-23
14.14983,4.3204e-23
14.28588,4.7448e-23
14.42194,5.2593e-23
14.558,5.8324e-23
14.69405,6.462e-23
14.83011,7.2943e-23
14.96616,8.312e-23
15.10222,9.4255e-23
15.23828,1.0539e-22
15.37433,1.1667e-22
15.51039,1.2834e-22
15.64645,1.4017e-22
15.7825,1.5191e-22
15.91856,1.6254e-22
16.05461,1.7091e-22
16.19067,1.8246e-22
16.32673,1.9778e-22
16.46278,2.14e-22
16.59884,2.2841e-22
16.73489,2.385e-22
16.87095,2.4578e-22
17.00701,2.5021e-22
17.14306,2.5213e-22
17.27912,2.603e-22
17.41517,2.7217e-22
17.55123,2.8311e-22
17.68729,2.9224e-22
17.9594,3.1119e-22
19.04785,3.5588e-22
20.00024,3.829e-22
20.40841,3.8557e-22
20.68052,3.8398e-22
21.08869,3.7845e-22
21.76897,3.6402e-22
21.90502,3.6093e-22
22.04108,3.569e-22
22.17714,3.5325e-22
22.31319,3.495e-22
23.12953,3.2617e-22
23.40164,3.1845e-22
24.49009,2.8933e-22
25.85065,2.5132e-22
26.12276,2.4521e-22
27.21121,2.2254e-22
28.57177,1.9747e-22
30.00036,1.7453e-22
32.65345,1.4007e-22
38.09569,8.9008e-23
43.53793,5.7515e-23
54.42242,2.7262e-23
68.02802,1.2717e-23
81.63363,6.8314e-24
95.23923,4.0859e-24
108.8448,2.65e-24
122.4504,1.8349e-24
136.056,1.3256e-24
149.6617,9.9184e-25
