# E + Kr <-> E + Kr(5p![3/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(5p![3/2]1)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 148
energy_eV,cross_section_m2
12.10035,0.0
12.10899,1.214e-23
12.14981,3.0768e-23
12.16341,3.0789e-23
12.17702,3.1981e-23
12.19062,3.3947e-23
12.20423,3.5197e-23
12.21783,3.6928e-23
12.23144,3.948e-23
12.24504,4.0812e-23
12.25865,4.3478e-23
12.27225,4.5352e-23
12.28586,4.531e-23
12.29947,4.5591e-23
12.31307,4.7347e-23
12.32668,5.0982e-23
12.34028,5.5169e-23
12.35389,5.3056e-23
12.36749,4.8167e-23
12.3811,4.5928e-23
12.39471,4.633e-23
12.40831,4.6518e-23
12.42192,4.6511e-23
12.43552,4.6548e-23
12.44913,4.6673e-23
12.46273,4.6876e-23
12.47634,4.7148e-23
12.48994,4.7488e-23
12.50355,4.7878e-23
12.51716,4.8312e-23
12.53076,4.8776e-23
12.54437,4.9303e-23
12.55797,4.9878e-23
12.57158,5.0497e-23
12.58518,5.1202e-23
12.59879,5.1901e-23
12.6124,5.2713e-23
12.626,5.3728e-23
12.63961,5.5063e-23
12.65321,5.7111e-23
12.66682,5.5777e-23
12.68042,5.7577e-23
12.69403,5.8381e-23
12.70763,6.2525e-23
12.72124,6.3062e-23
12.73485,6.407e-23
12.74845,6.3929e-23
12.76206,6.331e-23
12.76886,6.2855e-23
12.77566,6.2184e-23
12.78927,5.7981e-23
12.80287,6.1727e-23
12.8709,8.0817e-23
12.88451,8.3411e-23
12.89811,8.2165e-23
12.91172,7.8738e-23
12.92532,7.7903e-23
12.96614,7.7572e-23
12.99335,7.3826e-23
13.06138,6.405e-23
13.07499,6.2943e-23
13.08859,6.2746e-23
13.12941,6.3932e-23
13.15662,6.5292e-23
13.17023,6.5896e-23
13.18383,6.6752e-23
13.19744,6.7064e-23
13.22465,6.8312e-23
13.23825,6.8925e-23
13.25186,6.953e-23
13.26546,6.9992e-23
13.27907,7.0366e-23
13.29268,7.0562e-23
13.31989,6.9815e-23
13.33349,6.8891e-23
13.3471,7.2704e-23
13.3607,8.3721e-23
13.37431,8.5009e-23
13.38791,8.2586e-23
13.40152,8.0019e-23
13.41513,7.7277e-23
13.42873,7.4189e-23
13.46955,7.7175e-23
13.49676,7.8085e-23
13.52397,7.68e-23
13.55118,7.4892e-23
13.57839,7.4213e-23
13.6056,7.8549e-23
13.74166,8.1885e-23
13.87772,8.3081e-23
14.01377,8.5359e-23
14.14983,8.7241e-23
14.28588,8.7563e-23
14.42194,8.8386e-23
14.558,9.0397e-23
14.69405,9.5545e-23
14.83011,1.0218e-22
14.96616,1.0912e-22
15.10222,1.171e-22
15.23828,1.2641e-22
15.37433,1.3718e-22
15.51039,1.4968e-22
15.64645,1.6143e-22
15.7825,1.7077e-22
15.91856,1.7963e-22
16.05461,1.8864e-22
16.19067,1.9914e-22
16.32673,2.1206e-22
16.46278,2.2651e-22
16.59884,2.4225e-22
16.73489,2.5444e-22
16.87095,2.6016e-22
17.00701,2.618e-22
17.14306,2.6188e-22
17.27912,2.6859e-22
17.41517,2.7895e-22
17.55123,2.8751e-22
17.68729,2.9558e-22
17.9594,3.1976e-22
19.04785,3.4891e-22
20.00024,3.481e-22
20.40841,3.39e-22
20.68052,3.3018e-22
21.08869,3.1516e-22
21.76897,2.8698e-22
21.90502,2.8261e-22
22.04108,2.757e-22
22.17714,2.7021e-22
22.31319,2.6466e-22
23.12953,2.3351e-22
23.40164,2.2434e-22
24.49009,1.9255e-22
25.85065,1.5996e-22
26.12276,1.5421e-22
27.21121,1.3564e-22
28.57177,1.1653e-22
30.00036,9.9546e-23
32.65345,7.6439e-23
38.09569,4.7296e-23
43.53793,3.1619e-23
54.42242,1.735e-23
68.02802,9.7211e-24
81.63363,5.8378e-24
95.23923,3.7657e-24
108.8448,2.6271e-24
122.4504,1.9667e-24
136.056,1.5608e-24
149.6617,1.2763e-24
