# E + Kr <-> E + Kr(4f![7/2]4), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(4f![7/2]4)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 60
energy_eV,cross_section_m2
13.8091,0.0
13.87772,4.2608e-24
14.01377,7.0277e-24
14.14983,1.3573e-23
14.28588,2.1538e-23
14.42194,3.2385e-23
14.558,4.6259e-23
14.69405,5.9804e-23
14.83011,6.6509e-23
14.96616,6.8611e-23
15.10222,7.1812e-23
15.23828,7.6661e-23
15.37433,8.3132e-23
15.51039,9.0729e-23
15.64645,9.439e-23
15.7825,9.4321e-23
15.91856,9.4381e-23
16.05461,9.2427e-23
16.19067,8.7263e-23
16.32673,8.3257e-23
16.46278,8.2476e-23
16.59884,8.3987e-23
16.73489,8.1989e-23
16.87095,7.4233e-23
17.00701,6.5728e-23
17.14306,5.8172e-23
17.27912,5.4791e-23
17.41517,5.2353e-23
17.55123,5.0607e-23
17.68729,4.9394e-23
17.9594,8.9388e-23
19.04785,5.7141e-23
20.00024,4.1975e-23
20.40841,3.7883e-23
20.68052,3.5592e-23
21.08869,3.2576e-23
21.76897,2.8174e-23
21.90502,2.7497e-23
22.04108,2.6641e-23
22.17714,2.5947e-23
22.31319,2.5255e-23
23.12953,2.1886e-23
23.40164,2.0938e-23
24.49009,1.7974e-23
25.85065,1.5678e-23
26.12276,1.5298e-23
27.21121,1.3969e-23
28.57177,1.2752e-23
30.00036,1.1789e-23
32.65345,1.0491e-23
38.09569,8.7879e-24
43.53793,7.6886e-24
54.42242,6.357e-24
68.02802,5.3458e-24
81.63363,4.6351e-24
95.23923,4.0888e-24
108.8448,3.6551e-24
122.4504,3.3067e-24
136.056,3.0268e-24
149.6617,2.7997e-24
