# E + Kr <-> E + Kr(6p[5/2]3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(6p[5/2]3)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 99
energy_eV,cross_section_m2
12.78471,0.0
12.78927,1.3243e-23
12.80287,1.9695e-23
12.8709,4.1289e-23
12.88451,3.9118e-23
12.89811,3.7871e-23
12.91172,4.3425e-23
12.92532,4.8483e-23
12.96614,6.2445e-23
12.99335,5.11e-23
13.06138,5.3666e-23
13.07499,5.4269e-23
13.08859,5.0268e-23
13.12941,4.533e-23
13.15662,5.1519e-23
13.17023,5.2918e-23
13.18383,5.4399e-23
13.19744,5.5588e-23
13.22465,5.8365e-23
13.23825,5.9751e-23
13.25186,6.1168e-23
13.26546,6.2667e-23
13.27907,6.4154e-23
13.29268,6.5627e-23
13.31989,6.8789e-23
13.33349,7.0762e-23
13.3471,7.4817e-23
13.3607,8.3804e-23
13.37431,8.557e-23
13.38791,8.3569e-23
13.40152,8.303e-23
13.41513,8.3344e-23
13.42873,8.4264e-23
13.46955,8.6158e-23
13.49676,8.8871e-23
13.52397,9.1231e-23
13.55118,9.5645e-23
13.57839,9.7758e-23
13.6056,1.0073e-22
13.74166,1.1556e-22
13.87772,1.3217e-22
14.01377,1.4771e-22
14.14983,1.6281e-22
14.28588,1.7691e-22
14.42194,1.8981e-22
14.558,2.0184e-22
14.69405,2.1493e-22
14.83011,2.2783e-22
14.96616,2.3996e-22
15.10222,2.5092e-22
15.23828,2.6109e-22
15.37433,2.7055e-22
15.51039,2.7966e-22
15.64645,2.8694e-22
15.7825,2.9273e-22
15.91856,2.9764e-22
16.05461,3.0198e-22
16.19067,3.0592e-22
16.32673,3.1005e-22
16.46278,3.1533e-22
16.59884,3.2335e-22
16.73489,3.3292e-22
16.87095,3.4076e-22
17.00701,3.4381e-22
17.14306,3.4309e-22
17.27912,3.4352e-22
17.41517,3.4536e-22
17.55123,3.4935e-22
17.68729,3.5154e-22
17.9594,3.565e-22
19.04785,3.5699e-22
20.00024,3.3585e-22
20.40841,3.2075e-22
20.68052,3.1045e-22
21.08869,2.9422e-22
21.76897,2.6484e-22
21.90502,2.5885e-22
22.04108,2.5363e-22
22.17714,2.4803e-22
22.31319,2.4254e-22
23.12953,2.1236e-22
23.40164,2.0348e-22
24.49009,1.7233e-22
25.85065,1.4497e-22
26.12276,1.397e-22
27.21121,1.2035e-22
28.57177,1.0166e-22
30.00036,8.5856e-23
32.65345,6.4165e-23
38.09569,3.7727e-23
43.53793,2.4189e-23
54.42242,1.2205e-23
68.02802,6.1075e-24
81.63363,3.2791e-24
95.23923,1.8746e-24
108.8448,1.1485e-24
122.4504,7.5501e-25
136.056,5.281e-25
149.6617,3.8728e-25
