# E + Kr <-> E + Kr(6p[5/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(6p[5/2]2)
# Threshold: 12.785 eV
# Statistical weight ratio: 5.0
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 99
energy_eV,cross_section_m2
12.78539,0.0
12.78927,4.4594e-23
12.80287,4.518e-23
12.8709,5.6229e-23
12.88451,5.4123e-23
12.89811,5.3226e-23
12.91172,5.4116e-23
12.92532,5.4295e-23
12.96614,5.6105e-23
12.99335,5.753e-23
13.06138,5.3749e-23
13.07499,5.2655e-23
13.08859,5.172e-23
13.12941,4.7674e-23
13.15662,5.8671e-23
13.17023,5.9953e-23
13.18383,6.1238e-23
13.19744,6.2459e-23
13.22465,6.4614e-23
13.23825,6.5586e-23
13.25186,6.6091e-23
13.26546,6.7314e-23
13.27907,6.8057e-23
13.29268,6.8621e-23
13.31989,6.8897e-23
13.33349,6.8121e-23
13.3471,6.7884e-23
13.3607,7.2503e-23
13.37431,7.8418e-23
13.38791,8.0353e-23
13.40152,8.0675e-23
13.41513,8.0023e-23
13.42873,7.8728e-23
13.46955,8.1646e-23
13.49676,8.3179e-23
13.52397,8.5372e-23
13.55118,8.8359e-23
13.57839,9.1031e-23
13.6056,9.3783e-23
13.74166,9.8936e-23
13.87772,1.0909e-22
14.01377,1.1949e-22
14.14983,1.3057e-22
14.28588,1.4326e-22
14.42194,1.5594e-22
14.558,1.6738e-22
14.69405,1.7891e-22
14.83011,1.8929e-22
14.96616,1.9989e-22
15.10222,2.0995e-22
15.23828,2.1944e-22
15.37433,2.2836e-22
15.51039,2.3585e-22
15.64645,2.4258e-22
15.7825,2.5017e-22
15.91856,2.5732e-22
16.05461,2.6352e-22
16.19067,2.6789e-22
16.32673,2.7076e-22
16.46278,2.7306e-22
16.59884,2.7516e-22
16.73489,2.7793e-22
16.87095,2.8196e-22
17.00701,2.863e-22
17.14306,2.8836e-22
17.27912,2.8873e-22
17.41517,2.919e-22
17.55123,2.9202e-22
17.68729,2.942e-22
17.9594,3.0846e-22
19.04785,3.1146e-22
20.00024,3.057e-22
20.40841,3.0028e-22
20.68052,2.9674e-22
21.08869,2.9071e-22
21.76897,2.7915e-22
21.90502,2.7646e-22
22.04108,2.7432e-22
22.17714,2.7186e-22
22.31319,2.6941e-22
23.12953,2.556e-22
23.40164,2.5131e-22
24.49009,2.3571e-22
25.85065,2.1898e-22
26.12276,2.1731e-22
27.21121,2.0658e-22
28.57177,1.9456e-22
30.00036,1.8319e-22
32.65345,1.6523e-22
38.09569,1.3781e-22
43.53793,1.1861e-22
54.42242,9.3694e-23
68.02802,7.453e-23
81.63363,6.1894e-23
95.23923,5.2995e-23
108.8448,4.6402e-23
122.4504,4.1301e-23
136.056,3.7233e-23
149.6617,3.3915e-23
