# E + Kr <-> E + Kr(6s[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Kr <-> Kr(6s[3/2]2)
# Threshold: 0.0 eV
# Comment: DBSR69 model, J.Phys.B44 (2011) 065201.
# Updated: 2011-07-14 22:43:00
# Data points: 132
energy_eV,cross_section_m2
12.35216,0.0
12.35389,1.9091e-23
12.36749,2.3533e-23
12.3811,2.5025e-23
12.39471,4.7472e-23
12.40831,5.9805e-23
12.42192,6.7377e-23
12.43552,7.1714e-23
12.44913,7.4738e-23
12.46273,7.7288e-23
12.47634,7.9695e-23
12.48994,8.2081e-23
12.50355,8.4483e-23
12.51716,8.6919e-23
12.53076,8.9389e-23
12.54437,9.1869e-23
12.55797,9.4357e-23
12.57158,9.6818e-23
12.58518,9.9606e-23
12.59879,1.015e-22
12.6124,1.0359e-22
12.626,1.0522e-22
12.63961,1.0605e-22
12.65321,1.0583e-22
12.66682,1.0357e-22
12.68042,1.0502e-22
12.69403,9.9383e-23
12.70763,1.1816e-22
12.72124,8.9363e-23
12.73485,7.069e-23
12.74845,8.1141e-23
12.76206,7.4797e-23
12.76886,7.5033e-23
12.77566,8.8767e-23
12.78927,9.4405e-23
12.80287,8.6086e-23
12.8709,1.0261e-22
12.88451,1.0295e-22
12.89811,1.0499e-22
12.91172,1.0458e-22
12.92532,1.0532e-22
12.96614,1.0546e-22
12.99335,1.1015e-22
13.06138,1.1664e-22
13.07499,1.1302e-22
13.08859,1.1334e-22
13.12941,1.1878e-22
13.15662,1.1498e-22
13.17023,1.1464e-22
13.18383,1.1421e-22
13.19744,1.1401e-22
13.22465,1.1316e-22
13.23825,1.1266e-22
13.25186,1.122e-22
13.26546,1.1139e-22
13.27907,1.1053e-22
13.29268,1.097e-22
13.31989,1.075e-22
13.33349,1.0585e-22
13.3471,1.0464e-22
13.3607,1.0868e-22
13.37431,1.1178e-22
13.38791,1.1195e-22
13.40152,1.1237e-22
13.41513,1.1347e-22
13.42873,1.1346e-22
13.46955,1.1122e-22
13.49676,1.0806e-22
13.52397,1.0768e-22
13.55118,1.0746e-22
13.57839,1.0682e-22
13.6056,1.0658e-22
13.74166,1.0317e-22
13.87772,1.0097e-22
14.01377,9.8928e-23
14.14983,9.8972e-23
14.28588,1.0153e-22
14.42194,1.0518e-22
14.558,1.0905e-22
14.69405,1.1277e-22
14.83011,1.1652e-22
14.96616,1.2207e-22
15.10222,1.2854e-22
15.23828,1.3546e-22
15.37433,1.4255e-22
15.51039,1.4948e-22
15.64645,1.5673e-22
15.7825,1.6498e-22
15.91856,1.7175e-22
16.05461,1.7595e-22
16.19067,1.7959e-22
16.32673,1.8234e-22
16.46278,1.8494e-22
16.59884,1.8659e-22
16.73489,1.8801e-22
16.87095,1.899e-22
17.00701,1.9257e-22
17.14306,1.949e-22
17.27912,1.9627e-22
17.41517,1.9808e-22
17.55123,1.977e-22
17.68729,1.9818e-22
17.9594,2.0289e-22
19.04785,1.8871e-22
20.00024,1.7323e-22
20.40841,1.7039e-22
20.68052,1.6567e-22
21.08869,1.548e-22
21.76897,1.4465e-22
21.90502,1.4373e-22
22.04108,1.4088e-22
22.17714,1.3933e-22
22.31319,1.3766e-22
23.12953,1.2763e-22
23.40164,1.2432e-22
24.49009,1.1245e-22
25.85065,1.0237e-22
26.12276,9.9487e-23
27.21121,9.0498e-23
28.57177,8.1158e-23
30.00036,7.2467e-23
32.65345,5.8574e-23
38.09569,3.7713e-23
43.53793,2.4605e-23
54.42242,1.1869e-23
68.02802,5.8034e-24
81.63363,3.1864e-24
95.23923,1.848e-24
108.8448,1.1146e-24
122.4504,6.9812e-25
136.056,4.5963e-25
149.6617,3.1491e-25
