# E + Ar -> E + Ar(4p'[1/2]0), Excitation, Schwelle 13.48 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.48,0.000000e+00
14,1.604090e-23
15,7.272488e-23
16,1.474013e-22
17,2.510633e-22
18,3.876606e-22
19,5.059534e-22
20,4.889453e-22
21,4.718934e-22
22,4.625462e-22
23,4.551927e-22
24,4.480999e-22
25,4.406055e-22
30,3.914478e-22
35,3.466530e-22
40,3.252133e-22
45,3.197993e-22
50,3.183589e-22
80,2.800000e-22
90,2.623000e-22
100,2.458000e-22
200,1.447000e-22
300,1.014000e-22
400,7.790000e-23
500,6.320000e-23
1000,3.250000e-23
