# E + Ar -> E + Ar(4p'[3/2]1), Excitation, Schwelle 13.283 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.283,0.000000e+00
14,6.743806e-24
15,2.412584e-23
16,4.734533e-23
17,1.005745e-22
18,1.821636e-22
19,2.543583e-22
20,2.880844e-22
21,2.801072e-22
22,2.525733e-22
23,2.247042e-22
24,2.087227e-22
25,2.000220e-22
30,1.589498e-22
35,1.221933e-22
40,1.000000e-22
45,9.271264e-23
50,9.094276e-23
80,8.130000e-23
90,7.710000e-23
100,7.280000e-23
200,4.420000e-23
300,3.120000e-23
400,2.410000e-23
500,1.960000e-23
1000,1.010000e-23
