# E + Ar -> E + Ar(6s), Excitation, Schwelle 14.842 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.842,0.000000e+00
15,6.019327e-25
16,4.948030e-24
17,9.828197e-24
18,1.487199e-23
19,1.985817e-23
20,2.465793e-23
21,2.920008e-23
22,3.344952e-23
23,3.739363e-23
24,4.103365e-23
25,4.437914e-23
30,5.724992e-23
35,6.523810e-23
40,7.003704e-23
45,7.276896e-23
50,7.414913e-23
80,7.122819e-23
90,6.892436e-23
100,6.654736e-23
200,4.794012e-23
300,3.752542e-23
400,3.104999e-23
500,2.661954e-23
1000,1.601764e-23
