# E + Ar -> E + Ar(5p'[3/2]2), Excitation, Schwelle 14.688 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.688,0.000000e+00
15,2.735872e-24
16,3.440066e-23
17,6.516938e-23
18,7.869299e-23
19,8.446172e-23
20,8.766062e-23
21,8.843571e-23
22,8.693541e-23
23,8.355158e-23
24,7.868918e-23
25,7.275318e-23
30,4.099756e-23
35,2.461483e-23
40,2.007606e-23
45,1.976305e-23
50,1.918489e-23
80,1.430000e-23
90,1.340000e-23
100,1.250000e-23
200,7.277800e-24
300,5.080740e-24
400,3.896790e-24
500,3.159090e-24
1000,1.622180e-24
