# E + Ar -> E + Ar(3P2), Excitation, Schwelle 11.548 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.548,0.000000e+00
13,3.237651e-22
14,6.696381e-22
15,8.379833e-22
16,8.465143e-22
17,7.921512e-22
18,7.239988e-22
19,6.652126e-22
20,6.126511e-22
21,5.627307e-22
22,5.148532e-22
23,4.691839e-22
24,4.258879e-22
25,3.851303e-22
30,2.211297e-22
35,1.188919e-22
40,6.437844e-23
45,4.149204e-23
50,3.413557e-23
80,6.591940e-24
90,4.532050e-24
100,3.453060e-24
200,1.021530e-24
300,5.995260e-25
400,4.243090e-25
500,3.283760e-25
1000,1.542300e-25
