# E + Ar -> E + Ar(4d'), Excitation, Schwelle 14.967 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.967,0.000000e+00
15,4.452730e-25
16,1.575874e-23
17,3.321814e-23
18,5.141263e-23
19,6.949443e-23
20,8.696497e-23
21,1.035445e-22
22,1.190904e-22
23,1.335463e-22
24,1.469093e-22
25,1.592085e-22
30,2.066881e-22
35,2.363208e-22
40,2.542376e-22
45,2.645358e-22
50,2.698378e-22
80,2.600093e-22
90,2.517284e-22
100,2.431446e-22
200,1.754683e-22
300,1.374328e-22
400,1.137544e-22
500,9.754345e-23
1000,5.872263e-23
