# E + Kr -> E + Kr, Excitation
# Source: LXCat, SIGLO database
# Target: Kr -> Kr
# Threshold: 9.915 eV
# Updated: 2012-10-12 09:34:55
# Data points: 37
energy_eV,cross_section_m2
9.915,0.0
10.26663,1.235e-23
10.42318,1.67147e-23
10.50235,2.39176e-23
10.50235,3.54532e-23
10.82508,4.97057e-23
10.99014,6.87878e-23
11.15772,9.64409e-23
11.5151,1.20733e-22
11.60256,1.44289e-22
12.14146,1.67083e-22
12.42022,1.93477e-22
12.60961,2.31226e-22
12.99709,2.76853e-22
13.61791,3.31484e-22
14.25041,3.92498e-22
15.02555,4.64742e-22
16.22704,5.19507e-22
17.50253,5.49263e-22
19.63091,5.49263e-22
21.33477,5.37161e-22
22.35386,4.75212e-22
23.3921,3.8815e-22
24.6645,3.2418e-22
26.43596,2.64788e-22
28.29895,2.09168e-22
30.10282,1.74696e-22
32.96407,1.33465e-22
36.14283,1.06611e-22
40.84586,8.7079e-23
46.10268,7.19222e-23
52.49745,6.15364e-23
59.77921,5.13948e-23
68.58803,4.38917e-23
79.29259,3.70687e-23
91.66782,3.31611e-23
100.3808,3.06735e-23
