# E + Kr -> E + Kr(c10.563eV), Excitation
# Source: LXCat, SIGLO database
# Target: Kr -> Kr(c10.563eV)
# Threshold: 10.563 eV
# Updated: 2012-10-12 09:34:55
# Data points: 35
energy_eV,cross_section_m2
10.563,0.0
11.75272,1.01998e-23
11.75272,1.23419e-23
11.93149,1.61412e-23
12.11297,2.06463e-23
12.39038,2.61172e-23
12.77018,3.2312e-23
13.26133,3.90982e-23
13.58212,4.67006e-23
13.99844,5.65087e-23
14.86976,6.68747e-23
15.81519,7.91423e-23
16.05575,8.94253e-23
16.92688,1.04661e-22
18.1167,1.15662e-22
19.70987,1.25243e-22
21.41619,1.29486e-22
23.29952,1.18478e-22
25.12623,1.09415e-22
26.52283,9.47062e-23
27.7516,8.27371e-23
29.0373,6.68747e-23
30.88352,5.52674e-23
33.55716,4.51704e-23
36.78476,3.90982e-23
39.66873,3.19552e-23
42.83265,2.73034e-23
46.54075,2.33289e-23
51.40367,1.99698e-23
57.20486,1.72533e-23
63.58072,1.52411e-23
74.03421,1.34886e-23
84.9148,1.19154e-23
92.38215,1.07821e-23
101.1404,1.01998e-23
