# E + Xe -> E + Xe(3D2)(10.401eV), Excitation, Schwelle 10.401 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
10.4011,0.000000e+00
10.4361,2.406630e-23
10.4725,4.906590e-23
10.5102,7.479460e-23
10.5491,1.012690e-22
10.5895,1.285050e-22
10.6313,1.565190e-22
10.6745,1.853260e-22
10.7193,2.149440e-22
10.7656,2.453880e-22
10.8135,2.766740e-22
10.8632,3.088180e-22
10.9146,3.418340e-22
10.9678,3.757390e-22
11.0228,4.105470e-22
11.0798,4.462720e-22
11.1388,4.829290e-22
11.1999,5.205310e-22
11.2631,5.590920e-22
11.3285,5.986230e-22
11.3963,6.391370e-22
11.4664,6.806450e-22
11.539,7.231570e-22
11.6141,7.666830e-22
11.6919,8.112320e-22
11.7724,8.568110e-22
11.8557,9.034270e-22
11.942,9.510860e-22
12.0313,9.997910e-22
12.1237,1.049550e-21
12.2194,1.100350e-21
12.3184,1.152210e-21
12.4209,1.205120e-21
12.5271,1.259080e-21
12.6369,1.314080e-21
12.7507,1.370110e-21
12.8684,1.427180e-21
12.9902,1.485260e-21
13.1164,1.544350e-21
13.2469,1.604430e-21
13.3821,1.665490e-21
13.522,1.727500e-21
13.6668,1.790440e-21
13.8167,1.854300e-21
13.9719,1.919040e-21
14.1325,1.984640e-21
14.2988,2.051070e-21
14.4709,2.118290e-21
14.6491,2.186260e-21
14.8335,2.254950e-21
15.0244,2.324320e-21
15.222,2.394310e-21
15.4266,2.464890e-21
15.6384,2.536000e-21
15.8575,2.607580e-21
16.0844,2.679590e-21
16.3193,2.751970e-21
16.5624,2.824640e-21
16.8141,2.897560e-21
17.0746,2.970650e-21
17.3443,3.043840e-21
17.6234,3.117060e-21
17.9124,3.190250e-21
18.2115,3.263310e-21
18.5211,3.336180e-21
18.8416,3.408770e-21
19.1734,3.481000e-21
19.5168,3.552790e-21
19.8723,3.624050e-21
20.2403,3.694700e-21
20.6212,3.764650e-21
21.0155,3.833810e-21
21.4236,3.902090e-21
21.8462,3.969410e-21
22.2835,4.035660e-21
22.7362,4.100770e-21
23.2048,4.164640e-21
23.6899,4.227190e-21
24.1921,4.288330e-21
24.7119,4.347960e-21
25.2499,4.406010e-21
25.8069,4.462390e-21
26.3834,4.517020e-21
26.9802,4.569820e-21
27.598,4.620700e-21
28.2375,4.669610e-21
28.8995,4.716460e-21
29.5847,4.761190e-21
30.294,4.803730e-21
31.0282,4.844020e-21
31.7882,4.882000e-21
32.575,4.917620e-21
33.3893,4.950830e-21
34.2323,4.981580e-21
35.105,5.009840e-21
36.0082,5.035570e-21
36.9433,5.058730e-21
37.9112,5.079300e-21
38.9131,5.097260e-21
39.9502,5.112590e-21
41.0238,5.125280e-21
42.1351,5.135330e-21
43.2854,5.142730e-21
44.4762,5.147500e-21
45.7088,5.149620e-21
46.9847,5.149130e-21
48.3055,5.146040e-21
49.6727,5.140370e-21
51.0879,5.132150e-21
52.5529,5.121420e-21
54.0694,5.108200e-21
55.6391,5.092550e-21
57.264,5.074500e-21
58.946,5.054110e-21
60.6871,5.031420e-21
62.4894,5.006490e-21
64.3551,4.979390e-21
66.2863,4.950160e-21
68.2854,4.918890e-21
70.3547,4.885620e-21
72.4967,4.850440e-21
74.7141,4.813410e-21
77.0093,4.774610e-21
79.3852,4.734100e-21
81.8446,4.691970e-21
84.3904,4.648290e-21
87.0257,4.603140e-21
89.7536,4.556590e-21
92.5774,4.508720e-21
95.5004,4.459620e-21
98.5261,4.409350e-21
101.658,4.358000e-21
104.9,4.305640e-21
108.256,4.252360e-21
111.73,4.198210e-21
115.326,4.143290e-21
119.049,4.087650e-21
122.902,4.031390e-21
126.891,3.974560e-21
131.02,3.917230e-21
135.293,3.859480e-21
139.718,3.801360e-21
144.297,3.742950e-21
149.038,3.684300e-21
153.945,3.625480e-21
159.025,3.566540e-21
164.283,3.507540e-21
169.726,3.448540e-21
175.36,3.389580e-21
181.192,3.330720e-21
187.229,3.272000e-21
193.478,3.213480e-21
199.947,3.155190e-21
206.643,3.097180e-21
213.575,3.039490e-21
220.75,2.982140e-21
228.177,2.925190e-21
235.865,2.868660e-21
243.824,2.812590e-21
252.062,2.757000e-21
260.59,2.701920e-21
269.417,2.647380e-21
278.555,2.593400e-21
288.013,2.540000e-21
297.804,2.487210e-21
307.939,2.435040e-21
318.43,2.383510e-21
329.291,2.332630e-21
340.532,2.282430e-21
352.169,2.232910e-21
364.214,2.184080e-21
376.683,2.135960e-21
389.59,2.088540e-21
402.951,2.041850e-21
416.781,1.995890e-21
431.098,1.950650e-21
445.917,1.906150e-21
461.257,1.862390e-21
477.136,1.819360e-21
493.573,1.777080e-21
510.588,1.735540e-21
528.201,1.694740e-21
546.433,1.654680e-21
565.305,1.615360e-21
584.841,1.576770e-21
605.063,1.538910e-21
625.996,1.501780e-21
647.664,1.465370e-21
670.095,1.429670e-21
693.313,1.394690e-21
717.347,1.360420e-21
742.226,1.326840e-21
767.979,1.293950e-21
794.637,1.261750e-21
822.231,1.230220e-21
850.796,1.199370e-21
880.365,1.169170e-21
910.972,1.139630e-21
942.655,1.110730e-21
975.452,1.082470e-21
