# E + Xe -> E + Xe(2P2)(11.069eV), Excitation, Schwelle 11.069 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.0691,0.000000e+00
11.071,3.884200e-27
11.1042,1.364990e-24
11.1406,2.777950e-24
11.1783,4.240570e-24
11.2172,5.754580e-24
11.2576,7.321800e-24
11.2994,8.944100e-24
11.3426,1.062340e-23
11.3874,1.236170e-23
11.4337,1.416110e-23
11.4816,1.602380e-23
11.5313,1.795190e-23
11.5827,1.994770e-23
11.6358,2.201370e-23
11.6909,2.415230e-23
11.7479,2.636610e-23
11.8069,2.865770e-23
11.868,3.102970e-23
11.9312,3.348520e-23
11.9966,3.602690e-23
12.0644,3.865800e-23
12.1345,4.138150e-23
12.2071,4.420070e-23
12.2822,4.711900e-23
12.36,5.013990e-23
12.4405,5.326690e-23
12.5238,5.650380e-23
12.6101,5.985450e-23
12.6994,6.332290e-23
12.7918,6.691320e-23
12.8875,7.062960e-23
12.9865,7.447670e-23
13.0891,7.722630e-23
13.1952,7.987950e-23
13.305,8.262590e-23
13.4187,8.546890e-23
13.5365,8.841170e-23
13.6583,9.145800e-23
13.7844,9.461130e-23
13.915,9.787550e-23
14.0502,1.004010e-22
14.1901,1.015210e-22
14.3349,1.026790e-22
14.4848,1.038780e-22
14.64,1.051200e-22
14.8006,1.064050e-22
14.9669,1.077350e-22
15.139,1.080000e-22
15.3172,1.080000e-22
15.5016,1.080000e-22
15.6925,1.080000e-22
15.8901,1.080000e-22
16.0947,1.074790e-22
16.3065,1.063150e-22
16.5256,1.051090e-22
16.7525,1.038610e-22
16.9874,1.025690e-22
17.2305,1.012320e-22
17.4822,9.984790e-23
17.7427,9.841510e-23
18.0124,9.692570e-23
18.2915,9.525080e-23
18.5805,9.351710e-23
18.8796,9.172250e-23
19.1892,8.986470e-23
19.5097,8.794170e-23
19.8415,8.595120e-23
20.1849,8.392760e-23
20.5404,8.186580e-23
20.9084,7.973150e-23
21.2893,7.752210e-23
21.6836,7.523520e-23
22.0917,7.286790e-23
22.5143,7.041740e-23
22.9516,6.788070e-23
23.4043,6.525500e-23
23.8729,6.253690e-23
24.358,5.972340e-23
24.8602,5.681090e-23
25.38,5.478410e-23
25.918,5.306230e-23
26.475,5.128000e-23
27.0515,4.943510e-23
27.6483,4.752530e-23
28.2661,4.554850e-23
28.9056,4.350210e-23
29.5676,4.138390e-23
30.2528,3.954500e-23
30.9621,3.826830e-23
31.6963,3.694670e-23
32.4563,3.557860e-23
33.243,3.416250e-23
34.0574,3.269660e-23
34.9004,3.117920e-23
35.7731,2.960850e-23
36.6763,2.798260e-23
37.6114,2.629950e-23
38.5793,2.455730e-23
39.5812,2.275390e-23
40.6183,2.153630e-23
41.6919,2.073110e-23
42.8032,1.989760e-23
43.9535,1.903490e-23
45.1443,1.814180e-23
46.3769,1.721730e-23
47.6528,1.626040e-23
48.9736,1.526980e-23
50.3408,1.434660e-23
51.756,1.370980e-23
53.221,1.305050e-23
54.7375,1.236810e-23
56.3072,1.166180e-23
57.9321,1.093060e-23
59.6141,1.017360e-23
61.3552,9.688290e-24
63.1575,9.273760e-24
65.0232,8.844670e-24
66.9544,8.400490e-24
68.9535,7.940700e-24
71.0228,7.464760e-24
73.1648,6.972090e-24
75.3822,6.462100e-24
77.6774,5.934200e-24
80.0533,5.394940e-24
82.5127,5.161290e-24
85.0585,4.919440e-24
87.6938,4.669090e-24
90.4217,4.409940e-24
93.2455,4.141680e-24
96.1685,3.863990e-24
99.1942,3.576550e-24
102.326,3.372060e-24
105.568,3.193740e-24
108.924,3.009160e-24
112.398,2.818090e-24
115.995,2.620300e-24
119.717,2.415570e-24
123.57,2.298840e-24
127.559,2.185830e-24
131.688,2.068850e-24
135.962,1.947750e-24
140.386,1.822400e-24
144.965,1.692650e-24
149.706,1.558330e-24
154.613,1.486340e-24
159.693,1.416240e-24
164.951,1.343680e-24
170.394,1.268570e-24
176.028,1.190820e-24
181.86,1.110330e-24
187.897,1.027020e-24
194.146,9.407810e-25
200.615,8.580310e-25
207.311,8.366040e-25
214.243,8.144230e-25
221.418,7.914620e-25
228.845,7.676950e-25
236.534,7.430930e-25
244.492,7.176260e-25
252.73,6.912640e-25
261.258,6.639750e-25
270.085,6.357280e-25
279.223,6.064880e-25
288.681,5.762200e-25
298.472,5.448890e-25
308.607,5.124560e-25
319.099,4.788840e-25
329.959,4.441320e-25
341.2,4.081590e-25
352.837,3.709220e-25
364.882,3.323760e-25
377.351,2.924760e-25
390.259,2.511730e-25
403.619,2.188840e-25
417.449,2.146200e-25
431.766,2.102060e-25
446.585,2.056360e-25
461.925,2.009060e-25
477.804,1.960100e-25
494.241,1.909420e-25
511.256,1.856960e-25
528.869,1.802650e-25
547.101,1.746440e-25
565.973,1.688250e-25
585.509,1.628010e-25
605.731,1.565660e-25
626.664,1.501120e-25
648.333,1.434310e-25
670.763,1.365150e-25
693.981,1.293560e-25
718.015,1.219450e-25
742.894,1.142740e-25
768.647,1.063340e-25
795.305,9.811440e-26
822.9,8.960590e-26
851.464,8.079850e-26
881.033,7.168160e-26
911.64,6.224430e-26
943.323,5.247530e-26
976.12,4.236300e-26
