# E + Xe -> E + Xe(2P3)(11.055ev), Excitation, Schwelle 11.055 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
11.0547,0.000000e+00
11.056,1.130930e-26
11.0898,3.974340e-24
11.1262,8.088340e-24
11.1639,1.234690e-23
11.2028,1.675520e-23
11.2432,2.131830e-23
11.285,2.604180e-23
11.3282,3.093130e-23
11.373,3.599260e-23
11.4193,4.123180e-23
11.4672,4.665510e-23
11.5169,5.226900e-23
11.5683,5.808020e-23
11.6214,6.409560e-23
11.6765,7.032240e-23
11.7335,7.676800e-23
11.7925,8.344020e-23
11.8536,9.034680e-23
11.9168,9.749610e-23
11.9822,1.048970e-22
12.05,1.125570e-22
12.1201,1.204870e-22
12.1927,1.286960e-22
12.2678,1.371930e-22
12.3456,1.459880e-22
12.4261,1.550930e-22
12.5094,1.645180e-22
12.5957,1.742730e-22
12.685,1.843720e-22
12.7774,1.948260e-22
12.8731,2.056470e-22
12.9721,2.168480e-22
13.0747,2.259720e-22
13.1808,2.344620e-22
13.2906,2.432510e-22
13.4044,2.523480e-22
13.5221,2.617650e-22
13.6439,2.715140e-22
13.77,2.816040e-22
13.9006,2.920490e-22
14.0358,3.017890e-22
14.1757,3.087840e-22
14.3205,3.160250e-22
14.4704,3.235200e-22
14.6256,3.312790e-22
14.7862,3.393110e-22
14.9525,3.476240e-22
15.1246,3.512460e-22
15.3028,3.530280e-22
15.4872,3.548720e-22
15.6781,3.567810e-22
15.8757,3.587570e-22
16.0803,3.595990e-22
16.292,3.585400e-22
16.5112,3.574440e-22
16.7381,3.563090e-22
16.973,3.551350e-22
17.2161,3.539190e-22
17.4678,3.526610e-22
17.7283,3.513580e-22
17.998,3.500100e-22
18.2771,3.458430e-22
18.5661,3.415090e-22
18.8652,3.370220e-22
19.1748,3.323780e-22
19.4953,3.275700e-22
19.8271,3.225940e-22
20.1705,3.179540e-22
20.526,3.136880e-22
20.894,3.092720e-22
21.2749,3.047010e-22
21.6692,2.999700e-22
22.0773,2.950720e-22
22.4998,2.900020e-22
22.9372,2.847540e-22
23.3899,2.793210e-22
23.8585,2.736970e-22
24.3436,2.678760e-22
24.8458,2.618510e-22
25.3656,2.570750e-22
25.9036,2.527710e-22
26.4606,2.483150e-22
27.0371,2.437030e-22
27.6339,2.389290e-22
28.2517,2.339860e-22
28.8912,2.288700e-22
29.5531,2.235750e-22
30.2384,2.186890e-22
30.9477,2.147880e-22
31.6819,2.107500e-22
32.4419,2.065690e-22
33.2287,2.022420e-22
34.043,1.977630e-22
34.886,1.931270e-22
35.7587,1.883270e-22
36.6619,1.833590e-22
37.597,1.782170e-22
38.5649,1.728930e-22
39.5668,1.673830e-22
40.6039,1.631880e-22
41.6775,1.599680e-22
42.7888,1.566340e-22
43.9391,1.531830e-22
45.1299,1.496100e-22
46.3625,1.459120e-22
47.6384,1.420850e-22
48.9592,1.381220e-22
50.3264,1.341840e-22
51.7416,1.306460e-22
53.2066,1.269830e-22
54.7231,1.231920e-22
56.2928,1.192680e-22
57.9177,1.152060e-22
59.5997,1.110010e-22
61.3408,1.081900e-22
63.1431,1.057570e-22
65.0088,1.032380e-22
66.94,1.006310e-22
68.9391,9.793230e-23
71.0084,9.513870e-23
73.1504,9.224690e-23
75.3678,8.925350e-23
77.663,8.615500e-23
80.0389,8.296500e-23
82.4983,8.075150e-23
85.0441,7.846030e-23
87.6794,7.608850e-23
90.4073,7.363340e-23
93.2311,7.109200e-23
96.1541,6.846130e-23
99.1798,6.573820e-23
102.312,6.372850e-23
105.554,6.194530e-23
108.91,6.009950e-23
112.384,5.818880e-23
115.98,5.621100e-23
119.703,5.416360e-23
123.556,5.281470e-23
127.544,5.148520e-23
131.673,5.010890e-23
135.947,4.868430e-23
140.371,4.720950e-23
144.951,4.568300e-23
149.691,4.410280e-23
154.599,4.298830e-23
159.678,4.187080e-23
164.936,4.071400e-23
170.379,3.951660e-23
176.013,3.827710e-23
181.845,3.699400e-23
187.883,3.566580e-23
194.132,3.429100e-23
200.601,3.295040e-23
207.297,3.239800e-23
214.228,3.182610e-23
221.404,3.123420e-23
228.831,3.062150e-23
236.519,2.998720e-23
244.478,2.933060e-23
252.716,2.865100e-23
261.243,2.794740e-23
270.071,2.721920e-23
279.208,2.646530e-23
288.667,2.568500e-23
298.458,2.487720e-23
308.593,2.404110e-23
319.084,2.317560e-23
329.944,2.227960e-23
341.186,2.135220e-23
352.822,2.039210e-23
364.868,1.939840e-23
377.337,1.836970e-23
390.244,1.730490e-23
403.605,1.643990e-23
417.435,1.620940e-23
431.751,1.597080e-23
446.57,1.572380e-23
461.911,1.546820e-23
477.79,1.520350e-23
494.227,1.492950e-23
511.242,1.464600e-23
528.855,1.435240e-23
547.087,1.404860e-23
565.959,1.373400e-23
585.495,1.340840e-23
605.717,1.307140e-23
626.65,1.272250e-23
648.318,1.236140e-23
670.748,1.198750e-23
693.966,1.160060e-23
718,1.120000e-23
742.879,1.078530e-23
768.632,1.035610e-23
795.29,9.911830e-24
822.885,9.451910e-24
851.45,8.975840e-24
881.018,8.483030e-24
911.626,7.972900e-24
943.309,7.444850e-24
976.106,6.898240e-24
