# E + Xe -> E + Xe(6D5)(11.683eV), Excitation, Schwelle 11.683 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.6829,0.000000e+00
11.7179,4.100420e-25
11.7543,8.372310e-25
11.792,1.277120e-24
11.8309,1.730020e-24
11.8713,2.196210e-24
11.9131,2.676010e-24
11.9563,3.169710e-24
12.0011,3.677620e-24
12.0474,4.200040e-24
12.0953,4.737270e-24
12.145,5.289610e-24
12.1964,5.857360e-24
12.2495,6.440820e-24
12.3046,7.040270e-24
12.3616,7.656000e-24
12.4206,8.288300e-24
12.4817,8.937450e-24
12.5449,9.603700e-24
12.6103,1.028730e-23
12.6781,1.098860e-23
12.7482,1.170770e-23
12.8208,1.244500e-23
12.8959,1.320050e-23
12.9737,1.397460e-23
13.0542,1.476740e-23
13.1375,1.557920e-23
13.2238,1.640990e-23
13.3131,1.725990e-23
13.4055,1.812930e-23
13.5012,1.901800e-23
13.6002,1.992630e-23
13.7027,2.085410e-23
13.8089,2.180150e-23
13.9187,2.276850e-23
14.0325,2.375500e-23
14.1502,2.476110e-23
14.272,2.578660e-23
14.3981,2.683140e-23
14.5287,2.789530e-23
14.6639,2.897810e-23
14.8038,3.007970e-23
14.9486,3.119960e-23
15.0985,3.233770e-23
15.2537,3.349360e-23
15.4143,3.466680e-23
15.5806,3.585690e-23
15.7527,3.706340e-23
15.9309,3.828580e-23
16.1153,3.952340e-23
16.3062,4.077570e-23
16.5038,4.204200e-23
16.7084,4.332140e-23
16.9201,4.461330e-23
17.1393,4.591680e-23
17.3662,4.723090e-23
17.6011,4.855470e-23
17.8442,4.988720e-23
18.0959,5.122740e-23
18.3564,5.257410e-23
18.6261,5.392620e-23
18.9052,5.528260e-23
19.1942,5.664180e-23
19.4933,5.800260e-23
19.8029,5.936380e-23
20.1234,6.072380e-23
20.4552,6.208120e-23
20.7986,6.343460e-23
21.1541,6.478250e-23
21.5221,6.612330e-23
21.903,6.745540e-23
22.2973,6.877730e-23
22.7054,7.008730e-23
23.1279,7.138370e-23
23.5653,7.266500e-23
24.018,7.392940e-23
24.4866,7.517530e-23
24.9717,7.640090e-23
25.4739,7.760470e-23
25.9937,7.878490e-23
26.5317,7.993980e-23
27.0887,8.106790e-23
27.6652,8.216740e-23
28.262,8.323690e-23
28.8798,8.427470e-23
29.5193,8.527940e-23
30.1812,8.624930e-23
30.8665,8.718320e-23
31.5758,8.807960e-23
32.31,8.893710e-23
33.07,8.975460e-23
33.8567,9.053080e-23
34.6711,9.126460e-23
35.5141,9.195490e-23
36.3868,9.260070e-23
37.2901,9.320110e-23
38.2251,9.375540e-23
39.193,9.426280e-23
40.1949,9.472260e-23
41.232,9.513430e-23
42.3056,9.549740e-23
43.4169,9.581150e-23
44.5672,9.607650e-23
45.758,9.629210e-23
46.9906,9.645820e-23
48.2665,9.657480e-23
49.5873,9.664200e-23
50.9545,9.666020e-23
52.3697,9.662940e-23
53.8347,9.655010e-23
55.3512,9.642290e-23
56.9209,9.624810e-23
58.5458,9.602650e-23
60.2278,9.575880e-23
61.9689,9.544580e-23
63.7712,9.508840e-23
65.6369,9.468740e-23
67.5681,9.424390e-23
69.5672,9.375890e-23
71.6365,9.323360e-23
73.7785,9.266910e-23
75.9959,9.206670e-23
78.2911,9.142760e-23
80.667,9.075320e-23
83.1264,9.004470e-23
85.6722,8.930350e-23
88.3075,8.853100e-23
91.0354,8.772870e-23
93.8592,8.689790e-23
96.7822,8.604020e-23
99.8079,8.515690e-23
102.94,8.424960e-23
106.182,8.331960e-23
109.538,8.236850e-23
113.012,8.139760e-23
116.608,8.040850e-23
120.331,7.940250e-23
124.184,7.838110e-23
128.173,7.734560e-23
132.301,7.629740e-23
136.575,7.523790e-23
141,7.416830e-23
145.579,7.308990e-23
150.32,7.200410e-23
155.227,7.091200e-23
160.306,6.981470e-23
165.565,6.871360e-23
171.007,6.760960e-23
176.642,6.650390e-23
182.474,6.539740e-23
188.511,6.429130e-23
194.76,6.318640e-23
201.229,6.208370e-23
207.925,6.098400e-23
214.857,5.988830e-23
222.032,5.879730e-23
229.459,5.771170e-23
237.147,5.663240e-23
245.106,5.556000e-23
253.344,5.449510e-23
261.871,5.343840e-23
270.699,5.239040e-23
279.836,5.135160e-23
289.295,5.032270e-23
299.086,4.930400e-23
309.221,4.829590e-23
319.712,4.729900e-23
330.572,4.631350e-23
341.814,4.533980e-23
353.451,4.437820e-23
365.496,4.342900e-23
377.965,4.249240e-23
390.872,4.156870e-23
404.233,4.065810e-23
418.063,3.976070e-23
432.379,3.887670e-23
447.199,3.800630e-23
462.539,3.714940e-23
478.418,3.630630e-23
494.855,3.547700e-23
511.87,3.466150e-23
529.483,3.385990e-23
547.715,3.307220e-23
566.587,3.229830e-23
586.123,3.153830e-23
606.345,3.079220e-23
627.278,3.005980e-23
648.946,2.934120e-23
671.376,2.863620e-23
694.595,2.794480e-23
718.629,2.726690e-23
743.507,2.660240e-23
769.26,2.595120e-23
795.918,2.531310e-23
823.513,2.468810e-23
852.078,2.407600e-23
881.646,2.347670e-23
912.254,2.289000e-23
943.937,2.231580e-23
976.734,2.175390e-23
