# E + Xe -> E + Xe(3D5)(9.917eV), Excitation, Schwelle 9.917 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
9.9172,0.000000e+00
9.95224,7.201390e-25
9.98862,1.467410e-24
10.0263,2.236290e-24
10.0653,3.027250e-24
10.1056,3.840770e-24
10.1474,4.677300e-24
10.1906,5.537310e-24
10.2354,6.421250e-24
10.2817,7.329590e-24
10.3296,8.262780e-24
10.3793,9.221260e-24
10.4307,1.020550e-23
10.4839,1.121580e-23
10.5389,1.225270e-23
10.5959,1.331660e-23
10.6549,1.440790e-23
10.716,1.552690e-23
10.7792,1.667390e-23
10.8446,1.784940e-23
10.9124,1.905370e-23
10.9825,2.028700e-23
11.0551,2.154960e-23
11.1302,2.284180e-23
11.208,2.416380e-23
11.2885,2.551580e-23
11.3718,2.689780e-23
11.4581,2.831010e-23
11.5474,2.975270e-23
11.6398,3.122570e-23
11.7355,3.272910e-23
11.8345,3.426270e-23
11.937,3.582660e-23
12.0432,3.742060e-23
12.153,3.904440e-23
12.2668,4.069790e-23
12.3845,4.238080e-23
12.5063,4.409260e-23
12.6325,4.583290e-23
12.763,4.760130e-23
12.8982,4.939730e-23
13.0381,5.122010e-23
13.1829,5.306910e-23
13.3328,5.494360e-23
13.488,5.684260e-23
13.6486,5.876540e-23
13.8149,6.071090e-23
13.987,6.267800e-23
14.1652,6.466560e-23
14.3496,6.667250e-23
14.5405,6.869740e-23
14.7381,7.073890e-23
14.9427,7.279560e-23
15.1545,7.486580e-23
15.3736,7.694800e-23
15.6005,7.904060e-23
15.8354,8.114160e-23
16.0785,8.324930e-23
16.3302,8.536170e-23
16.5907,8.747680e-23
16.8604,8.959260e-23
17.1395,9.170700e-23
17.4285,9.381760e-23
17.7276,9.592240e-23
18.0372,9.801890e-23
18.3577,1.001050e-22
18.6895,1.021780e-22
19.0329,1.042350e-22
19.3884,1.062740e-22
19.7564,1.082930e-22
20.1373,1.102890e-22
20.5316,1.122590e-22
20.9397,1.142020e-22
21.3622,1.161130e-22
21.7996,1.179910e-22
22.2523,1.198330e-22
22.7209,1.216370e-22
23.206,1.233990e-22
23.7082,1.251190e-22
24.228,1.267920e-22
24.766,1.284170e-22
25.323,1.299910e-22
25.8995,1.315120e-22
26.4963,1.329780e-22
27.1141,1.343870e-22
27.7536,1.357360e-22
28.4155,1.370240e-22
29.1008,1.382490e-22
29.8101,1.394080e-22
30.5443,1.405010e-22
31.3043,1.415260e-22
32.0911,1.424810e-22
32.9054,1.433660e-22
33.7484,1.441780e-22
34.6211,1.449170e-22
35.5243,1.455820e-22
36.4594,1.461730e-22
37.4273,1.466880e-22
38.4292,1.471280e-22
39.4663,1.474910e-22
40.5399,1.477790e-22
41.6512,1.479900e-22
42.8015,1.481240e-22
43.9923,1.481830e-22
45.2249,1.481670e-22
46.5008,1.480760e-22
47.8216,1.479100e-22
49.1888,1.476710e-22
50.604,1.473600e-22
52.069,1.469770e-22
53.5855,1.465240e-22
55.1552,1.460020e-22
56.7801,1.454120e-22
58.4621,1.447570e-22
60.2032,1.440370e-22
62.0055,1.432540e-22
63.8712,1.424110e-22
65.8024,1.415080e-22
67.8015,1.405480e-22
69.8708,1.395340e-22
72.0128,1.384660e-22
74.2302,1.373470e-22
76.5254,1.361790e-22
78.9013,1.349640e-22
81.3607,1.337050e-22
83.9065,1.324030e-22
86.5418,1.310620e-22
89.2697,1.296820e-22
92.0935,1.282670e-22
95.0165,1.268190e-22
98.0422,1.253390e-22
101.174,1.238310e-22
104.416,1.222950e-22
107.772,1.207360e-22
111.246,1.191540e-22
114.843,1.175510e-22
118.565,1.159310e-22
122.418,1.142940e-22
126.407,1.126430e-22
130.536,1.109800e-22
134.81,1.093070e-22
139.234,1.076250e-22
143.813,1.059360e-22
148.554,1.042430e-22
153.461,1.025460e-22
158.541,1.008470e-22
163.799,9.914870e-23
169.242,9.745160e-23
174.876,9.575730e-23
180.708,9.406730e-23
186.745,9.238290e-23
192.994,9.070530e-23
199.463,8.903570e-23
206.159,8.737530e-23
213.091,8.572510e-23
220.266,8.408620e-23
227.693,8.245950e-23
235.381,8.084590e-23
243.34,7.924640e-23
251.578,7.766160e-23
260.106,7.609230e-23
268.933,7.453920e-23
278.071,7.300300e-23
287.529,7.148420e-23
297.32,6.998340e-23
307.455,6.850100e-23
317.947,6.703760e-23
328.807,6.559340e-23
340.048,6.416900e-23
351.685,6.276450e-23
363.731,6.138030e-23
376.199,6.001660e-23
389.106,5.867370e-23
402.467,5.735170e-23
416.297,5.605070e-23
430.614,5.477090e-23
445.433,5.351240e-23
460.773,5.227520e-23
476.652,5.105930e-23
493.089,4.986480e-23
510.104,4.869160e-23
527.717,4.753970e-23
545.949,4.640900e-23
564.821,4.529940e-23
584.357,4.421090e-23
604.579,4.314330e-23
625.512,4.209650e-23
647.181,4.107040e-23
669.611,4.006470e-23
692.829,3.907930e-23
716.863,3.811400e-23
741.742,3.716860e-23
767.495,3.624290e-23
794.153,3.533670e-23
821.748,3.444980e-23
850.312,3.358180e-23
879.881,3.273270e-23
910.488,3.190200e-23
942.171,3.108970e-23
974.968,3.029530e-23
