# E + Xe -> E + Xe, Elastic | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
0,1.220000e-18
0.0001,1.220000e-18
0.001,1.150000e-18
0.005,9.700000e-19
0.007,9.110000e-19
0.01,8.390000e-19
0.02,6.730000e-19
0.03,5.610000e-19
0.03514,5.143070e-19
0.07152,3.119150e-19
0.10917,2.026200e-19
0.14815,1.360930e-19
0.1885,9.269560e-20
0.23027,6.291420e-20
0.2735,4.327490e-20
0.31826,2.922920e-20
0.36458,1.949420e-20
0.41254,1.279860e-20
0.46218,8.277060e-21
0.51356,5.318070e-21
0.56675,3.555770e-21
0.62181,2.748970e-21
0.7378,3.959240e-21
0.79887,5.586910e-21
0.86209,7.517850e-21
0.92752,9.751120e-21
0.99526,1.239780e-20
1.06538,1.549480e-20
1.13796,1.909240e-20
1.21309,2.323290e-20
1.29087,2.791280e-20
1.37137,3.311990e-20
1.45471,3.888300e-20
1.54097,4.507280e-20
1.63027,5.172510e-20
1.7227,5.886420e-20
1.81838,6.569230e-20
1.91743,7.316110e-20
2.01995,8.110350e-20
2.12608,8.874580e-20
2.23594,9.696730e-20
2.34965,1.058070e-19
2.46737,1.153050e-19
2.58922,1.248140e-19
2.71535,1.346910e-19
2.84592,1.452090e-19
2.98107,1.564070e-19
3.12098,1.687010e-19
3.2658,1.818740e-19
3.4157,1.959200e-19
3.57088,2.095590e-19
3.73151,2.222950e-19
3.89779,2.356760e-19
4.06991,2.489900e-19
4.24807,2.617720e-19
4.4325,2.750990e-19
4.62341,2.866980e-19
4.82103,2.973770e-19
5.0256,3.074230e-19
5.23735,3.108670e-19
5.45654,3.143260e-19
5.68344,3.179930e-19
5.91831,3.217260e-19
6.4131,3.171660e-19
6.67361,3.138530e-19
6.94328,3.106530e-19
7.22243,3.021880e-19
7.51138,2.926690e-19
7.81049,2.834910e-19
8.12011,2.721520e-19
8.44061,2.575290e-19
8.77237,2.437470e-19
9.11579,2.301650e-19
9.47129,2.162840e-19
9.83927,2.032860e-19
10.2202,1.915410e-19
10.6145,1.808120e-19
11.0226,1.707160e-19
11.4451,1.612130e-19
11.8825,1.522650e-19
12.3352,1.442020e-19
12.8038,1.367100e-19
13.2889,1.296260e-19
13.7911,1.229260e-19
14.3109,1.165870e-19
14.8489,1.105900e-19
15.4059,1.049200e-19
15.9824,9.955340e-20
16.5792,9.447230e-20
17.197,8.966040e-20
17.8365,8.510250e-20
18.4984,8.085420e-20
19.1837,7.684730e-20
19.893,7.304570e-20
20.6272,7.004120e-20
21.3872,6.726570e-20
22.174,6.460450e-20
22.9883,6.205250e-20
23.8313,5.960480e-20
24.704,5.725710e-20
25.6073,5.559830e-20
26.5423,5.427760e-20
27.5102,5.298990e-20
28.5121,5.173440e-20
29.5492,5.051000e-20
30.6228,4.962520e-20
31.7341,4.898150e-20
32.8844,4.834690e-20
34.0752,4.772110e-20
35.3078,4.710410e-20
36.5837,4.649560e-20
37.9045,4.589560e-20
39.2717,4.530390e-20
40.6869,4.373830e-20
42.1519,4.122920e-20
43.6684,3.886600e-20
45.2381,3.663990e-20
46.863,3.454290e-20
48.545,3.256730e-20
50.2861,3.076070e-20
52.0884,2.932410e-20
53.9541,2.795540e-20
55.8853,2.665150e-20
57.8844,2.540910e-20
59.9537,2.422540e-20
62.0957,2.361940e-20
64.3131,2.304040e-20
66.6083,2.247590e-20
68.9842,2.192550e-20
71.4436,2.143110e-20
73.9894,2.097750e-20
76.6247,2.053370e-20
79.3526,2.009950e-20
82.1764,1.974380e-20
85.0994,1.941510e-20
88.1251,1.909210e-20
91.2571,1.877900e-20
94.4993,1.847780e-20
97.8553,1.818160e-20
101.329,1.795780e-20
108.648,1.773660e-20
116.49,1.751820e-20
124.892,1.730260e-20
133.896,1.699390e-20
143.544,1.668960e-20
153.882,1.636090e-20
159.325,1.617360e-20
164.959,1.598850e-20
170.791,1.580550e-20
176.828,1.562460e-20
183.077,1.544590e-20
189.546,1.526920e-20
196.242,1.509460e-20
203.174,1.491960e-20
210.349,1.474390e-20
217.776,1.457030e-20
225.464,1.439880e-20
233.423,1.422930e-20
241.661,1.406190e-20
250.189,1.389440e-20
259.016,1.363730e-20
268.154,1.338500e-20
277.612,1.313740e-20
287.403,1.289450e-20
297.538,1.265600e-20
308.029,1.243340e-20
318.889,1.221830e-20
330.131,1.200690e-20
341.768,1.179910e-20
353.813,1.159500e-20
366.282,1.139450e-20
379.189,1.119740e-20
392.55,1.100370e-20
406.38,1.078620e-20
420.697,1.054120e-20
435.516,1.030180e-20
450.856,1.006790e-20
466.735,9.839340e-21
483.172,9.615960e-21
500.187,9.397830e-21
517.8,9.199320e-21
536.032,9.005010e-21
554.904,8.814820e-21
574.44,8.628660e-21
594.662,8.446440e-21
615.595,8.243020e-21
637.264,8.036020e-21
659.693,7.834230e-21
682.912,7.637520e-21
706.946,7.445860e-21
731.824,7.259270e-21
757.578,7.077370e-21
784.236,6.900030e-21
811.831,6.713700e-21
840.395,6.514700e-21
869.964,6.321610e-21
900.571,6.134250e-21
932.254,5.952450e-21
965.051,5.776050e-21
