# E + Xe -> E + Xe(1S4)(8.436eV), Excitation, Schwelle 8.436 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
8.4365,0.000000e+00
8.4366,1.925900e-24
8.508,4.041470e-22
8.5847,3.153710e-22
8.6668,3.127320e-22
8.7548,3.752320e-22
8.849,5.014970e-22
8.9501,7.231790e-22
9.0583,9.774700e-22
9.1743,9.745210e-22
9.2986,8.708480e-22
9.4318,8.715290e-22
9.5745,1.029570e-21
9.7274,9.318520e-22
9.8912,1.014730e-21
10.0668,1.120530e-21
10.2549,1.234710e-21
10.4565,1.357070e-21
10.6724,1.488170e-21
10.9039,1.628650e-21
11.1519,1.765970e-21
11.4176,1.899100e-21
11.7023,2.035590e-21
12.0074,2.175140e-21
12.3343,2.317430e-21
12.6846,2.462100e-21
13.0599,2.608710e-21
13.4621,2.756820e-21
13.893,2.905920e-21
14.3548,3.055470e-21
14.8496,3.204880e-21
15.3798,3.353530e-21
15.9479,3.500790e-21
16.5566,3.645960e-21
17.9078,3.927280e-21
19.4591,4.191790e-21
21.2403,4.433800e-21
23.2854,4.647880e-21
26.9349,4.906170e-21
33.1405,5.114370e-21
58.7226,4.913010e-21
70.5322,4.680080e-21
79.8801,4.493400e-21
90.6129,4.287400e-21
102.936,4.067020e-21
117.084,3.836970e-21
133.329,3.601600e-21
151.981,3.364810e-21
173.395,3.129940e-21
197.983,2.899820e-21
211.61,2.787290e-21
226.213,2.676760e-21
241.859,2.568440e-21
258.625,2.462510e-21
276.59,2.359130e-21
295.84,2.258420e-21
316.466,2.160480e-21
338.568,2.065390e-21
362.25,1.973210e-21
387.626,1.883980e-21
414.817,1.797730e-21
443.952,1.714450e-21
475.172,1.634150e-21
508.624,1.556810e-21
544.468,1.482400e-21
582.876,1.410880e-21
624.032,1.342210e-21
668.13,1.276340e-21
715.382,1.213200e-21
766.014,1.152730e-21
820.267,1.094860e-21
878.4,1.039530e-21
940.691,9.866500e-22
