# E + Xe -> E + Xe(1S2)(9.57eV), Excitation, Schwelle 9.57 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
9.5697,0.000000e+00
9.5698,1.174790e-24
9.60484,1.410000e-22
9.64122,2.002440e-22
9.67888,2.738860e-22
9.71785,1.966450e-22
9.7582,1.911240e-22
9.79997,1.960150e-22
9.8432,1.778550e-22
9.88796,1.841100e-22
9.93428,1.972850e-22
9.98224,2.116710e-22
10.0319,2.269940e-22
10.0833,2.431020e-22
10.1364,2.597770e-22
10.1915,2.770380e-22
10.2485,2.949060e-22
10.3075,3.134020e-22
10.3686,3.325470e-22
10.4318,3.523650e-22
10.4972,3.728800e-22
10.565,3.941160e-22
10.6351,4.160980e-22
10.7077,4.388520e-22
10.7828,4.624060e-22
10.8606,4.867880e-22
10.9411,5.120270e-22
11.0244,5.385700e-22
11.1107,5.667460e-22
11.2,5.955170e-22
11.2924,6.248810e-22
11.3881,6.548400e-22
11.4871,6.853900e-22
11.5897,7.165290e-22
11.6958,7.482530e-22
11.8056,7.805590e-22
11.9193,8.134390e-22
12.0371,8.468880e-22
12.1589,8.808960e-22
12.2851,9.154550e-22
12.4156,9.505540e-22
12.5508,9.861810e-22
12.6907,1.022320e-21
12.8355,1.058960e-21
12.9854,1.096090e-21
13.1406,1.133680e-21
13.3012,1.171720e-21
13.4675,1.210190e-21
13.6396,1.249060e-21
13.8178,1.288310e-21
14.0022,1.327920e-21
14.1931,1.367850e-21
14.3907,1.408090e-21
14.5953,1.448600e-21
14.8071,1.489350e-21
15.0262,1.530300e-21
15.2531,1.571430e-21
15.488,1.612690e-21
15.7311,1.654050e-21
15.9828,1.695470e-21
16.2433,1.736920e-21
16.513,1.778330e-21
16.7921,1.819690e-21
17.0811,1.860940e-21
17.3802,1.902030e-21
17.6898,1.942920e-21
18.0103,1.983570e-21
18.3421,2.023920e-21
18.6855,2.063930e-21
19.041,2.103540e-21
19.409,2.142720e-21
19.7899,2.181400e-21
20.1842,2.219550e-21
20.5923,2.257090e-21
21.0148,2.294000e-21
21.4522,2.330210e-21
21.9049,2.365690e-21
22.3735,2.400360e-21
22.8586,2.434200e-21
23.3608,2.467150e-21
23.8806,2.499160e-21
24.4186,2.530190e-21
24.9756,2.560190e-21
25.5521,2.589120e-21
26.1489,2.616940e-21
26.7667,2.643600e-21
27.4062,2.669070e-21
28.0681,2.693310e-21
28.7534,2.716290e-21
29.4627,2.737970e-21
30.1969,2.758320e-21
30.9569,2.777320e-21
31.7436,2.794940e-21
32.558,2.811150e-21
33.401,2.825940e-21
34.2737,2.839290e-21
35.1769,2.851180e-21
36.112,2.861600e-21
37.0799,2.870540e-21
38.0818,2.877990e-21
39.1189,2.883960e-21
40.1925,2.888430e-21
41.3038,2.891420e-21
42.4541,2.892920e-21
43.6449,2.892950e-21
44.8775,2.891510e-21
46.1534,2.888610e-21
47.4742,2.884280e-21
48.8414,2.878530e-21
50.2566,2.871370e-21
51.7216,2.862840e-21
53.2381,2.852960e-21
54.8078,2.841750e-21
56.4327,2.829240e-21
58.1147,2.815470e-21
59.8558,2.800470e-21
61.6581,2.784260e-21
63.5238,2.766900e-21
65.455,2.748410e-21
67.4541,2.728830e-21
69.5234,2.708210e-21
71.6654,2.686580e-21
73.8828,2.663980e-21
76.178,2.640470e-21
78.5539,2.616070e-21
81.0133,2.590840e-21
83.5591,2.564810e-21
86.1944,2.538030e-21
88.9223,2.510550e-21
91.7461,2.482410e-21
94.6691,2.453650e-21
97.6948,2.424310e-21
100.827,2.394450e-21
104.069,2.364090e-21
107.425,2.333290e-21
110.899,2.302080e-21
114.495,2.270510e-21
118.218,2.238610e-21
122.071,2.206430e-21
126.059,2.174000e-21
130.188,2.141360e-21
134.462,2.108540e-21
138.886,2.075590e-21
143.466,2.042540e-21
148.207,2.009410e-21
153.114,1.976240e-21
158.193,1.943070e-21
163.451,1.909920e-21
168.894,1.876810e-21
174.528,1.843790e-21
180.361,1.810860e-21
186.398,1.778070e-21
192.647,1.745430e-21
199.116,1.712960e-21
205.812,1.680680e-21
212.744,1.648630e-21
219.919,1.616800e-21
227.346,1.585230e-21
235.034,1.553930e-21
242.993,1.522920e-21
251.231,1.492200e-21
259.758,1.461800e-21
268.586,1.431730e-21
277.723,1.401990e-21
287.182,1.372600e-21
296.973,1.343570e-21
307.108,1.314910e-21
317.599,1.286630e-21
328.459,1.258720e-21
339.701,1.231210e-21
351.337,1.204090e-21
363.383,1.177370e-21
375.852,1.151060e-21
388.759,1.125150e-21
402.12,1.099660e-21
415.95,1.074580e-21
430.266,1.049910e-21
445.086,1.025660e-21
460.426,1.001820e-21
476.305,9.784050e-22
492.742,9.554050e-22
509.757,9.328210e-22
527.37,9.106510e-22
545.601,8.888950e-22
564.474,8.675510e-22
584.01,8.466150e-22
604.232,8.260870e-22
625.165,8.059620e-22
646.833,7.862380e-22
669.263,7.669110e-22
692.481,7.479770e-22
716.515,7.294340e-22
741.394,7.112760e-22
767.147,6.935000e-22
793.805,6.761000e-22
821.4,6.590730e-22
849.965,6.424140e-22
879.533,6.261180e-22
910.141,6.101800e-22
941.824,5.945950e-22
974.621,5.793570e-22
