# E + Xe -> E + Xe(6S4)(11.852eV), Excitation, Schwelle 11.852 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
11.8519,0.000000e+00
11.8869,1.120890e-25
11.9233,2.289120e-25
11.961,3.492160e-25
12,4.730840e-25
12.0403,6.005990e-25
12.0821,7.318440e-25
12.1253,8.669020e-25
12.1701,1.005860e-24
12.2164,1.148790e-24
12.2643,1.295790e-24
12.314,1.446940e-24
12.3654,1.602320e-24
12.4185,1.762010e-24
12.4736,1.926090e-24
12.5306,2.094640e-24
12.5896,2.267750e-24
12.6507,2.445480e-24
12.7139,2.627920e-24
12.7793,2.815130e-24
12.8471,3.007200e-24
12.9172,3.204170e-24
12.9898,3.406140e-24
13.0649,3.613140e-24
13.1427,3.825250e-24
13.2232,4.042520e-24
13.3065,4.264990e-24
13.3928,4.492720e-24
13.4821,4.725740e-24
13.5745,4.964100e-24
13.6702,5.207820e-24
13.7692,5.456920e-24
13.8718,5.711430e-24
13.9779,5.971350e-24
14.0877,6.236680e-24
14.2014,6.507430e-24
14.3192,6.783580e-24
14.441,7.065100e-24
14.5671,7.351970e-24
14.6977,7.644140e-24
14.8329,7.941570e-24
14.9728,8.244200e-24
15.1176,8.551950e-24
15.2675,8.864730e-24
15.4227,9.182460e-24
15.5833,9.505030e-24
15.7496,9.832320e-24
15.9217,1.016420e-23
16.0999,1.050050e-23
16.2843,1.084110e-23
16.4752,1.118580e-23
16.6728,1.153450e-23
16.8774,1.188680e-23
17.0892,1.224270e-23
17.3083,1.260180e-23
17.5352,1.296400e-23
17.7701,1.332900e-23
18.0132,1.369650e-23
18.2649,1.406610e-23
18.5254,1.443780e-23
18.7951,1.481100e-23
19.0742,1.518540e-23
19.3632,1.556090e-23
19.6623,1.593680e-23
19.9719,1.631300e-23
20.2924,1.668910e-23
20.6242,1.706450e-23
20.9676,1.743900e-23
21.3231,1.781210e-23
21.6911,1.818330e-23
22.072,1.855240e-23
22.4663,1.891870e-23
22.8744,1.928190e-23
23.2969,1.964160e-23
23.7343,1.999710e-23
24.187,2.034820e-23
24.6556,2.069430e-23
25.1407,2.103500e-23
25.6429,2.136980e-23
26.1627,2.169820e-23
26.7007,2.201980e-23
27.2577,2.233410e-23
27.8342,2.264070e-23
28.431,2.293910e-23
29.0488,2.322890e-23
29.6883,2.350970e-23
30.3502,2.378100e-23
31.0355,2.404240e-23
31.7448,2.429370e-23
32.479,2.453430e-23
33.239,2.476390e-23
34.0258,2.498220e-23
34.8401,2.518890e-23
35.6831,2.538370e-23
36.5558,2.556630e-23
37.459,2.573640e-23
38.3941,2.589380e-23
39.362,2.603830e-23
40.3639,2.616960e-23
41.401,2.628780e-23
42.4746,2.639250e-23
43.5859,2.648380e-23
44.7362,2.656140e-23
45.927,2.662540e-23
47.1596,2.667570e-23
48.4355,2.671240e-23
49.7563,2.673530e-23
51.1235,2.674470e-23
52.5387,2.674050e-23
54.0037,2.672290e-23
55.5202,2.669190e-23
57.0899,2.664770e-23
58.7148,2.659060e-23
60.3968,2.652060e-23
62.1379,2.643800e-23
63.9402,2.634300e-23
65.8059,2.623600e-23
67.7371,2.611700e-23
69.7362,2.598650e-23
71.8055,2.584480e-23
73.9475,2.569200e-23
76.1649,2.552870e-23
78.4601,2.535520e-23
80.836,2.517170e-23
83.2954,2.497870e-23
85.8412,2.477650e-23
88.4765,2.456550e-23
91.2044,2.434620e-23
94.0282,2.411890e-23
96.9512,2.388390e-23
99.9769,2.364180e-23
103.109,2.339290e-23
106.351,2.313760e-23
109.707,2.287630e-23
113.181,2.260950e-23
116.777,2.233740e-23
120.5,2.206060e-23
124.353,2.177930e-23
128.342,2.149410e-23
132.47,2.120520e-23
136.744,2.091300e-23
141.168,2.061800e-23
145.748,2.032040e-23
150.489,2.002070e-23
155.396,1.971900e-23
160.475,1.941590e-23
165.733,1.911160e-23
171.176,1.880640e-23
176.81,1.850060e-23
182.643,1.819450e-23
188.68,1.788850e-23
194.929,1.758260e-23
201.398,1.727730e-23
208.094,1.697280e-23
215.026,1.666930e-23
222.201,1.636700e-23
229.628,1.606620e-23
237.316,1.576700e-23
245.275,1.546970e-23
253.513,1.517440e-23
262.04,1.488120e-23
270.868,1.459050e-23
280.005,1.430230e-23
289.464,1.401670e-23
299.255,1.373390e-23
309.39,1.345410e-23
319.881,1.317730e-23
330.741,1.290360e-23
341.983,1.263310e-23
353.62,1.236600e-23
365.665,1.210220e-23
378.134,1.184200e-23
391.041,1.158530e-23
404.402,1.133210e-23
418.232,1.108270e-23
432.548,1.083690e-23
447.368,1.059480e-23
462.708,1.035650e-23
478.587,1.012200e-23
495.024,9.891340e-24
512.039,9.664470e-24
529.652,9.441440e-24
547.884,9.222240e-24
566.756,9.006880e-24
586.292,8.795370e-24
606.514,8.587680e-24
627.447,8.383810e-24
649.115,8.183740e-24
671.545,7.987460e-24
694.764,7.794940e-24
718.798,7.606170e-24
743.676,7.421110e-24
769.429,7.239730e-24
796.087,7.062010e-24
823.682,6.887900e-24
852.247,6.717380e-24
881.815,6.550410e-24
912.423,6.386940e-24
944.106,6.226940e-24
976.903,6.070360e-24
