# E + Xe -> E + Xe(2S2)(11.878eV), Excitation, Schwelle 11.878 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
11.8779,0.000000e+00
11.9129,1.292610e-24
11.9493,2.639890e-24
11.987,4.027340e-24
12.0259,5.455900e-24
12.0663,6.926530e-24
12.1081,8.440200e-24
12.1513,9.997870e-24
12.1961,1.160050e-23
12.2424,1.324910e-23
12.2903,1.494450e-23
12.34,1.668780e-23
12.3914,1.847990e-23
12.4445,2.032180e-23
12.4996,2.221440e-23
12.5566,2.415860e-23
12.6156,2.615530e-23
12.6767,2.820540e-23
12.7399,3.030980e-23
12.8053,3.246940e-23
12.8731,3.468490e-23
12.9432,3.695710e-23
13.0158,3.928690e-23
13.0909,4.167490e-23
13.1687,4.412180e-23
13.2492,4.662830e-23
13.3325,4.919490e-23
13.4188,5.182210e-23
13.5081,5.451060e-23
13.6005,5.726050e-23
13.6962,6.007240e-23
13.7952,6.294650e-23
13.8978,6.588300e-23
14.0039,6.888210e-23
14.1137,7.194370e-23
14.2274,7.506780e-23
14.3452,7.825430e-23
14.467,8.150290e-23
14.5931,8.481330e-23
14.7237,8.818510e-23
14.8589,9.161750e-23
14.9988,9.511000e-23
15.1436,9.866180e-23
15.2935,1.022720e-22
15.4487,1.059390e-22
15.6093,1.096620e-22
15.7756,1.134400e-22
15.9477,1.172710e-22
16.1259,1.211530e-22
16.3103,1.250850e-22
16.5012,1.290640e-22
16.6988,1.330890e-22
16.9034,1.371570e-22
17.1151,1.412650e-22
17.3343,1.454120e-22
17.5612,1.495940e-22
17.7961,1.538080e-22
18.0392,1.580520e-22
18.2909,1.623210e-22
18.5514,1.666120e-22
18.8211,1.709220e-22
19.1002,1.752480e-22
19.3892,1.795840e-22
19.6883,1.839270e-22
19.9979,1.882720e-22
20.3184,1.926160e-22
20.6502,1.969530e-22
20.9936,2.012800e-22
21.3491,2.055900e-22
21.7171,2.098800e-22
22.098,2.141440e-22
22.4923,2.183780e-22
22.9004,2.225750e-22
23.3229,2.267320e-22
23.7603,2.308420e-22
24.213,2.349000e-22
24.6816,2.389010e-22
25.1667,2.428400e-22
25.6689,2.467110e-22
26.1887,2.505080e-22
26.7267,2.542270e-22
27.2837,2.578630e-22
27.8602,2.614090e-22
28.457,2.648610e-22
29.0748,2.682130e-22
29.7143,2.714620e-22
30.3762,2.746020e-22
31.0615,2.776280e-22
31.7708,2.805360e-22
32.505,2.833220e-22
33.265,2.859810e-22
34.0517,2.885100e-22
34.8661,2.909040e-22
35.7091,2.931610e-22
36.5818,2.952770e-22
37.4851,2.972490e-22
38.4201,2.990750e-22
39.388,3.007510e-22
40.3899,3.022770e-22
41.427,3.036490e-22
42.5006,3.048660e-22
43.6119,3.059280e-22
44.7622,3.068330e-22
45.953,3.075800e-22
47.1856,3.081690e-22
48.4615,3.086000e-22
49.7823,3.088730e-22
51.1495,3.089890e-22
52.5647,3.089480e-22
54.0297,3.087520e-22
55.5462,3.084020e-22
57.1159,3.078990e-22
58.7408,3.072460e-22
60.4228,3.064450e-22
62.1639,3.054980e-22
63.9662,3.044080e-22
65.8319,3.031770e-22
67.7631,3.018100e-22
69.7622,3.003080e-22
71.8315,2.986770e-22
73.9735,2.969190e-22
76.1909,2.950380e-22
78.4861,2.930380e-22
80.862,2.909240e-22
83.3214,2.887000e-22
85.8672,2.863690e-22
88.5025,2.839370e-22
91.2304,2.814080e-22
94.0542,2.787860e-22
96.9772,2.760760e-22
100.003,2.732820e-22
103.135,2.704100e-22
106.377,2.674650e-22
109.733,2.644490e-22
113.207,2.613690e-22
116.803,2.582290e-22
120.526,2.550330e-22
124.379,2.517860e-22
128.368,2.484930e-22
132.496,2.451570e-22
136.77,2.417840e-22
141.195,2.383770e-22
145.774,2.349400e-22
150.515,2.314780e-22
155.422,2.279950e-22
160.501,2.244930e-22
165.76,2.209780e-22
171.202,2.174520e-22
176.837,2.139200e-22
182.669,2.103840e-22
188.706,2.068480e-22
194.955,2.033140e-22
201.424,1.997870e-22
208.12,1.962680e-22
215.052,1.927610e-22
222.227,1.892680e-22
229.654,1.857910e-22
237.342,1.823340e-22
245.301,1.788970e-22
253.539,1.754840e-22
262.066,1.720970e-22
270.894,1.687360e-22
280.031,1.654050e-22
289.49,1.621040e-22
299.281,1.588360e-22
309.416,1.556010e-22
319.907,1.524010e-22
330.767,1.492370e-22
342.009,1.461110e-22
353.646,1.430220e-22
365.691,1.399730e-22
378.16,1.369650e-22
391.067,1.339970e-22
404.428,1.310700e-22
418.258,1.281860e-22
432.574,1.253440e-22
447.394,1.225450e-22
462.734,1.197900e-22
478.613,1.170790e-22
495.05,1.144110e-22
512.065,1.117880e-22
529.678,1.092090e-22
547.91,1.066740e-22
566.782,1.041840e-22
586.318,1.017380e-22
606.54,9.933650e-23
627.473,9.697900e-23
649.141,9.466540e-23
671.571,9.239550e-23
694.789,9.016910e-23
718.824,8.798600e-23
743.702,8.584580e-23
769.455,8.374820e-23
796.113,8.169280e-23
823.708,7.967930e-23
852.273,7.770710e-23
881.841,7.577600e-23
912.449,7.388540e-23
944.132,7.203480e-23
976.929,7.022390e-23
