# E + Xe -> E + Xe(8S4)(11.962eV), Excitation, Schwelle 11.962 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.9622,0.000000e+00
11.9972,1.005890e-25
12.0336,2.054540e-25
12.0713,3.134480e-25
12.1103,4.246460e-25
12.1506,5.391230e-25
12.1924,6.569540e-25
12.2356,7.782150e-25
12.2804,9.029800e-25
12.3267,1.031330e-24
12.3746,1.163330e-24
12.4243,1.299060e-24
12.4757,1.438600e-24
12.5289,1.582020e-24
12.5839,1.729390e-24
12.6409,1.880790e-24
12.6999,2.036280e-24
12.761,2.195950e-24
12.8242,2.359850e-24
12.8896,2.528050e-24
12.9574,2.700620e-24
13.0275,2.877620e-24
13.1001,3.059110e-24
13.1752,3.245150e-24
13.253,3.435780e-24
13.3335,3.631070e-24
13.4168,3.831060e-24
13.5031,4.035780e-24
13.5924,4.245290e-24
13.6848,4.459610e-24
13.7805,4.678760e-24
13.8795,4.902790e-24
13.982,5.131690e-24
14.0882,5.365480e-24
14.198,5.604170e-24
14.3117,5.847760e-24
14.4295,6.096220e-24
14.5513,6.349560e-24
14.6775,6.607730e-24
14.808,6.870700e-24
14.9432,7.138440e-24
15.0831,7.410890e-24
15.2279,7.687980e-24
15.3778,7.969650e-24
15.533,8.255810e-24
15.6936,8.546360e-24
15.8599,8.841210e-24
16.032,9.140220e-24
16.2102,9.443290e-24
16.3946,9.750260e-24
16.5855,1.006100e-23
16.7831,1.037530e-23
16.9877,1.069300e-23
17.1994,1.101390e-23
17.4186,1.133790e-23
17.6455,1.166460e-23
17.8804,1.199390e-23
18.1235,1.232560e-23
18.3752,1.265930e-23
18.6357,1.299480e-23
18.9054,1.333180e-23
19.1845,1.367000e-23
19.4735,1.400910e-23
19.7726,1.434890e-23
20.0822,1.468880e-23
20.4027,1.502880e-23
20.7345,1.536820e-23
21.0779,1.570690e-23
21.4334,1.604440e-23
21.8014,1.638040e-23
22.1823,1.671440e-23
22.5766,1.704600e-23
22.9847,1.737500e-23
23.4073,1.770070e-23
23.8446,1.802290e-23
24.2973,1.834120e-23
24.7659,1.865500e-23
25.251,1.896400e-23
25.7532,1.926780e-23
26.273,1.956590e-23
26.811,1.985790e-23
27.368,2.014350e-23
27.9445,2.042210e-23
28.5413,2.069340e-23
29.1591,2.095710e-23
29.7986,2.121260e-23
30.4606,2.145970e-23
31.1458,2.169800e-23
31.8551,2.192700e-23
32.5893,2.214660e-23
33.3493,2.235630e-23
34.136,2.255580e-23
34.9504,2.274490e-23
35.7934,2.292320e-23
36.6661,2.309060e-23
37.5694,2.324670e-23
38.5044,2.339150e-23
39.4723,2.352450e-23
40.4742,2.364580e-23
41.5113,2.375510e-23
42.5849,2.385230e-23
43.6962,2.393740e-23
44.8465,2.401010e-23
46.0373,2.407050e-23
47.2699,2.411860e-23
48.5458,2.415430e-23
49.8666,2.417760e-23
51.2338,2.418860e-23
52.649,2.418740e-23
54.114,2.417390e-23
55.6305,2.414840e-23
57.2002,2.411090e-23
58.8251,2.406170e-23
60.5071,2.400080e-23
62.2482,2.392850e-23
64.0505,2.384490e-23
65.9162,2.375030e-23
67.8474,2.364490e-23
69.8465,2.352910e-23
71.9158,2.340300e-23
74.0578,2.326690e-23
76.2752,2.312120e-23
78.5704,2.296610e-23
80.9463,2.280200e-23
83.4057,2.262920e-23
85.9515,2.244810e-23
88.5868,2.225890e-23
91.3147,2.206210e-23
94.1385,2.185800e-23
97.0615,2.164700e-23
100.087,2.142930e-23
103.219,2.120550e-23
106.461,2.097570e-23
109.817,2.074060e-23
113.291,2.050020e-23
116.888,2.025510e-23
120.61,2.000570e-23
124.463,1.975210e-23
128.452,1.949490e-23
132.581,1.923430e-23
136.855,1.897060e-23
141.279,1.870430e-23
145.858,1.843570e-23
150.599,1.816490e-23
155.506,1.789250e-23
160.586,1.761860e-23
165.844,1.734360e-23
171.287,1.706770e-23
176.921,1.679120e-23
182.753,1.651450e-23
188.79,1.623760e-23
195.039,1.596100e-23
201.508,1.568480e-23
208.204,1.540920e-23
215.136,1.513450e-23
222.311,1.486090e-23
229.738,1.458850e-23
237.427,1.431760e-23
245.385,1.404830e-23
253.623,1.378080e-23
262.151,1.351530e-23
270.978,1.325190e-23
280.116,1.299080e-23
289.574,1.273200e-23
299.365,1.247570e-23
309.5,1.222200e-23
319.992,1.197110e-23
330.852,1.172300e-23
342.093,1.147770e-23
353.73,1.123550e-23
365.776,1.099630e-23
378.244,1.076030e-23
391.151,1.052740e-23
404.512,1.029780e-23
418.342,1.007150e-23
432.659,9.848490e-24
447.478,9.628870e-24
462.818,9.412640e-24
478.697,9.199830e-24
495.135,8.990460e-24
512.149,8.784540e-24
529.762,8.582090e-24
547.994,8.383120e-24
566.866,8.187610e-24
586.402,7.995580e-24
606.624,7.807010e-24
627.557,7.621900e-24
649.226,7.440230e-24
671.655,7.261990e-24
694.874,7.087150e-24
718.908,6.915710e-24
743.787,6.747620e-24
769.54,6.582880e-24
796.198,6.421440e-24
823.793,6.263290e-24
852.357,6.108380e-24
881.926,5.956690e-24
912.533,5.808170e-24
944.216,5.662800e-24
977.013,5.520530e-24
