# E + Xe -> E + Xe(5S4)(11.752eV), Excitation, Schwelle 11.752 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.7522,0.000000e+00
11.7872,1.320850e-24
11.8236,2.697170e-24
11.8613,4.114440e-24
11.9002,5.573650e-24
11.9406,7.075750e-24
11.9824,8.621730e-24
12.0256,1.021260e-23
12.0704,1.184920e-23
12.1167,1.353270e-23
12.1646,1.526390e-23
12.2143,1.704400e-23
12.2657,1.887370e-23
12.3188,2.075410e-23
12.3739,2.268610e-23
12.4309,2.467070e-23
12.4899,2.670880e-23
12.551,2.880120e-23
12.6142,3.094890e-23
12.6796,3.315270e-23
12.7474,3.541340e-23
12.8175,3.773190e-23
12.8901,4.010880e-23
12.9652,4.254490e-23
13.043,4.504090e-23
13.1235,4.759740e-23
13.2068,5.021500e-23
13.2931,5.289420e-23
13.3824,5.563560e-23
13.4748,5.843940e-23
13.5705,6.130600e-23
13.6695,6.423570e-23
13.7721,6.722870e-23
13.8782,7.028510e-23
13.988,7.340490e-23
14.1017,7.658810e-23
14.2195,7.983440e-23
14.3413,8.314350e-23
14.4674,8.651520e-23
14.598,8.994880e-23
14.7332,9.344390e-23
14.8731,9.699960e-23
15.0179,1.006150e-22
15.1678,1.042890e-22
15.323,1.080210e-22
15.4836,1.118090e-22
15.6499,1.156520e-22
15.822,1.195490e-22
16.0002,1.234970e-22
16.1846,1.274950e-22
16.3755,1.315410e-22
16.5731,1.356320e-22
16.7777,1.397660e-22
16.9895,1.439400e-22
17.2086,1.481530e-22
17.4355,1.524000e-22
17.6704,1.566800e-22
17.9135,1.609880e-22
18.1652,1.653210e-22
18.4257,1.696760e-22
18.6954,1.740490e-22
18.9745,1.784360e-22
19.2635,1.828330e-22
19.5626,1.872360e-22
19.8722,1.916410e-22
20.1927,1.960420e-22
20.5245,2.004360e-22
20.8679,2.048180e-22
21.2234,2.091820e-22
21.5914,2.135240e-22
21.9723,2.178390e-22
22.3666,2.221210e-22
22.7747,2.263660e-22
23.1973,2.305670e-22
23.6346,2.347200e-22
24.0873,2.388200e-22
24.5559,2.428600e-22
25.041,2.468350e-22
25.5432,2.507400e-22
26.063,2.545700e-22
26.601,2.583190e-22
27.158,2.619820e-22
27.7345,2.655530e-22
28.3313,2.690270e-22
28.9491,2.724000e-22
29.5886,2.756650e-22
30.2506,2.788200e-22
30.9358,2.818580e-22
31.6451,2.847750e-22
32.3793,2.875680e-22
33.1393,2.902310e-22
33.926,2.927610e-22
34.7404,2.951540e-22
35.5834,2.974070e-22
36.4561,2.995160e-22
37.3593,3.014790e-22
38.2944,3.032930e-22
39.2623,3.049550e-22
40.2642,3.064640e-22
41.3013,3.078170e-22
42.3749,3.090130e-22
43.4862,3.100510e-22
44.6365,3.109300e-22
45.8273,3.116490e-22
47.0599,3.122070e-22
48.3358,3.126060e-22
49.6566,3.128450e-22
51.0238,3.129240e-22
52.439,3.128450e-22
53.904,3.126090e-22
55.4205,3.122180e-22
56.9902,3.116720e-22
58.6151,3.109750e-22
60.2971,3.101280e-22
62.0382,3.091340e-22
63.8405,3.079960e-22
65.7062,3.067160e-22
67.6374,3.052980e-22
69.6365,3.037460e-22
71.7058,3.020630e-22
73.8478,3.002520e-22
76.0652,2.983180e-22
78.3604,2.962650e-22
80.7363,2.940960e-22
83.1957,2.918170e-22
85.7415,2.894310e-22
88.3768,2.869440e-22
91.1047,2.843590e-22
93.9285,2.816820e-22
96.8515,2.789170e-22
99.8772,2.760680e-22
103.009,2.731410e-22
106.251,2.701400e-22
109.607,2.670700e-22
113.081,2.639350e-22
116.677,2.607410e-22
120.4,2.574910e-22
124.253,2.541910e-22
128.242,2.508450e-22
132.371,2.474570e-22
136.645,2.440320e-22
141.069,2.405730e-22
145.648,2.370860e-22
150.389,2.335740e-22
155.296,2.300410e-22
160.376,2.264910e-22
165.634,2.229280e-22
171.077,2.193550e-22
176.711,2.157760e-22
182.543,2.121950e-22
188.58,2.086140e-22
194.829,2.050360e-22
201.298,2.014650e-22
207.994,1.979040e-22
214.926,1.943550e-22
222.101,1.908210e-22
229.528,1.873050e-22
237.216,1.838080e-22
245.175,1.803330e-22
253.413,1.768820e-22
261.941,1.734580e-22
270.768,1.700610e-22
279.906,1.666950e-22
289.364,1.633590e-22
299.155,1.600570e-22
309.29,1.567890e-22
319.782,1.535570e-22
330.642,1.503620e-22
341.883,1.472040e-22
353.52,1.440860e-22
365.565,1.410080e-22
378.034,1.379710e-22
390.942,1.349750e-22
404.302,1.320210e-22
418.132,1.291100e-22
432.449,1.262430e-22
447.268,1.234190e-22
462.608,1.206390e-22
478.487,1.179040e-22
494.925,1.152130e-22
511.939,1.125670e-22
529.552,1.099660e-22
547.784,1.074100e-22
566.656,1.048990e-22
586.192,1.024330e-22
606.414,1.000110e-22
627.347,9.763420e-23
649.016,9.530180e-23
671.446,9.301370e-23
694.664,9.076950e-23
718.698,8.856910e-23
743.577,8.641210e-23
769.33,8.429820e-23
795.988,8.222690e-23
823.583,8.019790e-23
852.147,7.821070e-23
881.716,7.626490e-23
912.323,7.436010e-23
944.006,7.249570e-23
976.803,7.067130e-23
