# E + Xe -> E + Xe(3S4)(11.274eV), Excitation, Schwelle 11.274 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
11.2743,0.000000e+00
11.3093,1.153130e-24
11.3457,2.353330e-24
11.3834,3.589020e-24
11.4223,4.861030e-24
11.4627,6.170160e-24
11.5045,7.517250e-24
11.5477,8.903130e-24
11.5925,1.032860e-23
11.6388,1.179450e-23
11.6867,1.330170e-23
11.7364,1.485100e-23
11.7878,1.644310e-23
11.8409,1.807890e-23
11.896,1.975920e-23
11.953,2.148470e-23
12.012,2.325620e-23
12.0731,2.507450e-23
12.1363,2.694020e-23
12.2017,2.885410e-23
12.2695,3.081680e-23
12.3396,3.282900e-23
12.4122,3.489120e-23
12.4873,3.700410e-23
12.5651,3.916810e-23
12.6456,4.138380e-23
12.7289,4.365160e-23
12.8152,4.597190e-23
12.9045,4.834510e-23
12.9969,5.077140e-23
13.0926,5.325100e-23
13.1916,5.578410e-23
13.2942,5.837080e-23
13.4003,6.101120e-23
13.5101,6.370500e-23
13.6238,6.645220e-23
13.7416,6.925260e-23
13.8634,7.210580e-23
13.9895,7.501140e-23
14.1201,7.796880e-23
14.2553,8.097760e-23
14.3952,8.403680e-23
14.54,8.714570e-23
14.6899,9.030330e-23
14.8451,9.350850e-23
15.0057,9.676010e-23
15.172,1.000570e-22
15.3441,1.033970e-22
15.5223,1.067790e-22
15.7067,1.102020e-22
15.8976,1.136630e-22
16.0952,1.171610e-22
16.2998,1.206920e-22
16.5115,1.242560e-22
16.7307,1.278490e-22
16.9576,1.314690e-22
17.1925,1.351140e-22
17.4356,1.387790e-22
17.6873,1.424630e-22
17.9478,1.461630e-22
18.2175,1.498740e-22
18.4966,1.535940e-22
18.7856,1.573180e-22
19.0847,1.610440e-22
19.3943,1.647680e-22
19.7148,1.684850e-22
20.0466,1.721920e-22
20.39,1.758840e-22
20.7455,1.795570e-22
21.1135,1.832080e-22
21.4944,1.868310e-22
21.8887,1.904220e-22
22.2968,1.939770e-22
22.7193,1.974920e-22
23.1567,2.009610e-22
23.6094,2.043800e-22
24.078,2.077440e-22
24.5631,2.110490e-22
25.0653,2.142910e-22
25.5851,2.174640e-22
26.1231,2.205650e-22
26.6801,2.235890e-22
27.2566,2.265310e-22
27.8534,2.293870e-22
28.4712,2.321530e-22
29.1107,2.348250e-22
29.7726,2.373990e-22
30.4579,2.398720e-22
31.1672,2.422390e-22
31.9014,2.444960e-22
32.6614,2.466420e-22
33.4481,2.486720e-22
34.2625,2.505840e-22
35.1055,2.523750e-22
35.9782,2.540420e-22
36.8815,2.555840e-22
37.8165,2.569970e-22
38.7844,2.582810e-22
39.7863,2.594340e-22
40.8234,2.604540e-22
41.897,2.613410e-22
43.0083,2.620930e-22
44.1586,2.627100e-22
45.3494,2.631930e-22
46.582,2.635400e-22
47.8579,2.637520e-22
49.1787,2.638290e-22
50.5459,2.637730e-22
51.9611,2.635840e-22
53.4261,2.632640e-22
54.9426,2.628140e-22
56.5123,2.622350e-22
58.1372,2.615300e-22
59.8192,2.607010e-22
61.5603,2.597500e-22
63.3626,2.586790e-22
65.2283,2.574920e-22
67.1595,2.561910e-22
69.1586,2.547790e-22
71.2279,2.532600e-22
73.3699,2.516360e-22
75.5873,2.499110e-22
77.8825,2.480890e-22
80.2584,2.461730e-22
82.7178,2.441670e-22
85.2636,2.420750e-22
87.8989,2.399010e-22
90.6268,2.376480e-22
93.4506,2.353210e-22
96.3736,2.329230e-22
99.3993,2.304580e-22
102.531,2.279320e-22
105.773,2.253460e-22
109.129,2.227060e-22
112.603,2.200150e-22
116.2,2.172770e-22
119.922,2.144970e-22
123.775,2.116770e-22
127.764,2.088220e-22
131.893,2.059350e-22
136.167,2.030190e-22
140.591,2.000800e-22
145.171,1.971190e-22
149.911,1.941400e-22
154.818,1.911470e-22
159.898,1.881420e-22
165.156,1.851300e-22
170.599,1.821110e-22
176.233,1.790910e-22
182.065,1.760700e-22
188.102,1.730530e-22
194.351,1.700400e-22
200.82,1.670360e-22
207.517,1.640420e-22
214.448,1.610610e-22
221.623,1.580940e-22
229.05,1.551440e-22
236.739,1.522120e-22
244.697,1.493000e-22
252.935,1.464110e-22
261.463,1.435450e-22
270.29,1.407040e-22
279.428,1.378890e-22
288.886,1.351020e-22
298.677,1.323440e-22
308.812,1.296160e-22
319.304,1.269200e-22
330.164,1.242550e-22
341.405,1.216230e-22
353.042,1.190250e-22
365.088,1.164610e-22
377.557,1.139330e-22
390.464,1.114400e-22
403.824,1.089830e-22
417.654,1.065620e-22
431.971,1.041790e-22
446.79,1.018320e-22
462.13,9.952320e-23
478.009,9.725180e-23
494.447,9.501820e-23
511.461,9.282250e-23
529.074,9.066470e-23
547.306,8.854480e-23
566.178,8.646280e-23
585.714,8.441850e-23
605.936,8.241200e-23
626.869,8.044300e-23
648.538,7.851130e-23
670.968,7.661680e-23
694.186,7.475920e-23
718.22,7.293820e-23
743.099,7.115350e-23
768.852,6.940490e-23
795.51,6.769190e-23
823.105,6.601430e-23
851.669,6.437160e-23
881.238,6.276350e-23
911.845,6.118950e-23
943.529,5.964930e-23
976.325,5.814230e-23
