# E + Xe -> E + Xe(Ex Sum 4D)(10.972eV), Excitation, Schwelle 10.972 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
10.9715,0.000000e+00
10.973,1.458440e-26
11.0066,5.125260e-24
11.043,1.043060e-23
11.0807,1.592240e-23
11.1197,2.160720e-23
11.16,2.749180e-23
11.2018,3.358320e-23
11.245,3.988870e-23
11.2898,4.641570e-23
11.3361,5.317210e-23
11.384,6.016590e-23
11.4337,6.740550e-23
11.4851,7.489960e-23
11.5382,8.265700e-23
11.5933,9.068700e-23
11.6503,9.899920e-23
11.7093,1.076030e-22
11.7704,1.165100e-22
11.8336,1.257300e-22
11.899,1.352730e-22
11.9668,1.451530e-22
12.0369,1.605110e-22
12.1095,1.811970e-22
12.1846,2.026100e-22
12.2624,2.247750e-22
12.3429,2.477190e-22
12.4262,2.714700e-22
12.5125,2.960550e-22
12.6018,3.215040e-22
12.6942,3.478470e-22
12.7899,3.751170e-22
12.8889,4.033440e-22
12.9915,4.325640e-22
13.0976,4.379270e-22
13.2074,4.412230e-22
13.3211,4.446350e-22
13.4389,4.481660e-22
13.5607,4.518220e-22
13.6868,4.556060e-22
13.8174,4.595230e-22
13.9526,4.635770e-22
14.0925,4.636130e-22
14.2373,4.614410e-22
14.3872,4.591920e-22
14.5424,4.568640e-22
14.703,4.544550e-22
14.8693,4.519610e-22
15.0414,4.481370e-22
15.2196,4.401190e-22
15.404,4.318200e-22
15.5949,4.232290e-22
15.7925,4.143360e-22
15.9971,4.051310e-22
16.2089,3.940350e-22
16.428,3.825280e-22
16.6549,3.706160e-22
16.8898,3.582850e-22
17.1329,3.455210e-22
17.3846,3.323080e-22
17.6451,3.186310e-22
17.9148,3.044740e-22
18.1939,2.927280e-22
18.4829,2.818920e-22
18.782,2.706750e-22
19.0916,2.590650e-22
19.4121,2.470460e-22
19.7439,2.346050e-22
20.0873,2.227480e-22
20.4428,2.135760e-22
20.8108,2.040820e-22
21.1917,1.942550e-22
21.586,1.840820e-22
21.9941,1.735510e-22
22.4167,1.626510e-22
22.854,1.513670e-22
23.3067,1.396870e-22
23.7753,1.275960e-22
24.2604,1.150810e-22
24.7626,1.021250e-22
25.2824,9.379750e-23
25.8204,8.960060e-23
26.3774,8.525630e-23
26.9539,8.075930e-23
27.5507,7.610430e-23
28.1685,7.128560e-23
28.808,6.629770e-23
29.47,6.113440e-23
30.1552,5.634830e-23
30.8645,5.336930e-23
31.5987,5.028550e-23
32.3587,4.709340e-23
33.1454,4.378910e-23
33.9598,4.036870e-23
34.8028,3.682810e-23
35.6755,3.397360e-23
36.5787,3.126370e-23
37.5138,2.845860e-23
38.4817,2.555500e-23
39.4836,2.254920e-23
40.5207,2.042200e-23
41.5943,1.923040e-23
42.7056,1.799680e-23
43.8559,1.671990e-23
45.0467,1.539820e-23
46.2793,1.403000e-23
47.5552,1.261370e-23
48.876,1.114760e-23
50.2432,9.805150e-24
51.6584,9.253210e-24
53.1234,8.681870e-24
54.6399,8.090450e-24
56.2096,7.478250e-24
57.8345,6.844540e-24
59.5165,6.188560e-24
61.2576,5.773620e-24
63.0599,5.449210e-24
64.9256,5.113390e-24
66.8568,4.765780e-24
68.8559,4.405940e-24
70.9252,4.033470e-24
73.0672,3.647900e-24
75.2846,3.248780e-24
77.5798,2.835640e-24
79.9557,2.407970e-24
82.4151,2.243020e-24
84.9609,2.077540e-24
87.5962,1.906250e-24
90.3241,1.728930e-24
93.1479,1.545390e-24
96.0709,1.355390e-24
99.0966,1.158720e-24
102.229,1.047630e-24
105.471,9.714370e-25
108.827,8.925700e-25
112.301,8.109310e-25
115.897,7.264230e-25
119.619,6.389460e-25
123.473,5.929590e-25
127.461,5.504130e-25
131.59,5.063720e-25
135.864,4.607840e-25
140.288,4.135930e-25
144.868,3.647440e-25
149.608,3.141780e-25
154.516,2.946470e-25
159.595,2.773770e-25
164.853,2.594990e-25
170.296,2.409930e-25
175.93,2.218370e-25
181.762,2.020080e-25
187.799,1.814820e-25
194.049,1.602340e-25
200.518,1.396840e-25
207.214,1.356000e-25
214.145,1.313710e-25
221.32,1.269950e-25
228.748,1.224640e-25
236.436,1.177740e-25
244.394,1.129190e-25
252.632,1.078940e-25
261.16,1.026920e-25
269.988,9.730760e-26
279.125,9.173380e-26
288.584,8.596400e-26
298.375,7.999150e-26
308.51,7.380900e-26
319.001,6.740940e-26
329.861,6.078480e-26
341.103,5.392740e-26
352.739,4.682900e-26
364.785,3.948120e-26
377.254,3.187520e-26
390.161,2.400190e-26
403.522,1.790080e-26
417.352,1.751130e-26
431.668,1.710800e-26
446.487,1.669060e-26
461.827,1.625850e-26
477.707,1.581130e-26
494.144,1.534830e-26
511.159,1.486900e-26
528.771,1.437290e-26
547.003,1.385940e-26
565.876,1.332780e-26
585.411,1.277760e-26
605.634,1.220800e-26
626.567,1.161840e-26
648.235,1.100800e-26
670.665,1.037630e-26
693.883,9.722290e-27
717.917,9.045330e-27
742.796,8.344580e-27
768.549,7.619200e-27
795.207,6.868330e-27
822.802,6.091080e-27
851.367,5.286510e-27
880.935,4.453660e-27
911.543,3.591550e-27
943.226,2.699140e-27
976.022,1.775370e-27
