# E + Xe -> E + Xe(8D5)(11.892eV), Excitation, Schwelle 11.892 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
11.8918,0.000000e+00
11.9268,1.555160e-25
11.9632,3.176140e-25
12.0009,4.845460e-25
12.0398,6.564260e-25
12.0802,8.333690e-25
12.122,1.015490e-24
12.1652,1.202910e-24
12.21,1.395740e-24
12.2563,1.594090e-24
12.3042,1.798090e-24
12.3539,2.007850e-24
12.4053,2.223480e-24
12.4584,2.445100e-24
12.5135,2.672820e-24
12.5705,2.906750e-24
12.6295,3.147010e-24
12.6906,3.393700e-24
12.7538,3.646920e-24
12.8192,3.906770e-24
12.887,4.173370e-24
12.9571,4.446790e-24
13.0297,4.727140e-24
13.1048,5.014490e-24
13.1826,5.308940e-24
13.2631,5.610560e-24
13.3464,5.919410e-24
13.4327,6.235570e-24
13.522,6.559100e-24
13.6144,6.890030e-24
13.7101,7.228420e-24
13.8091,7.574300e-24
13.9116,7.927700e-24
14.0178,8.288620e-24
14.1276,8.657080e-24
14.2414,9.033070e-24
14.3591,9.416570e-24
14.4809,9.807550e-24
14.607,1.020600e-23
14.7376,1.061180e-23
14.8728,1.102490e-23
15.0127,1.144530e-23
15.1575,1.187280e-23
15.3074,1.230730e-23
15.4626,1.274870e-23
15.6232,1.319680e-23
15.7895,1.365160e-23
15.9616,1.411270e-23
16.1398,1.458000e-23
16.3242,1.505330e-23
16.5151,1.553230e-23
16.7127,1.601680e-23
16.9173,1.650660e-23
17.129,1.700120e-23
17.3482,1.750040e-23
17.5751,1.800390e-23
17.81,1.851120e-23
18.0531,1.902210e-23
18.3048,1.953610e-23
18.5653,2.005280e-23
18.835,2.057180e-23
19.1141,2.109260e-23
19.4031,2.161470e-23
19.7022,2.213770e-23
20.0118,2.266090e-23
20.3323,2.318400e-23
20.6641,2.370630e-23
21.0075,2.422740e-23
21.363,2.474650e-23
21.731,2.526320e-23
22.1119,2.577680e-23
22.5062,2.628670e-23
22.9143,2.679230e-23
23.3368,2.729290e-23
23.7742,2.778800e-23
24.2269,2.827690e-23
24.6955,2.875890e-23
25.1806,2.923340e-23
25.6828,2.969980e-23
26.2026,3.015730e-23
26.7406,3.060540e-23
27.2976,3.104350e-23
27.8741,3.147080e-23
28.4709,3.188680e-23
29.0887,3.229090e-23
29.7282,3.268240e-23
30.3901,3.306090e-23
31.0754,3.342560e-23
31.7847,3.377620e-23
32.5189,3.411210e-23
33.2789,3.443270e-23
34.0656,3.473760e-23
34.88,3.502640e-23
35.723,3.529860e-23
36.5957,3.555390e-23
37.499,3.579190e-23
38.434,3.601220e-23
39.4019,3.621460e-23
40.4038,3.639870e-23
41.4409,3.656450e-23
42.5145,3.671160e-23
43.6258,3.683990e-23
44.7761,3.694940e-23
45.9669,3.703980e-23
47.1995,3.711130e-23
48.4754,3.716370e-23
49.7962,3.719710e-23
51.1634,3.721150e-23
52.5786,3.720710e-23
54.0436,3.718390e-23
55.5601,3.714220e-23
57.1298,3.708220e-23
58.7547,3.700400e-23
60.4367,3.690800e-23
62.1778,3.679440e-23
63.9801,3.666360e-23
65.8458,3.651580e-23
67.777,3.635160e-23
69.7761,3.617120e-23
71.8454,3.597510e-23
73.9874,3.576380e-23
76.2048,3.553770e-23
78.5,3.529720e-23
80.8759,3.504300e-23
83.3353,3.477540e-23
85.8811,3.449510e-23
88.5164,3.420250e-23
91.2443,3.389820e-23
94.0681,3.358270e-23
96.9911,3.325660e-23
100.017,3.292050e-23
103.149,3.257490e-23
106.391,3.222030e-23
109.747,3.185740e-23
113.221,3.148670e-23
116.817,3.110870e-23
120.54,3.072400e-23
124.393,3.033310e-23
128.381,2.993670e-23
132.51,2.953510e-23
136.784,2.912890e-23
141.208,2.871870e-23
145.788,2.830500e-23
150.529,2.788810e-23
155.436,2.746860e-23
160.515,2.704700e-23
165.773,2.662370e-23
171.216,2.619910e-23
176.85,2.577380e-23
182.683,2.534790e-23
188.72,2.492210e-23
194.969,2.449650e-23
201.438,2.407170e-23
208.134,2.364790e-23
215.065,2.322550e-23
222.241,2.280480e-23
229.668,2.238600e-23
237.356,2.196960e-23
245.315,2.155570e-23
253.553,2.114460e-23
262.08,2.073650e-23
270.908,2.033180e-23
280.045,1.993050e-23
289.504,1.953290e-23
299.295,1.913910e-23
309.43,1.874940e-23
319.921,1.836390e-23
330.781,1.798280e-23
342.023,1.760620e-23
353.659,1.723410e-23
365.705,1.686680e-23
378.174,1.650430e-23
391.081,1.614680e-23
404.442,1.579420e-23
418.272,1.544670e-23
432.588,1.510430e-23
447.408,1.476720e-23
462.748,1.443520e-23
478.627,1.410850e-23
495.064,1.378720e-23
512.079,1.347110e-23
529.692,1.316040e-23
547.923,1.285500e-23
566.796,1.255490e-23
586.332,1.226020e-23
606.554,1.197090e-23
627.487,1.168680e-23
649.155,1.140800e-23
671.585,1.113450e-23
694.803,1.086630e-23
718.837,1.060320e-23
743.716,1.034530e-23
769.469,1.009260e-23
796.127,9.844920e-24
823.722,9.602300e-24
852.287,9.364660e-24
881.855,9.131960e-24
912.463,8.904150e-24
944.146,8.681160e-24
976.943,8.462930e-24
