# E + Xe -> E + Xe(7D2)(11.84eV), Excitation, Schwelle 11.84 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.8404,0.000000e+00
11.8754,2.809530e-24
11.9118,5.737640e-24
11.9495,8.752990e-24
11.9885,1.185770e-23
12.0288,1.505370e-23
12.0706,1.834320e-23
12.1138,2.172830e-23
12.1586,2.521110e-23
12.2049,2.879360e-23
12.2528,3.247790e-23
12.3025,3.626620e-23
12.3539,4.016050e-23
12.407,4.416270e-23
12.4621,4.827510e-23
12.5191,5.249960e-23
12.5781,5.683800e-23
12.6392,6.129250e-23
12.7024,6.586480e-23
12.7678,7.055680e-23
12.8356,7.537030e-23
12.9057,8.030690e-23
12.9783,8.536840e-23
13.0534,9.055620e-23
13.1312,9.587190e-23
13.2117,1.013170e-22
13.295,1.068920e-22
13.3813,1.125990e-22
13.4706,1.184390e-22
13.563,1.244120e-22
13.6587,1.305200e-22
13.7577,1.367620e-22
13.8603,1.431400e-22
13.9664,1.496530e-22
14.0762,1.563020e-22
14.1899,1.630870e-22
14.3077,1.700070e-22
14.4295,1.770610e-22
14.5556,1.842490e-22
14.6862,1.915700e-22
14.8214,1.990230e-22
14.9613,2.066060e-22
15.1061,2.143170e-22
15.256,2.221540e-22
15.4112,2.301150e-22
15.5718,2.381970e-22
15.7381,2.463970e-22
15.9102,2.547120e-22
16.0884,2.631390e-22
16.2728,2.716720e-22
16.4637,2.803080e-22
16.6613,2.890420e-22
16.8659,2.978700e-22
17.0776,3.067850e-22
17.2968,3.157830e-22
17.5237,3.248560e-22
17.7586,3.339990e-22
18.0017,3.432040e-22
18.2534,3.524650e-22
18.5139,3.617730e-22
18.7836,3.711220e-22
19.0627,3.805020e-22
19.3517,3.899050e-22
19.6508,3.993230e-22
19.9604,4.087450e-22
20.2809,4.181630e-22
20.6127,4.275660e-22
20.9561,4.369440e-22
21.3116,4.462880e-22
21.6796,4.555860e-22
22.0605,4.648280e-22
22.4548,4.740020e-22
22.8629,4.830970e-22
23.2855,4.921020e-22
23.7228,5.010060e-22
24.1755,5.097970e-22
24.6441,5.184620e-22
25.1292,5.269920e-22
25.6314,5.353740e-22
26.1512,5.435950e-22
26.6892,5.516460e-22
27.2462,5.595140e-22
27.8227,5.671890e-22
28.4195,5.746580e-22
29.0373,5.819120e-22
29.6768,5.889390e-22
30.3388,5.957290e-22
31.024,6.022720e-22
31.7333,6.085580e-22
32.4675,6.145780e-22
33.2275,6.203240e-22
34.0142,6.257860e-22
34.8286,6.309560e-22
35.6716,6.358280e-22
36.5443,6.403940e-22
37.4475,6.446470e-22
38.3826,6.485820e-22
39.3505,6.521940e-22
40.3524,6.554770e-22
41.3895,6.584290e-22
42.4631,6.610450e-22
43.5744,6.633220e-22
44.7247,6.652600e-22
45.9155,6.668550e-22
47.1481,6.681080e-22
48.424,6.690180e-22
49.7448,6.695860e-22
51.112,6.698130e-22
52.5272,6.697010e-22
53.9922,6.692520e-22
55.5087,6.684690e-22
57.0784,6.673560e-22
58.7033,6.659180e-22
60.3853,6.641580e-22
62.1264,6.620830e-22
63.9287,6.596980e-22
65.7944,6.570090e-22
67.7256,6.540240e-22
69.7247,6.507490e-22
71.794,6.471930e-22
73.936,6.433620e-22
76.1534,6.392670e-22
78.4486,6.349140e-22
80.8245,6.303140e-22
83.2839,6.254740e-22
85.8297,6.204060e-22
88.465,6.151180e-22
91.1929,6.096200e-22
94.0167,6.039230e-22
96.9397,5.980350e-22
99.9654,5.919670e-22
103.097,5.857300e-22
106.34,5.793320e-22
109.696,5.727850e-22
113.17,5.660990e-22
116.766,5.592820e-22
120.488,5.523470e-22
124.341,5.453010e-22
128.33,5.381540e-22
132.459,5.309170e-22
136.733,5.235990e-22
141.157,5.162080e-22
145.737,5.087540e-22
150.477,5.012450e-22
155.384,4.936900e-22
160.464,4.860980e-22
165.722,4.784750e-22
171.165,4.708310e-22
176.799,4.631730e-22
182.631,4.555070e-22
188.668,4.478410e-22
194.917,4.401830e-22
201.386,4.325370e-22
208.083,4.249110e-22
215.014,4.173100e-22
222.189,4.097400e-22
229.617,4.022060e-22
237.305,3.947140e-22
245.263,3.872680e-22
253.501,3.798740e-22
262.029,3.725340e-22
270.856,3.652540e-22
279.994,3.580370e-22
289.452,3.508860e-22
299.243,3.438060e-22
309.379,3.367980e-22
319.87,3.298670e-22
330.73,3.230140e-22
341.971,3.162430e-22
353.608,3.095540e-22
365.654,3.029510e-22
378.123,2.964350e-22
391.03,2.900070e-22
404.39,2.836700e-22
418.221,2.774240e-22
432.537,2.712700e-22
447.356,2.652100e-22
462.696,2.592440e-22
478.575,2.533730e-22
495.013,2.475980e-22
512.028,2.419180e-22
529.64,2.363340e-22
547.872,2.308460e-22
566.745,2.254550e-22
586.28,2.201600e-22
606.502,2.149600e-22
627.435,2.098570e-22
649.104,2.048480e-22
671.534,1.999340e-22
694.752,1.951150e-22
718.786,1.903890e-22
743.665,1.857560e-22
769.418,1.812160e-22
796.076,1.767670e-22
823.671,1.724080e-22
852.235,1.681400e-22
881.804,1.639600e-22
912.411,1.598680e-22
944.095,1.558620e-22
976.891,1.519430e-22
