# E + Xe -> E + Xe(2P8)(9.721eV), Excitation, Schwelle 9.721 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
9.7207,0.000000e+00
9.7208,4.153240e-26
9.75584,1.459540e-23
9.79222,2.970370e-23
9.82988,4.534300e-23
9.86885,6.153180e-23
9.9092,7.828960e-23
9.95097,9.563620e-23
9.9942,1.135930e-22
10.039,1.286220e-22
10.0853,1.436320e-22
10.1332,1.591690e-22
10.1829,1.752520e-22
10.2343,1.919010e-22
10.2874,2.091340e-22
10.3425,2.269730e-22
10.3995,2.454390e-22
10.4585,2.645540e-22
10.5196,2.823060e-22
10.5828,2.962130e-22
10.6482,3.106100e-22
10.716,3.255120e-22
10.7861,3.409380e-22
10.8587,3.569060e-22
10.9338,3.734350e-22
11.0116,3.902670e-22
11.0921,4.060460e-22
11.1754,4.223800e-22
11.2617,4.392880e-22
11.351,4.567900e-22
11.4434,4.749070e-22
11.5391,4.905340e-22
11.6381,5.020230e-22
11.7407,5.139160e-22
11.8468,5.262260e-22
11.9566,5.389700e-22
12.0703,5.494880e-22
12.1881,5.586690e-22
12.3099,5.681740e-22
12.436,5.780120e-22
12.5666,5.855310e-22
12.7018,5.906670e-22
12.8417,5.959840e-22
12.9865,6.014870e-22
13.1364,6.110030e-22
13.2916,6.212440e-22
13.4522,6.318460e-22
13.6185,6.364220e-22
13.7906,6.384870e-22
13.9688,6.406250e-22
14.1532,6.420720e-22
14.3441,6.434090e-22
14.5417,6.447920e-22
14.7463,6.462240e-22
14.9581,6.477060e-22
15.1772,6.453410e-22
15.4041,6.419380e-22
15.639,6.384150e-22
15.8821,6.347680e-22
16.1338,6.233660e-22
16.3943,6.046090e-22
16.664,5.851930e-22
16.9431,5.650950e-22
17.2321,5.442900e-22
17.5312,5.227540e-22
17.8408,5.004620e-22
18.1613,4.756920e-22
18.4931,4.483210e-22
18.8365,4.199890e-22
19.192,3.906610e-22
19.56,3.603030e-22
19.9409,3.288770e-22
20.3352,3.124030e-22
20.7433,2.982800e-22
21.1658,2.836620e-22
21.6032,2.685290e-22
22.0559,2.528650e-22
22.5245,2.366510e-22
23.0096,2.198660e-22
23.5118,2.024920e-22
24.0316,1.845080e-22
24.5696,1.658910e-22
25.1266,1.490000e-22
25.7031,1.398900e-22
26.2999,1.304610e-22
26.9177,1.207000e-22
27.5572,1.105960e-22
28.2191,1.001370e-22
28.9044,8.931110e-23
29.6137,7.810410e-23
30.3479,6.998230e-23
31.1079,6.557410e-23
31.8946,6.101100e-23
32.709,5.628760e-23
33.552,5.139820e-23
34.4247,4.633700e-23
35.328,4.188500e-23
36.263,3.870580e-23
37.2309,3.541500e-23
38.2328,3.200850e-23
39.2699,2.848230e-23
40.3435,2.548480e-23
41.4548,2.381780e-23
42.6051,2.209230e-23
43.7959,2.030620e-23
45.0285,1.845720e-23
46.3044,1.654330e-23
47.6252,1.456220e-23
48.9924,1.251140e-23
50.4076,1.080030e-23
51.8726,1.008240e-23
53.3891,9.339360e-24
54.9588,8.570190e-24
56.5837,7.773980e-24
58.2657,6.949800e-24
60.0068,6.098630e-24
61.8091,5.738170e-24
63.6748,5.365040e-24
65.606,4.978800e-24
67.6051,4.578990e-24
69.6744,4.165120e-24
71.8164,3.736710e-24
74.0338,3.293250e-24
76.329,2.834200e-24
78.7049,2.359020e-24
81.1643,2.031890e-24
83.7101,1.882960e-24
86.3454,1.728790e-24
89.0733,1.569210e-24
91.8971,1.404020e-24
94.8201,1.233030e-24
97.8458,1.056020e-24
100.978,9.219820e-25
104.22,8.953960e-25
107.576,8.678770e-25
111.05,8.393900e-25
114.646,8.099020e-25
118.368,7.793780e-25
122.222,7.477810e-25
126.21,7.150740e-25
130.339,6.812180e-25
134.613,6.461710e-25
139.037,6.098930e-25
143.617,5.723410e-25
148.357,5.334680e-25
153.265,4.932300e-25
158.344,4.515770e-25
163.602,4.084610e-25
169.045,3.638290e-25
174.679,3.176290e-25
180.512,2.698050e-25
186.549,2.203010e-25
192.798,1.690570e-25
199.267,1.160120e-25
205.963,1.071380e-25
212.894,1.038110e-25
220.07,1.003670e-25
227.497,9.680150e-26
235.185,9.311110e-26
243.144,8.929110e-26
251.382,8.533680e-26
259.909,8.124350e-26
268.737,7.700640e-26
277.874,7.262040e-26
287.333,6.808020e-26
297.124,6.338050e-26
307.259,5.851570e-26
317.75,5.347990e-26
328.61,4.826710e-26
339.852,4.287110e-26
351.488,3.728550e-26
363.534,3.150360e-26
376.003,2.551860e-26
388.91,1.932320e-26
402.271,1.391450e-26
416.101,1.339350e-26
430.417,1.285430e-26
445.236,1.229610e-26
460.577,1.171830e-26
476.456,1.112020e-26
492.893,1.050100e-26
509.908,9.860130e-27
527.521,9.196720e-27
545.753,8.509990e-27
564.625,7.799130e-27
584.161,7.063280e-27
604.383,6.301580e-27
625.316,5.513110e-27
646.984,4.696930e-27
669.414,3.852070e-27
692.632,2.977510e-27
716.667,2.602220e-27
741.545,2.456270e-27
767.298,2.305180e-27
793.956,2.148790e-27
821.551,1.986900e-27
850.116,1.819320e-27
879.684,1.645850e-27
910.292,1.466290e-27
941.975,1.280410e-27
974.772,1.088010e-27
