# E + Xe -> E + Xe(2P5)(9.934eV), Excitation, Schwelle 9.934 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
9.9335,0.000000e+00
9.9336,5.217680e-27
9.96864,1.833600e-24
10.005,3.731650e-24
10.0427,5.696390e-24
10.0816,7.730170e-24
10.122,9.835430e-24
10.1638,1.201470e-23
10.207,1.427050e-23
10.2518,1.660560e-23
10.2981,1.902280e-23
10.346,2.152490e-23
10.3957,2.411490e-23
10.4471,2.679600e-23
10.5002,2.957120e-23
10.5553,3.244400e-23
10.6123,3.541780e-23
10.6713,3.849610e-23
10.7324,4.168250e-23
10.7956,4.498090e-23
10.861,4.839520e-23
10.9288,5.192960e-23
10.9989,5.558810e-23
11.0715,5.937520e-23
11.1466,6.329530e-23
11.2244,6.735330e-23
11.3049,7.155380e-23
11.3882,7.590200e-23
11.4745,8.040300e-23
11.5638,8.506210e-23
11.6562,8.988500e-23
11.7519,9.487730e-23
11.8509,1.000450e-22
11.9535,1.053950e-22
12.0596,1.109320e-22
12.1694,1.166640e-22
12.2831,1.225970e-22
12.4009,1.287390e-22
12.5227,1.350970e-22
12.6488,1.416780e-22
12.7794,1.484910e-22
12.9146,1.555430e-22
13.0545,1.610170e-22
13.1993,1.637200e-22
13.3492,1.665180e-22
13.5044,1.694150e-22
13.665,1.724140e-22
13.8313,1.755170e-22
14.0034,1.787300e-22
14.1816,1.820560e-22
14.366,1.854990e-22
14.5569,1.890620e-22
14.7545,1.927510e-22
14.9591,1.965700e-22
15.1708,2.005230e-22
15.39,2.046140e-22
15.6169,2.088500e-22
15.8518,2.132340e-22
16.0949,2.194180e-22
16.3466,2.284780e-22
16.6071,2.378560e-22
16.8768,2.475640e-22
17.1559,2.576130e-22
17.4449,2.680160e-22
17.744,2.852250e-22
18.0536,3.045450e-22
18.3741,3.245440e-22
18.7059,3.452460e-22
19.0493,3.666760e-22
19.4048,3.888590e-22
19.7728,4.118210e-22
20.1537,4.377570e-22
20.548,4.679210e-22
20.9561,4.991450e-22
21.3787,5.314660e-22
21.816,5.649240e-22
22.2687,5.995570e-22
22.7373,6.354070e-22
23.2224,6.725170e-22
23.7246,7.109310e-22
24.2444,7.459290e-22
24.7824,7.765990e-22
25.3394,8.083460e-22
25.9159,8.412080e-22
26.5127,8.567670e-22
27.1305,8.697410e-22
27.77,8.831700e-22
28.432,8.841120e-22
29.1172,8.779450e-22
29.8265,8.715620e-22
30.5607,8.666360e-22
31.3207,8.620760e-22
32.1075,8.573550e-22
32.9218,8.524690e-22
33.7648,8.474110e-22
34.6375,8.421750e-22
35.5408,8.302660e-22
36.4758,8.134360e-22
37.4437,7.960140e-22
38.4456,7.779790e-22
39.4827,7.593110e-22
40.5563,7.399870e-22
41.6676,7.199840e-22
42.8179,6.992770e-22
44.0087,6.778440e-22
45.2413,6.556560e-22
46.5172,6.326900e-22
47.838,6.089160e-22
49.2052,5.843060e-22
50.6204,5.644160e-22
52.0854,5.512310e-22
53.6019,5.375830e-22
55.1716,5.234560e-22
56.7965,5.088310e-22
58.4785,4.936930e-22
60.2196,4.786820e-22
62.0219,4.678680e-22
63.8876,4.566740e-22
65.8188,4.450870e-22
67.8179,4.330930e-22
69.8872,4.206770e-22
72.0292,4.078250e-22
74.2466,3.945210e-22
76.5418,3.807490e-22
78.9177,3.664940e-22
81.3771,3.558690e-22
83.9229,3.482310e-22
86.5582,3.403250e-22
89.2861,3.321420e-22
92.1099,3.236700e-22
95.0329,3.149010e-22
98.0586,3.058240e-22
101.191,2.967850e-22
104.433,2.880320e-22
107.789,2.789700e-22
111.263,2.695900e-22
114.859,2.598810e-22
118.581,2.498300e-22
122.435,2.421050e-22
126.423,2.357230e-22
130.552,2.291170e-22
134.826,2.222780e-22
139.25,2.152000e-22
143.83,2.078720e-22
148.57,2.002870e-22
153.477,1.946620e-22
158.557,1.897850e-22
163.815,1.847370e-22
169.258,1.795120e-22
174.892,1.741030e-22
180.724,1.685050e-22
186.761,1.627090e-22
193.011,1.567100e-22
199.48,1.505000e-22
206.176,1.470360e-22
213.107,1.437080e-22
220.282,1.402640e-22
227.71,1.366990e-22
235.398,1.330090e-22
243.356,1.291890e-22
251.595,1.252350e-22
260.122,1.211410e-22
268.95,1.169040e-22
278.087,1.125180e-22
287.546,1.079780e-22
297.337,1.032780e-22
307.472,1.000570e-22
317.963,9.732960e-23
328.823,9.450600e-23
340.065,9.158320e-23
351.701,8.855770e-23
363.747,8.542580e-23
376.216,8.218390e-23
389.123,7.882800e-23
402.484,7.570200e-23
416.314,7.404230e-23
430.63,7.232440e-23
445.449,7.054610e-23
460.789,6.870530e-23
476.669,6.679980e-23
493.106,6.482730e-23
510.121,6.278550e-23
527.734,6.067200e-23
545.965,5.848420e-23
564.838,5.621950e-23
584.373,5.387520e-23
604.596,5.170130e-23
625.529,5.034060e-23
647.197,4.893220e-23
669.627,4.747420e-23
692.845,4.596510e-23
716.879,4.440280e-23
741.758,4.278570e-23
767.511,4.111180e-23
794.169,3.937900e-23
821.764,3.812940e-23
850.329,3.698690e-23
879.897,3.580410e-23
910.505,3.457980e-23
942.188,3.331250e-23
974.984,3.200060e-23
