# E + Xe -> E + Xe(5D2)(11.495eV), Excitation, Schwelle 11.495 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
11.4952,0.000000e+00
11.5302,9.732100e-26
11.5666,1.986670e-25
11.6043,3.030190e-25
11.6433,4.104470e-25
11.6836,5.210220e-25
11.7254,6.348140e-25
11.7686,7.518940e-25
11.8134,8.723330e-25
11.8597,9.962010e-25
11.9076,1.123570e-24
11.9573,1.254510e-24
12.0087,1.389090e-24
12.0618,1.527380e-24
12.1169,1.669440e-24
12.1739,1.815350e-24
12.2329,1.965170e-24
12.294,2.118960e-24
12.3572,2.276780e-24
12.4226,2.438710e-24
12.4904,2.604790e-24
12.5605,2.775080e-24
12.6331,2.949630e-24
12.7082,3.128500e-24
12.786,3.311740e-24
12.8665,3.499380e-24
12.9498,3.691460e-24
13.0361,3.888030e-24
13.1254,4.089110e-24
13.2178,4.294730e-24
13.3135,4.504910e-24
13.4125,4.719680e-24
13.5151,4.939030e-24
13.6212,5.162970e-24
13.731,5.391500e-24
13.8447,5.624610e-24
13.9625,5.862290e-24
14.0843,6.104500e-24
14.2104,6.351220e-24
14.341,6.602410e-24
14.4762,6.858020e-24
14.6161,7.117990e-24
14.7609,7.382250e-24
14.9108,7.650720e-24
15.066,7.923310e-24
15.2266,8.199930e-24
15.3929,8.480470e-24
15.565,8.764810e-24
15.7432,9.052810e-24
15.9276,9.344340e-24
16.1185,9.639240e-24
16.3161,9.937340e-24
16.5207,1.023850e-23
16.7325,1.054240e-23
16.9516,1.084900e-23
17.1785,1.115800e-23
17.4134,1.146920e-23
17.6565,1.178230e-23
17.9082,1.209710e-23
18.1687,1.241340e-23
18.4384,1.273080e-23
18.7175,1.304910e-23
19.0065,1.336790e-23
19.3056,1.368700e-23
19.6152,1.400600e-23
19.9357,1.432470e-23
20.2675,1.464260e-23
20.6109,1.495940e-23
20.9664,1.527480e-23
21.3344,1.558840e-23
21.7153,1.589990e-23
22.1096,1.620870e-23
22.5177,1.651470e-23
22.9402,1.681730e-23
23.3776,1.711620e-23
23.8303,1.741100e-23
24.2989,1.770140e-23
24.784,1.798680e-23
25.2862,1.826700e-23
25.806,1.854140e-23
26.344,1.880990e-23
26.901,1.907190e-23
27.4775,1.932700e-23
28.0743,1.957500e-23
28.6921,1.981540e-23
29.3316,2.004790e-23
29.9935,2.027220e-23
30.6788,2.048790e-23
31.3881,2.069470e-23
32.1223,2.089220e-23
32.8823,2.108030e-23
33.669,2.125860e-23
34.4834,2.142690e-23
35.3264,2.158490e-23
36.1991,2.173240e-23
37.1024,2.186920e-23
38.0374,2.199510e-23
39.0053,2.210990e-23
40.0072,2.221360e-23
41.0443,2.230600e-23
42.1179,2.238690e-23
43.2292,2.245630e-23
44.3795,2.251420e-23
45.5703,2.256060e-23
46.8029,2.259530e-23
48.0788,2.261840e-23
49.3996,2.263000e-23
50.7668,2.263020e-23
52.182,2.261890e-23
53.647,2.259620e-23
55.1635,2.256240e-23
56.7332,2.251750e-23
58.3581,2.246170e-23
60.0401,2.239510e-23
61.7812,2.231810e-23
63.5835,2.223060e-23
65.4492,2.213310e-23
67.3804,2.202570e-23
69.3795,2.190870e-23
71.4488,2.178230e-23
73.5908,2.164690e-23
75.8082,2.150270e-23
78.1034,2.135000e-23
80.4793,2.118910e-23
82.9387,2.102040e-23
85.4845,2.084410e-23
88.1198,2.066070e-23
90.8477,2.047030e-23
93.6715,2.027340e-23
96.5945,2.007040e-23
99.6202,1.986150e-23
102.752,1.964700e-23
105.994,1.942740e-23
109.35,1.920300e-23
112.824,1.897400e-23
116.421,1.874090e-23
120.143,1.850400e-23
123.996,1.826360e-23
127.985,1.802000e-23
132.114,1.777350e-23
136.388,1.752450e-23
140.812,1.727330e-23
145.391,1.702010e-23
150.132,1.676520e-23
155.039,1.650900e-23
160.119,1.625170e-23
165.377,1.599360e-23
170.82,1.573490e-23
176.454,1.547590e-23
182.286,1.521680e-23
188.323,1.495790e-23
194.572,1.469930e-23
201.041,1.444130e-23
207.737,1.418410e-23
214.669,1.392790e-23
221.844,1.367290e-23
229.271,1.341920e-23
236.959,1.316710e-23
244.918,1.291660e-23
253.156,1.266790e-23
261.684,1.242120e-23
270.511,1.217650e-23
279.649,1.193410e-23
289.107,1.169410e-23
298.898,1.145640e-23
309.033,1.122130e-23
319.525,1.098890e-23
330.385,1.075910e-23
341.626,1.053210e-23
353.263,1.030800e-23
365.308,1.008680e-23
377.777,9.868620e-24
390.685,9.653450e-24
404.045,9.441350e-24
417.875,9.232370e-24
432.192,9.026530e-24
447.011,8.823880e-24
462.351,8.624420e-24
478.23,8.428190e-24
494.668,8.235190e-24
511.682,8.045430e-24
529.295,7.858920e-24
547.527,7.675670e-24
566.399,7.495660e-24
585.935,7.318900e-24
606.157,7.145380e-24
627.09,6.975080e-24
648.759,6.807990e-24
671.188,6.644090e-24
694.407,6.483370e-24
718.441,6.325790e-24
743.32,6.171350e-24
769.073,6.020000e-24
795.731,5.871730e-24
823.326,5.726500e-24
851.89,5.584290e-24
881.459,5.445050e-24
912.066,5.308760e-24
943.749,5.175370e-24
976.546,5.044860e-24
