# E + Xe -> E + E + Xe+, Ionization, Schwelle 12.13 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
12.1298,0.000000e+00
12.5,1.370000e-21
13,3.440000e-21
13.5,5.490000e-21
14,7.480000e-21
14.5,9.390000e-21
15,1.120000e-20
15.5,1.290000e-20
16,1.460000e-20
16.5,1.620000e-20
17,1.770000e-20
18,2.040000e-20
19,2.300000e-20
20,2.520000e-20
21,2.730000e-20
22,2.930000e-20
23,3.100000e-20
24,3.270000e-20
26,3.560000e-20
28,3.810000e-20
30,4.030000e-20
32,4.220000e-20
34,4.390000e-20
36,4.530000e-20
40,4.730000e-20
45,4.940000e-20
50,5.110000e-20
55,5.210000e-20
60,5.310000e-20
65,5.360000e-20
70,5.400000e-20
80,5.460000e-20
90,5.560000e-20
100,5.680000e-20
110,5.750000e-20
120,5.750000e-20
130,5.700000e-20
140,5.580000e-20
150,5.480000e-20
160,5.350000e-20
180,5.110000e-20
200,4.830000e-20
250,4.360000e-20
300,4.020000e-20
350,3.720000e-20
400,3.460000e-20
450,3.240000e-20
500,3.060000e-20
550,2.870000e-20
600,2.720000e-20
700,2.490000e-20
800,2.260000e-20
900,2.100000e-20
1000,1.940000e-20
