# E + Xe -> E + Xe(9S4)(11.994eV), Excitation, Schwelle 11.994 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.994,0.000000e+00
12.029,6.079310e-26
12.0654,1.241750e-25
12.1031,1.894490e-25
12.142,2.566610e-25
12.1824,3.258550e-25
12.2242,3.970780e-25
12.2674,4.703740e-25
12.3122,5.457900e-25
12.3585,6.233710e-25
12.4064,7.031630e-25
12.4561,7.852120e-25
12.5075,8.695630e-25
12.5607,9.562600e-25
12.6157,1.045350e-24
12.6727,1.136870e-24
12.7317,1.230880e-24
12.7928,1.327400e-24
12.856,1.426490e-24
12.9214,1.528180e-24
12.9892,1.632510e-24
13.0593,1.739530e-24
13.1319,1.849260e-24
13.207,1.961740e-24
13.2848,2.077000e-24
13.3653,2.195080e-24
13.4486,2.316010e-24
13.5349,2.439800e-24
13.6242,2.566490e-24
13.7166,2.696090e-24
13.8123,2.828620e-24
13.9113,2.964090e-24
14.0138,3.102520e-24
14.12,3.243910e-24
14.2298,3.388270e-24
14.3436,3.535590e-24
14.4613,3.685870e-24
14.5831,3.839090e-24
14.7093,3.995250e-24
14.8398,4.154320e-24
14.975,4.316280e-24
15.1149,4.481090e-24
15.2597,4.648710e-24
15.4096,4.819110e-24
15.5648,4.992240e-24
15.7254,5.168020e-24
15.8917,5.346420e-24
16.0638,5.527340e-24
16.242,5.710720e-24
16.4264,5.896470e-24
16.6173,6.084500e-24
16.8149,6.274710e-24
17.0195,6.466990e-24
17.2312,6.661230e-24
17.4504,6.857300e-24
17.6773,7.055070e-24
17.9122,7.254400e-24
18.1553,7.455160e-24
18.407,7.657170e-24
18.6675,7.860280e-24
18.9372,8.064320e-24
19.2163,8.269110e-24
19.5053,8.474460e-24
19.8044,8.680180e-24
20.114,8.886070e-24
20.4345,9.091930e-24
20.7663,9.297540e-24
21.1097,9.502680e-24
21.4652,9.707120e-24
21.8332,9.910640e-24
22.2141,1.011300e-23
22.6084,1.031400e-23
23.0165,1.051330e-23
23.4391,1.071070e-23
23.8764,1.090600e-23
24.3291,1.109880e-23
24.7977,1.128910e-23
25.2828,1.147640e-23
25.785,1.166060e-23
26.3048,1.184130e-23
26.8428,1.201840e-23
27.3998,1.219160e-23
27.9763,1.236060e-23
28.5731,1.252520e-23
29.1909,1.268520e-23
29.8304,1.284020e-23
30.4923,1.299020e-23
31.1776,1.313480e-23
31.8869,1.327390e-23
32.6211,1.340720e-23
33.3811,1.353460e-23
34.1679,1.365580e-23
34.9822,1.377070e-23
35.8252,1.387910e-23
36.6979,1.398090e-23
37.6011,1.407590e-23
38.5362,1.416390e-23
39.5041,1.424490e-23
40.506,1.431880e-23
41.5431,1.438540e-23
42.6167,1.444480e-23
43.728,1.449670e-23
44.8783,1.454120e-23
46.0691,1.457830e-23
47.3017,1.460780e-23
48.5776,1.462990e-23
49.8984,1.464450e-23
51.2656,1.465160e-23
52.6808,1.465120e-23
54.1458,1.464350e-23
55.6623,1.462850e-23
57.232,1.460630e-23
58.8569,1.457680e-23
60.5389,1.454040e-23
62.28,1.449700e-23
64.0823,1.444670e-23
65.948,1.438980e-23
67.8792,1.432640e-23
69.8783,1.425660e-23
71.9476,1.418060e-23
74.0896,1.409850e-23
76.307,1.401060e-23
78.6022,1.391700e-23
80.9781,1.381790e-23
83.4375,1.371360e-23
85.9833,1.360420e-23
88.6186,1.348990e-23
91.3465,1.337090e-23
94.1703,1.324760e-23
97.0933,1.312000e-23
100.119,1.298840e-23
103.251,1.285300e-23
106.493,1.271410e-23
109.849,1.257180e-23
113.323,1.242640e-23
116.919,1.227810e-23
120.642,1.212720e-23
124.495,1.197370e-23
128.484,1.181800e-23
132.613,1.166030e-23
136.886,1.150070e-23
141.311,1.133950e-23
145.89,1.117690e-23
150.631,1.101290e-23
155.538,1.084800e-23
160.618,1.068210e-23
165.876,1.051560e-23
171.318,1.034850e-23
176.953,1.018110e-23
182.785,1.001340e-23
188.822,9.845750e-24
195.071,9.678170e-24
201.54,9.510840e-24
208.236,9.343900e-24
215.168,9.177470e-24
222.343,9.011680e-24
229.77,8.846650e-24
237.458,8.682510e-24
245.417,8.519340e-24
253.655,8.357260e-24
262.183,8.196360e-24
271.01,8.036730e-24
280.147,7.878460e-24
289.606,7.721620e-24
299.397,7.566290e-24
309.532,7.412550e-24
320.023,7.260440e-24
330.883,7.110040e-24
342.125,6.961400e-24
353.762,6.814560e-24
365.807,6.669570e-24
378.276,6.526480e-24
391.183,6.385320e-24
404.544,6.246110e-24
418.374,6.108900e-24
432.69,5.973710e-24
447.51,5.840550e-24
462.85,5.709450e-24
478.729,5.580420e-24
495.166,5.453470e-24
512.181,5.328620e-24
529.794,5.205870e-24
548.026,5.085210e-24
566.898,4.966670e-24
586.434,4.850220e-24
606.656,4.735870e-24
627.589,4.623620e-24
649.257,4.513450e-24
671.687,4.405360e-24
694.905,4.299340e-24
718.94,4.195360e-24
743.818,4.093430e-24
769.572,3.993520e-24
796.23,3.895610e-24
823.824,3.799690e-24
852.389,3.705740e-24
881.957,3.613740e-24
912.565,3.523660e-24
944.248,3.435490e-24
977.045,3.349210e-24
