# E + Xe -> E + Xe(1S5)(8.315eV), Excitation, Schwelle 8.315 eV | Biagi (MagBoltz V8.97), S.F. Biagi, MagBoltz, transcribed by LXCat, abgerufen 2026-03-28
energy_eV,cross_section_m2
8.3153,0.000000e+00
8.3154,6.858710e-25
8.35044,2.402530e-22
8.38682,4.257790e-22
8.42447,5.835580e-22
8.46345,4.656810e-22
8.5038,3.074870e-22
8.54557,2.942270e-22
8.5888,3.237620e-22
8.63356,3.705840e-22
8.67988,4.308370e-22
8.72784,5.068810e-22
8.77748,6.016030e-22
8.82886,7.195750e-22
8.88205,7.760600e-22
8.93711,7.830340e-22
8.9941,7.902530e-22
9.0531,7.977260e-22
9.11417,8.054620e-22
9.17739,8.134690e-22
9.24282,8.217580e-22
9.31056,8.303380e-22
9.38068,8.392190e-22
9.45326,8.484130e-22
9.52839,8.579300e-22
9.60617,8.677810e-22
9.68667,8.779790e-22
9.77001,8.885340e-22
9.85627,8.994610e-22
9.94557,1.002180e-21
10.038,9.992400e-22
10.1337,9.973260e-22
10.2327,9.953450e-22
10.3353,9.932950e-22
10.4414,9.911720e-22
10.5512,9.889750e-22
10.6649,9.867010e-22
10.7827,9.843470e-22
10.9045,9.819100e-22
11.0306,9.793870e-22
11.1612,9.767760e-22
11.2964,9.740730e-22
11.4363,9.712740e-22
11.5811,9.683780e-22
11.731,9.653800e-22
11.8862,9.622760e-22
12.0468,9.571910e-22
12.2131,9.472150e-22
12.3852,9.368880e-22
12.5634,9.236630e-22
12.7478,9.052200e-22
12.9387,8.861290e-22
13.1363,8.704570e-22
13.3409,8.561370e-22
13.5526,8.413150e-22
13.7718,8.259710e-22
13.9987,8.100880e-22
14.2336,7.948150e-22
14.4767,7.790120e-22
14.7284,7.626540e-22
14.9889,7.457200e-22
15.2586,7.281920e-22
15.5377,7.100480e-22
15.8267,6.912660e-22
16.1258,6.718240e-22
16.4354,6.516980e-22
16.7559,6.308660e-22
17.0877,6.093010e-22
17.4311,5.869790e-22
17.7866,5.638720e-22
18.1546,5.414990e-22
18.5355,5.205480e-22
18.9298,4.988620e-22
19.3379,4.764130e-22
19.7604,4.531750e-22
20.1978,4.312970e-22
20.6505,4.113770e-22
21.1191,3.907580e-22
21.6042,3.694130e-22
22.1064,3.473190e-22
22.6262,3.244480e-22
23.1642,3.007740e-22
23.7212,2.762670e-22
24.2977,2.509000e-22
24.8945,2.246400e-22
25.5123,2.087290e-22
26.1518,1.946610e-22
26.8137,1.800980e-22
27.499,1.650230e-22
28.2083,1.494180e-22
28.9425,1.332650e-22
29.7025,1.165450e-22
30.4892,1.070650e-22
31.3036,1.021780e-22
32.1466,9.712020e-23
33.0193,9.188450e-23
33.9226,8.646470e-23
34.8576,8.085450e-23
35.8255,7.504710e-23
36.8274,6.903560e-23
37.8645,6.281290e-23
38.9381,5.637150e-23
40.0494,4.986670e-23
41.1997,4.676080e-23
42.3905,4.354570e-23
43.6231,4.021760e-23
44.899,3.677260e-23
46.2198,3.320650e-23
47.587,2.951510e-23
49.0022,2.569400e-23
50.4672,2.262620e-23
51.9837,2.141310e-23
53.5534,2.015730e-23
55.1783,1.885740e-23
56.8603,1.751170e-23
58.6014,1.611880e-23
60.4037,1.482840e-23
62.2694,1.403550e-23
64.2006,1.321470e-23
66.1997,1.236510e-23
68.269,1.148570e-23
70.411,1.057530e-23
72.6284,9.632950e-24
74.9236,8.657470e-24
77.2995,7.647710e-24
79.7589,6.602470e-24
82.3047,6.142770e-24
84.94,5.734300e-24
87.6679,5.311470e-24
90.4917,4.873790e-24
93.4147,4.420730e-24
96.4404,3.951740e-24
99.5724,3.466270e-24
102.815,3.264900e-24
106.171,3.103810e-24
109.645,2.937060e-24
113.241,2.764450e-24
116.963,2.585770e-24
120.816,2.400810e-24
124.805,2.209360e-24
128.934,2.011170e-24
133.208,1.806020e-24
137.632,1.593670e-24
142.212,1.373840e-24
146.952,1.146300e-24
151.859,9.784320e-25
156.939,9.195090e-25
162.197,8.585150e-25
167.64,7.953780e-25
173.274,7.300220e-25
179.106,6.623690e-25
185.143,5.923380e-25
191.393,5.198470e-25
197.861,4.448080e-25
204.558,4.067830e-25
211.489,3.866820e-25
218.664,3.658740e-25
226.091,3.443350e-25
233.78,3.220390e-25
241.738,2.989590e-25
249.976,2.750690e-25
258.504,2.503390e-25
267.331,2.247390e-25
276.469,1.982410e-25
285.927,1.708100e-25
295.719,1.424160e-25
305.854,1.277950e-25
316.345,1.238430e-25
327.205,1.197530e-25
338.446,1.155190e-25
350.083,1.111350e-25
362.129,1.065980e-25
374.598,1.019020e-25
387.505,9.703990e-26
400.865,9.200740e-26
414.696,8.679800e-26
429.012,8.140560e-26
443.831,7.582360e-26
459.171,7.004550e-26
475.05,6.406430e-26
491.488,5.787300e-26
508.502,5.146400e-26
526.115,4.482990e-26
544.347,3.796260e-26
563.22,3.085400e-26
582.755,2.349550e-26
602.977,1.690170e-26
623.91,1.621100e-26
645.579,1.549590e-26
668.009,1.475570e-26
691.227,1.398950e-26
715.261,1.319640e-26
740.14,1.237540e-26
765.893,1.152550e-26
792.551,1.064580e-26
820.146,9.735190e-27
848.71,8.792560e-27
878.279,7.816800e-27
908.886,6.806750e-27
940.57,5.761200e-27
973.366,4.678920e-27
