# E + Xe -> E + Xe(4D2)(11.163), Excitation, Schwelle 11.163 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.1627,0.000000e+00
11.1977,4.394490e-24
11.2341,8.967220e-24
11.2718,1.367490e-23
11.3108,1.852070e-23
11.3511,2.350780e-23
11.3929,2.863910e-23
11.4361,3.391800e-23
11.4809,3.934740e-23
11.5272,4.493050e-23
11.5751,5.067040e-23
11.6248,5.657020e-23
11.6762,6.263300e-23
11.7294,6.886160e-23
11.7844,7.525920e-23
11.8414,8.182860e-23
11.9004,8.857270e-23
11.9615,9.549420e-23
12.0247,1.025960e-22
12.0901,1.098800e-22
12.1579,1.173500e-22
12.228,1.250070e-22
12.3006,1.328540e-22
12.3757,1.408940e-22
12.4535,1.491270e-22
12.534,1.575560e-22
12.6173,1.661830e-22
12.7036,1.750080e-22
12.7929,1.840330e-22
12.8853,1.932600e-22
12.981,2.026890e-22
13.08,2.123200e-22
13.1826,2.221530e-22
13.2887,2.321900e-22
13.3985,2.424290e-22
13.5122,2.528690e-22
13.63,2.635100e-22
13.7518,2.743510e-22
13.878,2.853890e-22
14.0085,2.966230e-22
14.1437,3.080500e-22
14.2836,3.196670e-22
14.4284,3.314710e-22
14.5783,3.434590e-22
14.7335,3.556250e-22
14.8941,3.679660e-22
15.0604,3.804760e-22
15.2325,3.931500e-22
15.4107,4.059810e-22
15.5951,4.189630e-22
15.786,4.320880e-22
15.9836,4.453490e-22
16.1882,4.587370e-22
16.4,4.722440e-22
16.6191,4.858610e-22
16.846,4.995760e-22
17.0809,5.133810e-22
17.324,5.272650e-22
17.5757,5.412140e-22
17.8362,5.552190e-22
18.1059,5.692650e-22
18.385,5.833400e-22
18.674,5.974310e-22
18.9731,6.115240e-22
19.2827,6.256040e-22
19.6032,6.396560e-22
19.935,6.536650e-22
20.2784,6.676150e-22
20.6339,6.814910e-22
21.0019,6.952760e-22
21.3828,7.089540e-22
21.7771,7.225070e-22
22.1852,7.359200e-22
22.6077,7.491740e-22
23.0451,7.622530e-22
23.4978,7.751380e-22
23.9664,7.878140e-22
24.4515,8.002620e-22
24.9537,8.124650e-22
25.4735,8.244060e-22
26.0115,8.360690e-22
26.5685,8.474360e-22
27.145,8.584900e-22
27.7418,8.692170e-22
28.3596,8.796000e-22
28.9991,8.896240e-22
29.661,8.992730e-22
30.3463,9.085350e-22
31.0556,9.173950e-22
31.7898,9.258390e-22
32.5498,9.338570e-22
33.3366,9.414360e-22
34.1509,9.485640e-22
34.9939,9.552330e-22
35.8666,9.614330e-22
36.7698,9.671550e-22
37.7049,9.723930e-22
38.6728,9.771380e-22
39.6747,9.813860e-22
40.7118,9.851330e-22
41.7854,9.883730e-22
42.8967,9.911050e-22
44.047,9.933270e-22
45.2378,9.950370e-22
46.4704,9.962370e-22
47.7463,9.969270e-22
49.0671,9.971090e-22
50.4343,9.967860e-22
51.8495,9.959630e-22
53.3145,9.946440e-22
54.831,9.928340e-22
56.4007,9.905420e-22
58.0256,9.877730e-22
59.7076,9.845360e-22
61.4487,9.808400e-22
63.251,9.766960e-22
65.1167,9.721120e-22
67.0479,9.671010e-22
69.047,9.616730e-22
71.1163,9.558410e-22
73.2583,9.496180e-22
75.4757,9.430160e-22
77.7709,9.360500e-22
80.1468,9.287320e-22
82.6062,9.210770e-22
85.152,9.130990e-22
87.7873,9.048140e-22
90.5152,8.962350e-22
93.339,8.873780e-22
96.262,8.782580e-22
99.2877,8.688890e-22
102.42,8.592880e-22
105.662,8.494680e-22
109.018,8.394450e-22
112.492,8.292340e-22
116.088,8.188480e-22
119.81,8.083040e-22
123.664,7.976150e-22
127.652,7.867950e-22
131.781,7.758590e-22
136.055,7.648190e-22
140.479,7.536890e-22
145.059,7.424810e-22
149.799,7.312090e-22
154.707,7.198850e-22
159.786,7.085210e-22
165.044,6.971270e-22
170.487,6.857160e-22
176.121,6.742980e-22
181.953,6.628830e-22
187.99,6.514820e-22
194.24,6.401030e-22
200.709,6.287560e-22
207.405,6.174500e-22
214.336,6.061920e-22
221.512,5.949920e-22
228.939,5.838550e-22
236.627,5.727900e-22
244.585,5.618030e-22
252.824,5.509010e-22
261.351,5.400890e-22
270.179,5.293730e-22
279.316,5.187570e-22
288.775,5.082480e-22
298.566,4.978490e-22
308.701,4.875650e-22
319.192,4.773990e-22
330.052,4.673550e-22
341.294,4.574360e-22
352.93,4.476450e-22
364.976,4.379850e-22
377.445,4.284570e-22
390.352,4.190650e-22
403.713,4.098090e-22
417.543,4.006910e-22
431.859,3.917140e-22
446.678,3.828770e-22
462.019,3.741820e-22
477.898,3.656290e-22
494.335,3.572190e-22
511.35,3.489520e-22
528.963,3.408280e-22
547.194,3.328480e-22
566.067,3.250110e-22
585.602,3.173170e-22
605.825,3.097650e-22
626.758,3.023550e-22
648.426,2.950850e-22
670.856,2.879560e-22
694.074,2.809670e-22
718.108,2.741150e-22
742.987,2.674010e-22
768.74,2.608220e-22
795.398,2.543780e-22
822.993,2.480670e-22
851.558,2.418880e-22
881.126,2.358390e-22
911.734,2.299190e-22
943.417,2.241270e-22
976.213,2.184590e-22
