# E + Xe -> E + Xe(8D2)(11.908eV), Excitation, Schwelle 11.908 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
energy_eV,cross_section_m2
11.9083,0.000000e+00
11.9433,1.708740e-24
11.9797,3.489890e-24
12.0174,5.324150e-24
12.0564,7.212800e-24
12.0967,9.157090e-24
12.1385,1.115830e-23
12.1817,1.321770e-23
12.2265,1.533660e-23
12.2728,1.751620e-23
12.3207,1.975790e-23
12.3704,2.206290e-23
12.4218,2.443240e-23
12.4749,2.686780e-23
12.53,2.937020e-23
12.587,3.194090e-23
12.646,3.458110e-23
12.7071,3.729200e-23
12.7703,4.007480e-23
12.8357,4.293050e-23
12.9035,4.586020e-23
12.9736,4.886510e-23
13.0462,5.194610e-23
13.1213,5.510410e-23
13.1991,5.834010e-23
13.2796,6.165500e-23
13.3629,6.504940e-23
13.4492,6.852420e-23
13.5385,7.207990e-23
13.6309,7.571710e-23
13.7266,7.943640e-23
13.8256,8.323800e-23
13.9282,8.712220e-23
14.0343,9.108930e-23
14.1441,9.513920e-23
14.2578,9.927200e-23
14.3756,1.034870e-22
14.4974,1.077850e-22
14.6235,1.121650e-22
14.7541,1.166260e-22
14.8893,1.211670e-22
15.0292,1.257880e-22
15.174,1.304870e-22
15.3239,1.352640e-22
15.4791,1.401170e-22
15.6397,1.450430e-22
15.806,1.500430e-22
15.9781,1.551120e-22
16.1563,1.602500e-22
16.3407,1.654540e-22
16.5316,1.707210e-22
16.7292,1.760480e-22
16.9338,1.814330e-22
17.1456,1.868720e-22
17.3647,1.923610e-22
17.5916,1.978970e-22
17.8265,2.034770e-22
18.0696,2.090950e-22
18.3213,2.147470e-22
18.5818,2.204300e-22
18.8515,2.261370e-22
19.1306,2.318650e-22
19.4196,2.376070e-22
19.7187,2.433590e-22
20.0283,2.491150e-22
20.3488,2.548690e-22
20.6806,2.606140e-22
21.024,2.663460e-22
21.3795,2.720570e-22
21.7475,2.777410e-22
22.1284,2.833910e-22
22.5227,2.890010e-22
22.9308,2.945640e-22
23.3533,3.000730e-22
23.7907,3.055210e-22
24.2434,3.109000e-22
24.712,3.162050e-22
25.1971,3.214270e-22
25.6993,3.265590e-22
26.2191,3.315950e-22
26.7571,3.365270e-22
27.3141,3.413490e-22
27.8906,3.460530e-22
28.4874,3.506330e-22
29.1052,3.550820e-22
29.7447,3.593930e-22
30.4066,3.635610e-22
31.0919,3.675780e-22
31.8012,3.714390e-22
32.5354,3.751390e-22
33.2954,3.786710e-22
34.0821,3.820310e-22
34.8965,3.852130e-22
35.7395,3.882130e-22
36.6122,3.910270e-22
37.5155,3.936500e-22
38.4505,3.960800e-22
39.4184,3.983120e-22
40.4203,4.003440e-22
41.4574,4.021730e-22
42.531,4.037980e-22
43.6423,4.052160e-22
44.7926,4.064270e-22
45.9834,4.074280e-22
47.216,4.082210e-22
48.4919,4.088030e-22
49.8127,4.091770e-22
51.1799,4.093420e-22
52.5951,4.093000e-22
54.0601,4.090520e-22
55.5766,4.086000e-22
57.1463,4.079450e-22
58.7712,4.070920e-22
60.4532,4.060410e-22
62.1943,4.047980e-22
63.9966,4.033640e-22
65.8623,4.017450e-22
67.7935,3.999440e-22
69.7926,3.979650e-22
71.8619,3.958130e-22
74.0039,3.934940e-22
76.2213,3.910110e-22
78.5165,3.883710e-22
80.8924,3.855790e-22
83.3518,3.826400e-22
85.8976,3.795610e-22
88.5329,3.763460e-22
91.2608,3.730030e-22
94.0846,3.695360e-22
97.0076,3.659530e-22
100.033,3.622590e-22
103.165,3.584600e-22
106.407,3.545630e-22
109.763,3.505730e-22
113.237,3.464980e-22
116.834,3.423420e-22
120.556,3.381130e-22
124.409,3.338150e-22
128.398,3.294560e-22
132.527,3.250400e-22
136.801,3.205730e-22
141.225,3.160620e-22
145.804,3.115120e-22
150.545,3.069270e-22
155.452,3.023140e-22
160.532,2.976760e-22
165.79,2.930200e-22
171.233,2.883500e-22
176.867,2.836710e-22
182.699,2.789870e-22
188.736,2.743020e-22
194.985,2.696210e-22
201.454,2.649470e-22
208.15,2.602850e-22
215.082,2.556380e-22
222.257,2.510090e-22
229.684,2.464020e-22
237.373,2.418200e-22
245.331,2.372660e-22
253.569,2.327430e-22
262.097,2.282530e-22
270.924,2.237990e-22
280.062,2.193840e-22
289.52,2.150090e-22
299.311,2.106760e-22
309.447,2.063880e-22
319.938,2.021460e-22
330.798,1.979520e-22
342.039,1.938070e-22
353.676,1.897130e-22
365.722,1.856710e-22
378.19,1.816820e-22
391.098,1.777460e-22
404.458,1.738660e-22
418.288,1.700420e-22
432.605,1.662740e-22
447.424,1.625630e-22
462.764,1.589100e-22
478.643,1.553140e-22
495.081,1.517770e-22
512.095,1.482990e-22
529.708,1.448790e-22
547.94,1.415170e-22
566.812,1.382150e-22
586.348,1.349710e-22
606.57,1.317860e-22
627.503,1.286590e-22
649.172,1.255910e-22
671.602,1.225810e-22
694.82,1.196280e-22
718.854,1.167320e-22
743.733,1.138940e-22
769.486,1.111120e-22
796.144,1.083850e-22
823.739,1.057150e-22
852.303,1.030990e-22
881.872,1.005370e-22
912.479,9.802950e-23
944.163,9.557490e-23
976.959,9.317270e-23
