# Anregung: e + Kr -> e + Kr(2P4) bei 12.1004 eV, Schwelle 12.1004 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.432462e-26
0.55,1.279149e-25
0.6,7.936781e-25
0.65,3.723395e-24
0.7,1.402788e-23
0.75,4.435941e-23
0.8,1.216985e-22
0.85,2.970669e-22
0.9,6.579604e-22
0.95,1.342829e-21
1,2.556589e-21
1.05,4.585996e-21
1.1,7.813720e-21
1.15,1.273011e-20
1.2,1.994187e-20
1.25,3.017716e-20
1.3,4.428688e-20
1.35,6.324213e-20
1.4,8.812815e-20
1.45,1.201351e-19
1.5,1.605458e-19
1.55,2.107223e-19
1.6,2.720895e-19
1.65,3.461187e-19
1.7,4.343110e-19
1.75,5.381794e-19
1.8,6.592329e-19
1.85,7.989601e-19
1.9,9.588146e-19
1.95,1.140201e-18
2,1.344465e-18
2.05,1.572878e-18
2.1,1.826634e-18
2.15,2.106837e-18
2.2,2.414498e-18
2.25,2.750529e-18
2.3,3.115739e-18
2.35,3.510837e-18
2.4,3.936423e-18
2.45,4.392994e-18
2.5,4.880946e-18
2.55,5.400570e-18
2.6,5.952061e-18
2.65,6.535517e-18
2.7,7.150945e-18
2.75,7.798265e-18
2.8,8.477312e-18
2.85,9.187845e-18
2.9,9.929546e-18
2.95,1.070203e-17
3,1.150485e-17
3.05,1.233750e-17
3.1,1.319942e-17
3.15,1.408999e-17
3.2,1.500856e-17
3.25,1.595444e-17
3.3,1.692690e-17
3.35,1.792517e-17
3.4,1.894847e-17
3.45,1.999598e-17
3.5,2.106688e-17
3.55,2.216032e-17
3.6,2.327544e-17
3.65,2.441136e-17
3.7,2.556722e-17
3.75,2.674214e-17
3.8,2.793522e-17
3.85,2.914560e-17
3.9,3.037239e-17
3.95,3.161472e-17
4,3.287172e-17
4.05,3.414253e-17
4.1,3.542631e-17
4.15,3.672221e-17
4.2,3.802941e-17
4.25,3.934709e-17
4.3,4.067446e-17
4.35,4.201074e-17
4.4,4.335514e-17
4.45,4.470693e-17
4.5,4.606535e-17
4.55,4.742971e-17
4.6,4.879929e-17
4.65,5.017341e-17
4.7,5.155140e-17
4.75,5.293262e-17
4.8,5.431645e-17
4.85,5.570226e-17
4.9,5.708947e-17
4.95,5.847750e-17
5,5.986580e-17
5.05,6.125383e-17
5.1,6.264108e-17
5.15,6.402703e-17
5.2,6.541120e-17
5.25,6.679314e-17
