# Anregung: e + Kr -> e + Kr(3P7) bei 12.8092 eV, Schwelle 12.8092 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.102067e-27
0.55,2.187289e-26
0.6,1.543270e-25
0.65,8.074259e-25
0.7,3.339128e-24
0.75,1.143875e-23
0.8,3.362027e-23
0.85,8.709154e-23
0.9,2.030428e-22
0.95,4.331249e-22
1,8.566396e-22
1.05,1.587807e-21
1.1,2.782430e-21
1.15,4.643336e-21
1.2,7.424120e-21
1.25,1.143089e-20
1.3,1.702193e-20
1.35,2.460530e-20
1.4,3.463461e-20
1.45,4.760330e-20
1.5,6.403764e-20
1.55,8.448904e-20
1.6,1.095258e-19
1.65,1.397246e-19
1.7,1.756627e-19
1.75,2.179097e-19
1.8,2.670207e-19
1.85,3.235293e-19
1.9,3.879424e-19
1.95,4.607349e-19
2,5.423460e-19
2.05,6.331756e-19
2.1,7.335822e-19
2.15,8.438813e-19
2.2,9.643443e-19
2.25,1.095198e-18
2.3,1.236625e-18
2.35,1.388765e-18
2.4,1.551715e-18
2.45,1.725530e-18
2.5,1.910227e-18
2.55,2.105786e-18
2.6,2.312151e-18
2.65,2.529232e-18
2.7,2.756911e-18
2.75,2.995040e-18
2.8,3.243444e-18
2.85,3.501927e-18
2.9,3.770269e-18
2.95,4.048233e-18
3,4.335564e-18
3.05,4.631992e-18
3.1,4.937233e-18
3.15,5.250996e-18
3.2,5.572976e-18
3.25,5.902863e-18
3.3,6.240340e-18
3.35,6.585087e-18
3.4,6.936779e-18
3.45,7.295089e-18
3.5,7.659692e-18
3.55,8.030260e-18
3.6,8.406468e-18
3.65,8.787992e-18
3.7,9.174512e-18
3.75,9.565711e-18
3.8,9.961276e-18
3.85,1.036090e-17
3.9,1.076428e-17
3.95,1.117112e-17
4,1.158112e-17
4.05,1.199401e-17
4.1,1.240951e-17
4.15,1.282734e-17
4.2,1.324724e-17
4.25,1.366896e-17
4.3,1.409224e-17
4.35,1.451684e-17
4.4,1.494254e-17
4.45,1.536909e-17
4.5,1.579629e-17
4.55,1.622392e-17
4.6,1.665178e-17
4.65,1.707966e-17
4.7,1.750739e-17
4.75,1.793477e-17
4.8,1.836163e-17
4.85,1.878780e-17
4.9,1.921313e-17
4.95,1.963745e-17
5,2.006061e-17
5.05,2.048248e-17
5.1,2.090292e-17
5.15,2.132180e-17
5.2,2.173899e-17
5.25,2.215438e-17
5.3,2.256786e-17
5.35,2.297931e-17
5.4,2.338865e-17
5.45,2.379576e-17
5.5,2.420056e-17
5.55,2.460297e-17
5.6,2.500290e-17
5.65,2.540028e-17
5.7,2.579503e-17
5.75,2.618709e-17
5.8,2.657639e-17
5.85,2.696287e-17
5.9,2.734648e-17
5.95,2.772716e-17
6,2.810487e-17
6.05,2.847955e-17
6.1,2.885118e-17
6.15,2.921971e-17
6.2,2.958510e-17
6.25,2.994733e-17
6.3,3.030636e-17
6.35,3.066216e-17
6.4,3.101472e-17
6.45,3.136400e-17
6.5,3.171000e-17
6.55,3.205269e-17
6.6,3.239206e-17
6.65,3.272810e-17
6.7,3.306079e-17
6.75,3.339013e-17
6.8,3.371611e-17
6.85,3.403873e-17
6.9,3.435798e-17
6.95,3.467386e-17
7,3.498638e-17
7.05,3.529552e-17
7.1,3.560131e-17
7.15,3.590373e-17
7.2,3.620280e-17
7.25,3.649852e-17
7.3,3.679091e-17
7.35,3.707996e-17
7.4,3.736569e-17
7.45,3.764811e-17
7.5,3.792724e-17
7.55,3.820308e-17
7.6,3.847565e-17
7.65,3.874497e-17
7.7,3.901105e-17
7.75,3.927390e-17
7.8,3.953354e-17
7.85,3.979000e-17
7.9,4.004328e-17
7.95,4.029341e-17
8,4.054040e-17
8.05,4.078428e-17
8.1,4.102507e-17
8.15,4.126278e-17
8.2,4.149743e-17
8.25,4.172906e-17
8.3,4.195767e-17
8.35,4.218329e-17
8.4,4.240595e-17
8.45,4.262566e-17
8.5,4.284244e-17
8.55,4.305633e-17
8.6,4.326735e-17
8.65,4.347550e-17
8.7,4.368083e-17
8.75,4.388336e-17
8.8,4.408310e-17
8.85,4.428008e-17
8.9,4.447433e-17
8.95,4.466586e-17
9,4.485471e-17
9.05,4.504090e-17
9.1,4.522444e-17
9.15,4.540538e-17
9.2,4.558372e-17
9.25,4.575949e-17
9.3,4.593272e-17
9.35,4.610344e-17
9.4,4.627165e-17
9.45,4.643740e-17
9.5,4.660070e-17
9.55,4.676158e-17
9.6,4.692006e-17
9.65,4.707617e-17
9.7,4.722992e-17
9.75,4.738134e-17
9.8,4.753046e-17
9.85,4.767730e-17
9.9,4.782188e-17
9.95,4.796423e-17
10,4.810436e-17
10.05,4.824230e-17
10.1,4.837808e-17
10.15,4.851172e-17
10.2,4.864323e-17
10.25,4.877265e-17
10.3,4.889999e-17
10.35,4.902527e-17
10.4,4.914852e-17
10.45,4.926976e-17
10.5,4.938902e-17
10.55,4.950630e-17
10.6,4.962164e-17
10.65,4.973505e-17
10.7,4.984656e-17
10.75,4.995619e-17
10.8,5.006395e-17
10.85,5.016988e-17
10.9,5.027398e-17
10.95,5.037628e-17
11,5.047679e-17
11.05,5.057555e-17
11.1,5.067256e-17
11.15,5.076785e-17
11.2,5.086144e-17
11.25,5.095334e-17
11.3,5.104358e-17
11.35,5.113218e-17
11.4,5.121914e-17
11.45,5.130450e-17
11.5,5.138826e-17
11.55,5.147045e-17
11.6,5.155109e-17
11.65,5.163019e-17
11.7,5.170777e-17
11.75,5.178385e-17
11.8,5.185844e-17
11.85,5.193157e-17
11.9,5.200324e-17
11.95,5.207348e-17
12,5.214230e-17
12.05,5.220973e-17
12.1,5.227576e-17
12.15,5.234043e-17
12.2,5.240375e-17
12.25,5.246572e-17
12.3,5.252638e-17
12.35,5.258573e-17
12.4,5.264379e-17
12.45,5.270058e-17
12.5,5.275610e-17
12.55,5.281038e-17
12.6,5.286342e-17
12.65,5.291525e-17
12.7,5.296588e-17
12.75,5.301532e-17
12.8,5.306358e-17
12.85,5.311068e-17
12.9,5.315664e-17
12.95,5.320146e-17
13,5.324517e-17
13.05,5.328776e-17
13.1,5.332927e-17
13.15,5.336969e-17
13.2,5.340905e-17
13.25,5.344735e-17
13.3,5.348461e-17
13.35,5.352083e-17
13.4,5.355605e-17
13.45,5.359025e-17
13.5,5.362346e-17
13.55,5.365569e-17
13.6,5.368695e-17
13.65,5.371726e-17
13.7,5.374661e-17
13.75,5.377503e-17
13.8,5.380253e-17
13.85,5.382911e-17
13.9,5.385479e-17
13.95,5.387958e-17
14,5.390349e-17
14.05,5.392653e-17
14.1,5.394871e-17
14.15,5.397004e-17
14.2,5.399054e-17
14.25,5.401020e-17
14.3,5.402904e-17
14.35,5.404708e-17
14.4,5.406432e-17
14.45,5.408077e-17
14.5,5.409644e-17
14.55,5.411133e-17
14.6,5.412547e-17
14.65,5.413886e-17
14.7,5.415150e-17
14.75,5.416341e-17
14.8,5.417460e-17
14.85,5.418507e-17
14.9,5.419483e-17
14.95,5.420389e-17
15,5.421227e-17
15.05,5.421996e-17
15.1,5.422698e-17
15.15,5.423334e-17
15.2,5.423903e-17
15.25,5.424408e-17
15.3,5.424849e-17
15.35,5.425227e-17
15.4,5.425542e-17
15.45,5.425796e-17
15.5,5.425988e-17
15.55,5.426120e-17
15.6,5.426193e-17
15.65,5.426207e-17
15.7,5.426163e-17
15.75,5.426062e-17
15.8,5.425904e-17
15.85,5.425690e-17
15.9,5.425421e-17
15.95,5.425097e-17
16,5.424720e-17
16.05,5.424289e-17
16.1,5.423806e-17
16.15,5.423271e-17
16.2,5.422684e-17
16.25,5.422048e-17
16.3,5.421361e-17
16.35,5.420625e-17
16.4,5.419840e-17
16.45,5.419007e-17
16.5,5.418126e-17
16.55,5.417199e-17
16.6,5.416225e-17
16.65,5.415206e-17
16.7,5.414141e-17
16.75,5.413032e-17
16.8,5.411879e-17
16.85,5.410682e-17
16.9,5.409442e-17
16.95,5.408160e-17
17,5.406836e-17
17.05,5.405471e-17
17.1,5.404065e-17
17.15,5.402618e-17
17.2,5.401132e-17
17.25,5.399607e-17
17.3,5.398043e-17
17.35,5.396440e-17
17.4,5.394800e-17
17.45,5.393122e-17
17.5,5.391408e-17
17.55,5.389657e-17
17.6,5.387870e-17
17.65,5.386048e-17
17.7,5.384191e-17
17.75,5.382300e-17
17.8,5.380374e-17
17.85,5.378414e-17
17.9,5.376422e-17
17.95,5.374397e-17
18,5.372339e-17
18.05,5.370249e-17
18.1,5.368128e-17
18.15,5.365976e-17
18.2,5.363793e-17
18.25,5.361579e-17
18.3,5.359336e-17
18.35,5.357064e-17
18.4,5.354762e-17
18.45,5.352431e-17
18.5,5.350072e-17
18.55,5.347685e-17
18.6,5.345271e-17
18.65,5.342829e-17
18.7,5.340360e-17
18.75,5.337865e-17
18.8,5.335343e-17
18.85,5.332796e-17
18.9,5.330223e-17
18.95,5.327625e-17
19,5.325003e-17
19.05,5.322355e-17
19.1,5.319684e-17
19.15,5.316989e-17
19.2,5.314270e-17
19.25,5.311528e-17
19.3,5.308763e-17
19.35,5.305976e-17
19.4,5.303166e-17
19.45,5.300335e-17
19.5,5.297482e-17
19.55,5.294607e-17
19.6,5.291712e-17
19.65,5.288795e-17
19.7,5.285859e-17
19.75,5.282902e-17
19.8,5.279925e-17
19.85,5.276928e-17
19.9,5.273912e-17
19.95,5.270877e-17
20,5.267823e-17
