# Anregung: e + Kr -> e + Kr(4D3) bei 13.0192 eV, Schwelle 13.0192 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,8.133249e-28
0.55,9.081867e-27
0.6,6.807266e-26
0.65,3.753935e-25
0.7,1.626190e-24
0.75,5.806251e-24
0.8,1.771395e-23
0.85,4.746850e-23
0.9,1.141520e-22
0.95,2.505589e-22
1,5.088347e-22
1.05,9.666246e-22
1.1,1.733256e-21
1.15,2.955454e-21
1.2,4.822140e-21
1.25,7.567943e-21
1.3,1.147520e-20
1.35,1.687435e-20
1.4,2.414266e-20
1.45,3.370153e-20
1.5,4.601241e-20
1.55,6.157168e-20
1.6,8.090471e-20
1.65,1.045593e-19
1.7,1.330991e-19
1.75,1.670961e-19
1.8,2.071246e-19
1.85,2.537543e-19
1.9,3.075442e-19
1.95,3.690371e-19
2,4.387548e-19
2.05,5.171934e-19
2.1,6.048197e-19
2.15,7.020681e-19
2.2,8.093382e-19
2.25,9.269928e-19
2.3,1.055357e-18
2.35,1.194716e-18
2.4,1.345316e-18
2.45,1.507366e-18
2.5,1.681033e-18
2.55,1.866447e-18
2.6,2.063703e-18
2.65,2.272858e-18
2.7,2.493933e-18
2.75,2.726921e-18
2.8,2.971779e-18
2.85,3.228437e-18
2.9,3.496797e-18
2.95,3.776734e-18
3,4.068101e-18
3.05,4.370728e-18
3.1,4.684424e-18
3.15,5.008980e-18
3.2,5.344171e-18
3.25,5.689756e-18
3.3,6.045481e-18
3.35,6.411081e-18
3.4,6.786277e-18
3.45,7.170787e-18
3.5,7.564315e-18
3.55,7.966565e-18
3.6,8.377230e-18
3.65,8.796002e-18
3.7,9.222571e-18
3.75,9.656623e-18
3.8,1.009784e-17
3.85,1.054592e-17
3.9,1.100053e-17
3.95,1.146137e-17
4,1.192812e-17
4.05,1.240048e-17
4.1,1.287814e-17
4.15,1.336079e-17
4.2,1.384815e-17
4.25,1.433991e-17
4.3,1.483578e-17
4.35,1.533549e-17
4.4,1.583874e-17
4.45,1.634528e-17
4.5,1.685482e-17
4.55,1.736710e-17
4.6,1.788187e-17
4.65,1.839888e-17
4.7,1.891788e-17
4.75,1.943864e-17
4.8,1.996092e-17
4.85,2.048449e-17
4.9,2.100914e-17
4.95,2.153466e-17
5,2.206083e-17
5.05,2.258745e-17
5.1,2.311433e-17
5.15,2.364129e-17
5.2,2.416814e-17
5.25,2.469470e-17
5.3,2.522080e-17
5.35,2.574628e-17
5.4,2.627098e-17
5.45,2.679475e-17
5.5,2.731744e-17
5.55,2.783890e-17
5.6,2.835901e-17
5.65,2.887762e-17
5.7,2.939462e-17
5.75,2.990988e-17
5.8,3.042328e-17
5.85,3.093472e-17
5.9,3.144409e-17
5.95,3.195128e-17
6,3.245620e-17
6.05,3.295876e-17
6.1,3.345886e-17
6.15,3.395642e-17
6.2,3.445136e-17
6.25,3.494361e-17
6.3,3.543309e-17
6.35,3.591972e-17
6.4,3.640345e-17
6.45,3.688422e-17
6.5,3.736195e-17
6.55,3.783661e-17
6.6,3.830812e-17
6.65,3.877646e-17
6.7,3.924156e-17
6.75,3.970339e-17
6.8,4.016190e-17
6.85,4.061706e-17
6.9,4.106883e-17
6.95,4.151717e-17
7,4.196207e-17
7.05,4.240348e-17
7.1,4.284138e-17
7.15,4.327575e-17
7.2,4.370657e-17
7.25,4.413382e-17
7.3,4.455747e-17
7.35,4.497752e-17
7.4,4.539395e-17
7.45,4.580675e-17
7.5,4.621590e-17
7.55,4.662140e-17
7.6,4.702324e-17
7.65,4.742142e-17
7.7,4.781593e-17
7.75,4.820676e-17
7.8,4.859393e-17
7.85,4.897741e-17
7.9,4.935722e-17
7.95,4.973337e-17
8,5.010584e-17
8.05,5.047465e-17
8.1,5.083980e-17
8.15,5.120130e-17
8.2,5.155915e-17
8.25,5.191337e-17
8.3,5.226395e-17
8.35,5.261093e-17
8.4,5.295429e-17
8.45,5.329406e-17
8.5,5.363024e-17
8.55,5.396286e-17
8.6,5.429191e-17
8.65,5.461743e-17
8.7,5.493941e-17
8.75,5.525789e-17
8.8,5.557286e-17
8.85,5.588436e-17
8.9,5.619240e-17
8.95,5.649698e-17
9,5.679814e-17
9.05,5.709589e-17
9.1,5.739025e-17
9.15,5.768124e-17
9.2,5.796887e-17
9.25,5.825317e-17
9.3,5.853415e-17
9.35,5.881185e-17
9.4,5.908627e-17
9.45,5.935744e-17
9.5,5.962537e-17
9.55,5.989010e-17
9.6,6.015164e-17
9.65,6.041001e-17
9.7,6.066524e-17
9.75,6.091734e-17
9.8,6.116634e-17
9.85,6.141226e-17
9.9,6.165513e-17
9.95,6.189496e-17
10,6.213178e-17
10.05,6.236561e-17
10.1,6.259648e-17
10.15,6.282440e-17
10.2,6.304939e-17
10.25,6.327149e-17
10.3,6.349072e-17
10.35,6.370709e-17
10.4,6.392063e-17
10.45,6.413136e-17
10.5,6.433930e-17
10.55,6.454449e-17
10.6,6.474694e-17
10.65,6.494667e-17
10.7,6.514370e-17
10.75,6.533807e-17
10.8,6.552979e-17
10.85,6.571888e-17
10.9,6.590536e-17
10.95,6.608927e-17
11,6.627062e-17
11.05,6.644943e-17
11.1,6.662573e-17
11.15,6.679954e-17
11.2,6.697088e-17
11.25,6.713977e-17
11.3,6.730623e-17
11.35,6.747029e-17
11.4,6.763197e-17
11.45,6.779129e-17
11.5,6.794827e-17
11.55,6.810293e-17
11.6,6.825529e-17
11.65,6.840538e-17
11.7,6.855322e-17
11.75,6.869882e-17
11.8,6.884221e-17
11.85,6.898341e-17
11.9,6.912244e-17
11.95,6.925931e-17
12,6.939406e-17
12.05,6.952670e-17
12.1,6.965724e-17
12.15,6.978572e-17
12.2,6.991215e-17
12.25,7.003654e-17
12.3,7.015893e-17
12.35,7.027932e-17
12.4,7.039774e-17
12.45,7.051421e-17
12.5,7.062874e-17
12.55,7.074136e-17
12.6,7.085208e-17
12.65,7.096092e-17
12.7,7.106791e-17
12.75,7.117305e-17
12.8,7.127637e-17
12.85,7.137788e-17
12.9,7.147761e-17
12.95,7.157557e-17
13,7.167177e-17
13.05,7.176624e-17
13.1,7.185900e-17
13.15,7.195005e-17
13.2,7.203942e-17
13.25,7.212713e-17
13.3,7.221319e-17
13.35,7.229761e-17
13.4,7.238042e-17
13.45,7.246162e-17
13.5,7.254125e-17
13.55,7.261931e-17
13.6,7.269581e-17
13.65,7.277078e-17
13.7,7.284423e-17
13.75,7.291618e-17
13.8,7.298664e-17
13.85,7.305562e-17
13.9,7.312314e-17
13.95,7.318922e-17
14,7.325387e-17
14.05,7.331711e-17
14.1,7.337895e-17
14.15,7.343940e-17
14.2,7.349848e-17
14.25,7.355621e-17
14.3,7.361259e-17
14.35,7.366765e-17
14.4,7.372139e-17
14.45,7.377382e-17
14.5,7.382498e-17
14.55,7.387485e-17
14.6,7.392347e-17
14.65,7.397084e-17
14.7,7.401697e-17
14.75,7.406189e-17
14.8,7.410559e-17
14.85,7.414810e-17
14.9,7.418943e-17
14.95,7.422958e-17
15,7.426858e-17
15.05,7.430643e-17
15.1,7.434314e-17
15.15,7.437873e-17
15.2,7.441322e-17
15.25,7.444660e-17
15.3,7.447890e-17
15.35,7.451012e-17
15.4,7.454028e-17
15.45,7.456939e-17
15.5,7.459745e-17
15.55,7.462449e-17
15.6,7.465050e-17
15.65,7.467551e-17
15.7,7.469952e-17
15.75,7.472254e-17
15.8,7.474459e-17
15.85,7.476567e-17
15.9,7.478579e-17
15.95,7.480497e-17
16,7.482322e-17
16.05,7.484054e-17
16.1,7.485695e-17
16.15,7.487245e-17
16.2,7.488705e-17
16.25,7.490077e-17
16.3,7.491362e-17
16.35,7.492560e-17
16.4,7.493672e-17
16.45,7.494699e-17
16.5,7.495643e-17
16.55,7.496503e-17
16.6,7.497282e-17
16.65,7.497979e-17
16.7,7.498597e-17
16.75,7.499134e-17
16.8,7.499594e-17
16.85,7.499975e-17
16.9,7.500280e-17
16.95,7.500509e-17
17,7.500663e-17
17.05,7.500743e-17
17.1,7.500749e-17
17.15,7.500682e-17
17.2,7.500544e-17
17.25,7.500334e-17
17.3,7.500055e-17
17.35,7.499705e-17
17.4,7.499287e-17
17.45,7.498802e-17
17.5,7.498248e-17
17.55,7.497629e-17
17.6,7.496944e-17
17.65,7.496193e-17
17.7,7.495379e-17
17.75,7.494501e-17
17.8,7.493560e-17
17.85,7.492557e-17
17.9,7.491492e-17
17.95,7.490367e-17
18,7.489182e-17
18.05,7.487937e-17
18.1,7.486633e-17
18.15,7.485272e-17
18.2,7.483853e-17
18.25,7.482378e-17
18.3,7.480846e-17
18.35,7.479259e-17
18.4,7.477617e-17
18.45,7.475920e-17
18.5,7.474170e-17
18.55,7.472368e-17
18.6,7.470512e-17
18.65,7.468605e-17
18.7,7.466647e-17
18.75,7.464638e-17
18.8,7.462579e-17
18.85,7.460471e-17
18.9,7.458314e-17
18.95,7.456108e-17
19,7.453855e-17
19.05,7.451554e-17
19.1,7.449207e-17
19.15,7.446814e-17
19.2,7.444375e-17
19.25,7.441891e-17
19.3,7.439362e-17
19.35,7.436790e-17
19.4,7.434174e-17
19.45,7.431514e-17
19.5,7.428813e-17
19.55,7.426069e-17
19.6,7.423284e-17
19.65,7.420458e-17
19.7,7.417591e-17
19.75,7.414685e-17
19.8,7.411738e-17
19.85,7.408753e-17
19.9,7.405729e-17
19.95,7.402667e-17
20,7.399567e-17
