# Anregung: e + Kr -> e + Kr(exc_46) bei 13.14 eV, Schwelle 13.14 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
6.25,6.085629e-17
6.3,6.155277e-17
6.35,6.224184e-17
6.4,6.292348e-17
6.45,6.359767e-17
6.5,6.426437e-17
6.55,6.492358e-17
6.6,6.557527e-17
6.65,6.621945e-17
6.7,6.685612e-17
6.75,6.748526e-17
6.8,6.810689e-17
6.85,6.872101e-17
6.9,6.932763e-17
6.95,6.992678e-17
7,7.051846e-17
7.05,7.110270e-17
7.1,7.167952e-17
7.15,7.224895e-17
7.2,7.281102e-17
7.25,7.336575e-17
7.3,7.391319e-17
7.35,7.445335e-17
7.4,7.498629e-17
7.45,7.551205e-17
7.5,7.603065e-17
7.55,7.654215e-17
7.6,7.704659e-17
7.65,7.754401e-17
7.7,7.803446e-17
7.75,7.851799e-17
7.8,7.899465e-17
7.85,7.946448e-17
7.9,7.992755e-17
7.95,8.038389e-17
8,8.083357e-17
8.05,8.127664e-17
8.1,8.171314e-17
8.15,8.214315e-17
8.2,8.256670e-17
8.25,8.298387e-17
8.3,8.339470e-17
8.35,8.379925e-17
8.4,8.419758e-17
8.45,8.458974e-17
8.5,8.497580e-17
8.55,8.535582e-17
8.6,8.572984e-17
8.65,8.609793e-17
8.7,8.646016e-17
8.75,8.681656e-17
8.8,8.716722e-17
8.85,8.751218e-17
8.9,8.785150e-17
8.95,8.818524e-17
9,8.851346e-17
9.05,8.883622e-17
9.1,8.915357e-17
9.15,8.946558e-17
9.2,8.977231e-17
9.25,9.007380e-17
9.3,9.037012e-17
9.35,9.066133e-17
9.4,9.094747e-17
9.45,9.122862e-17
9.5,9.150482e-17
9.55,9.177613e-17
9.6,9.204261e-17
9.65,9.230432e-17
9.7,9.256130e-17
9.75,9.281361e-17
9.8,9.306131e-17
9.85,9.330445e-17
9.9,9.354308e-17
9.95,9.377727e-17
10,9.400705e-17
10.05,9.423249e-17
10.1,9.445363e-17
10.15,9.467053e-17
10.2,9.488324e-17
10.25,9.509181e-17
10.3,9.529629e-17
10.35,9.549673e-17
10.4,9.569317e-17
10.45,9.588568e-17
10.5,9.607429e-17
10.55,9.625906e-17
10.6,9.644003e-17
10.65,9.661725e-17
10.7,9.679076e-17
10.75,9.696062e-17
10.8,9.712687e-17
10.85,9.728956e-17
10.9,9.744872e-17
10.95,9.760441e-17
11,9.775667e-17
11.05,9.790554e-17
11.1,9.805106e-17
11.15,9.819328e-17
11.2,9.833224e-17
11.25,9.846799e-17
11.3,9.860056e-17
11.35,9.872999e-17
11.4,9.885633e-17
11.45,9.897961e-17
11.5,9.909988e-17
11.55,9.921717e-17
11.6,9.933153e-17
11.65,9.944298e-17
11.7,9.955158e-17
11.75,9.965735e-17
11.8,9.976033e-17
11.85,9.986057e-17
11.9,9.995809e-17
11.95,1.000529e-16
12,1.001451e-16
12.05,1.002347e-16
12.1,1.003217e-16
12.15,1.004062e-16
12.2,1.004882e-16
12.25,1.005677e-16
12.3,1.006448e-16
12.35,1.007194e-16
12.4,1.007917e-16
12.45,1.008617e-16
12.5,1.009293e-16
12.55,1.009947e-16
12.6,1.010578e-16
12.65,1.011186e-16
12.7,1.011773e-16
12.75,1.012339e-16
12.8,1.012883e-16
12.85,1.013406e-16
12.9,1.013908e-16
12.95,1.014390e-16
13,1.014852e-16
13.05,1.015294e-16
13.1,1.015716e-16
13.15,1.016119e-16
13.2,1.016503e-16
13.25,1.016867e-16
13.3,1.017214e-16
13.35,1.017542e-16
13.4,1.017852e-16
13.45,1.018144e-16
13.5,1.018419e-16
13.55,1.018676e-16
13.6,1.018916e-16
13.65,1.019139e-16
13.7,1.019346e-16
13.75,1.019536e-16
13.8,1.019711e-16
13.85,1.019869e-16
13.9,1.020011e-16
13.95,1.020138e-16
14,1.020250e-16
14.05,1.020347e-16
14.1,1.020429e-16
14.15,1.020496e-16
14.2,1.020548e-16
14.25,1.020587e-16
14.3,1.020611e-16
14.35,1.020622e-16
14.4,1.020619e-16
14.45,1.020602e-16
14.5,1.020573e-16
14.55,1.020530e-16
14.6,1.020474e-16
14.65,1.020406e-16
14.7,1.020325e-16
14.75,1.020231e-16
14.8,1.020126e-16
14.85,1.020008e-16
14.9,1.019879e-16
14.95,1.019738e-16
15,1.019586e-16
15.05,1.019422e-16
15.1,1.019247e-16
15.15,1.019061e-16
15.2,1.018864e-16
15.25,1.018657e-16
15.3,1.018439e-16
15.35,1.018210e-16
15.4,1.017972e-16
15.45,1.017723e-16
15.5,1.017465e-16
15.55,1.017196e-16
15.6,1.016918e-16
15.65,1.016631e-16
15.7,1.016334e-16
15.75,1.016028e-16
15.8,1.015712e-16
15.85,1.015388e-16
15.9,1.015055e-16
15.95,1.014713e-16
16,1.014363e-16
16.05,1.014004e-16
16.1,1.013637e-16
16.15,1.013262e-16
16.2,1.012879e-16
16.25,1.012488e-16
16.3,1.012089e-16
16.35,1.011682e-16
16.4,1.011268e-16
16.45,1.010846e-16
16.5,1.010417e-16
16.55,1.009980e-16
16.6,1.009537e-16
16.65,1.009086e-16
16.7,1.008629e-16
16.75,1.008164e-16
16.8,1.007693e-16
16.85,1.007216e-16
16.9,1.006732e-16
16.95,1.006241e-16
17,1.005744e-16
17.05,1.005241e-16
17.1,1.004732e-16
17.15,1.004217e-16
17.2,1.003696e-16
17.25,1.003169e-16
17.3,1.002636e-16
17.35,1.002098e-16
17.4,1.001554e-16
17.45,1.001005e-16
17.5,1.000450e-16
17.55,9.998899e-17
17.6,9.993247e-17
17.65,9.987543e-17
17.7,9.981789e-17
17.75,9.975986e-17
17.8,9.970133e-17
17.85,9.964233e-17
17.9,9.958286e-17
17.95,9.952292e-17
18,9.946252e-17
18.05,9.940168e-17
18.1,9.934039e-17
18.15,9.927867e-17
18.2,9.921652e-17
18.25,9.915395e-17
18.3,9.909097e-17
18.35,9.902758e-17
18.4,9.896380e-17
18.45,9.889962e-17
18.5,9.883505e-17
18.55,9.877011e-17
18.6,9.870480e-17
18.65,9.863912e-17
18.7,9.857308e-17
18.75,9.850669e-17
18.8,9.843995e-17
18.85,9.837287e-17
18.9,9.830545e-17
18.95,9.823771e-17
19,9.816965e-17
19.05,9.810126e-17
19.1,9.803257e-17
19.15,9.796357e-17
19.2,9.789427e-17
19.25,9.782468e-17
19.3,9.775480e-17
19.35,9.768463e-17
19.4,9.761419e-17
19.45,9.754347e-17
19.5,9.747249e-17
19.55,9.740124e-17
19.6,9.732973e-17
19.65,9.725798e-17
19.7,9.718597e-17
19.75,9.711372e-17
19.8,9.704124e-17
19.85,9.696852e-17
19.9,9.689557e-17
19.95,9.682240e-17
20,9.674900e-17
