# Anregung: e + Kr -> e + Kr(2P3) bei 12.1404 eV, Schwelle 12.1404 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.474847e-26
0.55,1.304480e-25
0.6,8.012089e-25
0.65,3.719454e-24
0.7,1.386500e-23
0.75,4.338393e-23
0.8,1.177973e-22
0.85,2.846789e-22
0.9,6.245065e-22
0.95,1.263020e-21
1,2.384189e-21
1.05,4.242827e-21
1.1,7.175956e-21
1.15,1.161217e-20
1.2,1.807846e-20
1.25,2.720419e-20
1.3,3.972198e-20
1.35,5.646573e-20
1.4,7.836574e-20
1.45,1.064414e-19
1.5,1.417915e-19
1.55,1.855833e-19
1.6,2.390396e-19
1.65,3.034256e-19
1.7,3.800346e-19
1.75,4.701743e-19
1.8,5.751527e-19
1.85,6.962651e-19
1.9,8.347810e-19
1.95,9.919331e-19
2,1.168906e-18
2.05,1.366829e-18
2.1,1.586763e-18
2.15,1.829701e-18
2.2,2.096553e-18
2.25,2.388153e-18
2.3,2.705244e-18
2.35,3.048483e-18
2.4,3.418440e-18
2.45,3.815592e-18
2.5,4.240329e-18
2.55,4.692952e-18
2.6,5.173678e-18
2.65,5.682638e-18
2.7,6.219884e-18
2.75,6.785388e-18
2.8,7.379051e-18
2.85,8.000701e-18
2.9,8.650101e-18
2.95,9.326952e-18
3,1.003090e-17
3.05,1.076152e-17
3.1,1.151837e-17
3.15,1.230093e-17
3.2,1.310865e-17
3.25,1.394096e-17
3.3,1.479723e-17
3.35,1.567681e-17
3.4,1.657902e-17
3.45,1.750318e-17
3.5,1.844855e-17
3.55,1.941441e-17
3.6,2.040001e-17
3.65,2.140459e-17
3.7,2.242739e-17
3.75,2.346762e-17
3.8,2.452453e-17
3.85,2.559732e-17
3.9,2.668523e-17
3.95,2.778748e-17
4,2.890330e-17
4.05,3.003193e-17
4.1,3.117261e-17
4.15,3.232460e-17
4.2,3.348715e-17
4.25,3.465954e-17
4.3,3.584105e-17
4.35,3.703098e-17
4.4,3.822864e-17
4.45,3.943334e-17
4.5,4.064443e-17
4.55,4.186125e-17
4.6,4.308318e-17
4.65,4.430959e-17
4.7,4.553989e-17
4.75,4.677347e-17
4.8,4.800978e-17
4.85,4.924826e-17
4.9,5.048837e-17
4.95,5.172958e-17
5,5.297139e-17
5.05,5.421331e-17
5.1,5.545486e-17
5.15,5.669559e-17
5.2,5.793504e-17
5.25,5.917279e-17
5.3,6.040843e-17
5.35,6.164156e-17
5.4,6.287180e-17
5.45,6.409878e-17
5.5,6.532213e-17
5.55,6.654154e-17
5.6,6.775665e-17
5.65,6.896717e-17
5.7,7.017279e-17
5.75,7.137323e-17
5.8,7.256821e-17
5.85,7.375747e-17
5.9,7.494075e-17
5.95,7.611783e-17
6,7.728846e-17
6.05,7.845245e-17
