# Anregung: e + Kr -> e + Kr(5D2) bei 13.4224 eV, Schwelle 13.4224 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
11.55,4.008620e-16
11.6,4.035331e-16
11.65,4.061982e-16
11.7,4.088573e-16
11.75,4.115104e-16
11.8,4.141575e-16
11.85,4.167984e-16
11.9,4.194332e-16
11.95,4.220618e-16
12,4.246843e-16
12.05,4.273005e-16
12.1,4.299104e-16
12.15,4.325140e-16
12.2,4.351114e-16
12.25,4.377023e-16
12.3,4.402869e-16
12.35,4.428652e-16
12.4,4.454370e-16
12.45,4.480024e-16
12.5,4.505613e-16
12.55,4.531138e-16
12.6,4.556598e-16
12.65,4.581993e-16
12.7,4.607323e-16
12.75,4.632589e-16
12.8,4.657789e-16
12.85,4.682923e-16
12.9,4.707993e-16
12.95,4.732997e-16
13,4.757935e-16
13.05,4.782808e-16
13.1,4.807616e-16
13.15,4.832358e-16
13.2,4.857034e-16
13.25,4.881645e-16
13.3,4.906190e-16
13.35,4.930670e-16
13.4,4.955085e-16
13.45,4.979434e-16
13.5,5.003717e-16
13.55,5.027935e-16
13.6,5.052088e-16
13.65,5.076176e-16
13.7,5.100199e-16
13.75,5.124156e-16
13.8,5.148048e-16
13.85,5.171876e-16
13.9,5.195639e-16
13.95,5.219337e-16
14,5.242971e-16
14.05,5.266540e-16
14.1,5.290044e-16
14.15,5.313485e-16
14.2,5.336861e-16
14.25,5.360174e-16
14.3,5.383423e-16
14.35,5.406608e-16
14.4,5.429730e-16
14.45,5.452788e-16
14.5,5.475783e-16
14.55,5.498715e-16
14.6,5.521585e-16
14.65,5.544391e-16
14.7,5.567136e-16
14.75,5.589818e-16
14.8,5.612437e-16
14.85,5.634995e-16
14.9,5.657491e-16
14.95,5.679926e-16
15,5.702299e-16
15.05,5.724611e-16
15.1,5.746863e-16
15.15,5.769053e-16
15.2,5.791183e-16
15.25,5.813252e-16
15.3,5.835262e-16
15.35,5.857211e-16
15.4,5.879101e-16
15.45,5.900931e-16
15.5,5.922702e-16
15.55,5.944414e-16
15.6,5.966067e-16
15.65,5.987661e-16
15.7,6.009197e-16
15.75,6.030675e-16
15.8,6.052095e-16
15.85,6.073457e-16
15.9,6.094761e-16
15.95,6.116008e-16
16,6.137199e-16
16.05,6.158332e-16
16.1,6.179409e-16
16.15,6.200429e-16
16.2,6.221394e-16
16.25,6.242302e-16
16.3,6.263155e-16
16.35,6.283952e-16
16.4,6.304694e-16
16.45,6.325381e-16
16.5,6.346013e-16
16.55,6.366591e-16
16.6,6.387114e-16
16.65,6.407584e-16
16.7,6.427999e-16
16.75,6.448361e-16
16.8,6.468670e-16
16.85,6.488925e-16
16.9,6.509128e-16
16.95,6.529278e-16
17,6.549375e-16
17.05,6.569420e-16
17.1,6.589414e-16
17.15,6.609355e-16
17.2,6.629245e-16
17.25,6.649084e-16
17.3,6.668871e-16
17.35,6.688608e-16
17.4,6.708294e-16
17.45,6.727930e-16
17.5,6.747516e-16
17.55,6.767051e-16
17.6,6.786537e-16
17.65,6.805974e-16
17.7,6.825361e-16
17.75,6.844699e-16
17.8,6.863988e-16
17.85,6.883229e-16
17.9,6.902422e-16
17.95,6.921566e-16
18,6.940662e-16
18.05,6.959711e-16
18.1,6.978712e-16
18.15,6.997666e-16
18.2,7.016572e-16
18.25,7.035432e-16
18.3,7.054246e-16
18.35,7.073012e-16
18.4,7.091733e-16
18.45,7.110408e-16
18.5,7.129036e-16
18.55,7.147620e-16
18.6,7.166157e-16
18.65,7.184650e-16
18.7,7.203098e-16
18.75,7.221501e-16
18.8,7.239859e-16
18.85,7.258173e-16
18.9,7.276443e-16
18.95,7.294669e-16
19,7.312851e-16
19.05,7.330989e-16
19.1,7.349085e-16
19.15,7.367137e-16
19.2,7.385146e-16
19.25,7.403112e-16
19.3,7.421036e-16
19.35,7.438917e-16
19.4,7.456756e-16
19.45,7.474553e-16
19.5,7.492308e-16
19.55,7.510022e-16
19.6,7.527694e-16
19.65,7.545325e-16
19.7,7.562915e-16
19.75,7.580464e-16
19.8,7.597972e-16
19.85,7.615440e-16
19.9,7.632867e-16
19.95,7.650254e-16
20,7.667602e-16
