# Anregung: e + Kr -> e + Kr(3P5) bei 12.8648 eV, Schwelle 12.8648 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
11.2,2.065912e-16
11.25,2.073176e-16
11.3,2.080387e-16
11.35,2.087546e-16
11.4,2.094651e-16
11.45,2.101705e-16
11.5,2.108706e-16
11.55,2.115656e-16
11.6,2.122555e-16
11.65,2.129404e-16
11.7,2.136202e-16
11.75,2.142951e-16
11.8,2.149650e-16
11.85,2.156300e-16
11.9,2.162901e-16
11.95,2.169454e-16
12,2.175959e-16
12.05,2.182416e-16
12.1,2.188827e-16
12.15,2.195190e-16
12.2,2.201507e-16
12.25,2.207778e-16
12.3,2.214003e-16
12.35,2.220183e-16
12.4,2.226318e-16
12.45,2.232408e-16
12.5,2.238454e-16
12.55,2.244455e-16
12.6,2.250413e-16
12.65,2.256328e-16
12.7,2.262200e-16
12.75,2.268030e-16
12.8,2.273817e-16
12.85,2.279562e-16
12.9,2.285265e-16
12.95,2.290928e-16
13,2.296549e-16
13.05,2.302129e-16
13.1,2.307670e-16
13.15,2.313170e-16
13.2,2.318631e-16
13.25,2.324052e-16
13.3,2.329434e-16
13.35,2.334777e-16
13.4,2.340082e-16
13.45,2.345349e-16
13.5,2.350578e-16
13.55,2.355769e-16
13.6,2.360923e-16
13.65,2.366040e-16
13.7,2.371121e-16
13.75,2.376165e-16
13.8,2.381172e-16
13.85,2.386144e-16
13.9,2.391081e-16
13.95,2.395982e-16
14,2.400848e-16
14.05,2.405679e-16
14.1,2.410476e-16
14.15,2.415239e-16
14.2,2.419968e-16
14.25,2.424663e-16
14.3,2.429325e-16
14.35,2.433953e-16
14.4,2.438549e-16
14.45,2.443112e-16
14.5,2.447642e-16
14.55,2.452141e-16
14.6,2.456607e-16
14.65,2.461042e-16
14.7,2.465446e-16
14.75,2.469818e-16
14.8,2.474160e-16
14.85,2.478470e-16
14.9,2.482751e-16
14.95,2.487001e-16
15,2.491221e-16
15.05,2.495411e-16
15.1,2.499572e-16
15.15,2.503703e-16
15.2,2.507806e-16
15.25,2.511879e-16
15.3,2.515924e-16
15.35,2.519940e-16
15.4,2.523928e-16
15.45,2.527889e-16
15.5,2.531821e-16
15.55,2.535726e-16
15.6,2.539603e-16
15.65,2.543453e-16
15.7,2.547277e-16
15.75,2.551073e-16
15.8,2.554843e-16
15.85,2.558587e-16
15.9,2.562304e-16
15.95,2.565996e-16
16,2.569661e-16
16.05,2.573301e-16
16.1,2.576916e-16
16.15,2.580505e-16
16.2,2.584070e-16
16.25,2.587610e-16
16.3,2.591125e-16
16.35,2.594615e-16
16.4,2.598081e-16
16.45,2.601523e-16
16.5,2.604941e-16
16.55,2.608336e-16
16.6,2.611707e-16
16.65,2.615054e-16
16.7,2.618378e-16
16.75,2.621679e-16
16.8,2.624957e-16
16.85,2.628213e-16
16.9,2.631446e-16
16.95,2.634656e-16
17,2.637845e-16
17.05,2.641011e-16
17.1,2.644155e-16
17.15,2.647277e-16
17.2,2.650378e-16
17.25,2.653458e-16
17.3,2.656516e-16
17.35,2.659553e-16
17.4,2.662569e-16
17.45,2.665564e-16
17.5,2.668538e-16
17.55,2.671492e-16
17.6,2.674426e-16
17.65,2.677339e-16
17.7,2.680232e-16
17.75,2.683105e-16
17.8,2.685958e-16
17.85,2.688792e-16
17.9,2.691606e-16
17.95,2.694401e-16
18,2.697176e-16
18.05,2.699933e-16
18.1,2.702670e-16
18.15,2.705388e-16
18.2,2.708088e-16
18.25,2.710769e-16
18.3,2.713432e-16
18.35,2.716076e-16
18.4,2.718702e-16
18.45,2.721310e-16
18.5,2.723900e-16
18.55,2.726472e-16
18.6,2.729026e-16
18.65,2.731563e-16
18.7,2.734083e-16
18.75,2.736585e-16
18.8,2.739069e-16
18.85,2.741537e-16
18.9,2.743988e-16
18.95,2.746422e-16
19,2.748839e-16
19.05,2.751239e-16
19.1,2.753623e-16
19.15,2.755990e-16
19.2,2.758341e-16
19.25,2.760676e-16
19.3,2.762995e-16
19.35,2.765298e-16
19.4,2.767585e-16
19.45,2.769856e-16
19.5,2.772112e-16
19.55,2.774352e-16
19.6,2.776576e-16
19.65,2.778786e-16
19.7,2.780980e-16
19.75,2.783159e-16
19.8,2.785322e-16
19.85,2.787471e-16
19.9,2.789605e-16
19.95,2.791725e-16
20,2.793829e-16
