# Anregung: e + Kr -> e + Kr(3S1!) bei 13.0044 eV, Schwelle 13.0044 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
6.3,1.219028e-16
6.35,1.244084e-16
6.4,1.269288e-16
6.45,1.294635e-16
6.5,1.320122e-16
6.55,1.345746e-16
6.6,1.371502e-16
6.65,1.397388e-16
6.7,1.423400e-16
6.75,1.449534e-16
6.8,1.475786e-16
6.85,1.502154e-16
6.9,1.528635e-16
6.95,1.555224e-16
7,1.581918e-16
7.05,1.608715e-16
7.1,1.635611e-16
7.15,1.662602e-16
7.2,1.689686e-16
7.25,1.716860e-16
7.3,1.744120e-16
7.35,1.771463e-16
7.4,1.798887e-16
7.45,1.826389e-16
7.5,1.853965e-16
7.55,1.881613e-16
7.6,1.909330e-16
7.65,1.937113e-16
7.7,1.964959e-16
7.75,1.992866e-16
7.8,2.020831e-16
7.85,2.048852e-16
7.9,2.076925e-16
7.95,2.105049e-16
8,2.133220e-16
8.05,2.161437e-16
8.1,2.189697e-16
8.15,2.217997e-16
8.2,2.246336e-16
8.25,2.274710e-16
8.3,2.303118e-16
8.35,2.331557e-16
8.4,2.360026e-16
8.45,2.388521e-16
8.5,2.417042e-16
8.55,2.445585e-16
8.6,2.474149e-16
8.65,2.502732e-16
8.7,2.531332e-16
8.75,2.559947e-16
8.8,2.588575e-16
8.85,2.617214e-16
8.9,2.645863e-16
8.95,2.674519e-16
9,2.703182e-16
9.05,2.731848e-16
9.1,2.760517e-16
9.15,2.789187e-16
9.2,2.817856e-16
9.25,2.846523e-16
9.3,2.875186e-16
9.35,2.903844e-16
9.4,2.932495e-16
9.45,2.961137e-16
9.5,2.989770e-16
9.55,3.018392e-16
9.6,3.047002e-16
9.65,3.075598e-16
9.7,3.104179e-16
9.75,3.132744e-16
9.8,3.161291e-16
9.85,3.189820e-16
9.9,3.218329e-16
9.95,3.246817e-16
10,3.275283e-16
10.05,3.303726e-16
10.1,3.332144e-16
10.15,3.360537e-16
10.2,3.388904e-16
10.25,3.417244e-16
10.3,3.445555e-16
10.35,3.473837e-16
10.4,3.502090e-16
10.45,3.530311e-16
10.5,3.558500e-16
10.55,3.586657e-16
10.6,3.614780e-16
10.65,3.642869e-16
10.7,3.670923e-16
10.75,3.698941e-16
10.8,3.726923e-16
10.85,3.754867e-16
10.9,3.782774e-16
10.95,3.810641e-16
11,3.838470e-16
11.05,3.866258e-16
11.1,3.894006e-16
11.15,3.921713e-16
11.2,3.949378e-16
11.25,3.977001e-16
11.3,4.004581e-16
11.35,4.032118e-16
11.4,4.059611e-16
11.45,4.087059e-16
11.5,4.114463e-16
11.55,4.141822e-16
11.6,4.169134e-16
11.65,4.196401e-16
11.7,4.223621e-16
11.75,4.250794e-16
11.8,4.277919e-16
11.85,4.304997e-16
11.9,4.332027e-16
11.95,4.359008e-16
12,4.385941e-16
12.05,4.412824e-16
12.1,4.439658e-16
12.15,4.466442e-16
12.2,4.493176e-16
12.25,4.519860e-16
12.3,4.546494e-16
12.35,4.573076e-16
12.4,4.599608e-16
12.45,4.626088e-16
12.5,4.652517e-16
12.55,4.678894e-16
12.6,4.705219e-16
12.65,4.731492e-16
12.7,4.757713e-16
12.75,4.783881e-16
12.8,4.809997e-16
12.85,4.836060e-16
12.9,4.862069e-16
12.95,4.888026e-16
13,4.913930e-16
13.05,4.939781e-16
13.1,4.965577e-16
13.15,4.991321e-16
13.2,5.017011e-16
13.25,5.042647e-16
13.3,5.068229e-16
13.35,5.093758e-16
13.4,5.119232e-16
13.45,5.144653e-16
13.5,5.170019e-16
13.55,5.195331e-16
13.6,5.220589e-16
13.65,5.245793e-16
13.7,5.270943e-16
13.75,5.296038e-16
13.8,5.321079e-16
13.85,5.346066e-16
13.9,5.370998e-16
13.95,5.395876e-16
14,5.420700e-16
14.05,5.445469e-16
14.1,5.470184e-16
14.15,5.494845e-16
14.2,5.519451e-16
14.25,5.544003e-16
14.3,5.568501e-16
14.35,5.592945e-16
14.4,5.617334e-16
14.45,5.641669e-16
14.5,5.665951e-16
14.55,5.690177e-16
14.6,5.714350e-16
14.65,5.738469e-16
14.7,5.762534e-16
14.75,5.786545e-16
14.8,5.810503e-16
14.85,5.834406e-16
14.9,5.858256e-16
14.95,5.882052e-16
15,5.905795e-16
15.05,5.929484e-16
15.1,5.953120e-16
15.15,5.976702e-16
15.2,6.000231e-16
15.25,6.023707e-16
15.3,6.047130e-16
15.35,6.070500e-16
15.4,6.093817e-16
15.45,6.117081e-16
15.5,6.140292e-16
15.55,6.163451e-16
15.6,6.186557e-16
15.65,6.209611e-16
15.7,6.232612e-16
15.75,6.255561e-16
15.8,6.278458e-16
15.85,6.301303e-16
15.9,6.324096e-16
15.95,6.346838e-16
16,6.369527e-16
16.05,6.392165e-16
16.1,6.414752e-16
16.15,6.437287e-16
16.2,6.459771e-16
16.25,6.482203e-16
16.3,6.504585e-16
16.35,6.526916e-16
16.4,6.549196e-16
16.45,6.571425e-16
16.5,6.593604e-16
16.55,6.615732e-16
16.6,6.637810e-16
16.65,6.659838e-16
16.7,6.681816e-16
16.75,6.703744e-16
16.8,6.725622e-16
16.85,6.747450e-16
16.9,6.769229e-16
16.95,6.790959e-16
17,6.812639e-16
17.05,6.834270e-16
17.1,6.855852e-16
17.15,6.877385e-16
17.2,6.898869e-16
17.25,6.920304e-16
17.3,6.941691e-16
17.35,6.963030e-16
17.4,6.984320e-16
17.45,7.005562e-16
17.5,7.026757e-16
17.55,7.047903e-16
17.6,7.069001e-16
17.65,7.090052e-16
17.7,7.111056e-16
17.75,7.132012e-16
17.8,7.152921e-16
17.85,7.173783e-16
17.9,7.194598e-16
17.95,7.215366e-16
18,7.236087e-16
18.05,7.256762e-16
18.1,7.277390e-16
18.15,7.297973e-16
18.2,7.318509e-16
18.25,7.338998e-16
18.3,7.359443e-16
18.35,7.379841e-16
18.4,7.400194e-16
18.45,7.420501e-16
18.5,7.440763e-16
18.55,7.460979e-16
18.6,7.481151e-16
18.65,7.501278e-16
18.7,7.521359e-16
18.75,7.541396e-16
18.8,7.561389e-16
18.85,7.581337e-16
18.9,7.601241e-16
18.95,7.621100e-16
19,7.640916e-16
19.05,7.660688e-16
19.1,7.680415e-16
19.15,7.700100e-16
19.2,7.719740e-16
19.25,7.739338e-16
19.3,7.758892e-16
19.35,7.778403e-16
19.4,7.797871e-16
19.45,7.817296e-16
19.5,7.836678e-16
19.55,7.856018e-16
19.6,7.875315e-16
19.65,7.894570e-16
19.7,7.913783e-16
19.75,7.932953e-16
19.8,7.952082e-16
19.85,7.971169e-16
19.9,7.990214e-16
19.95,8.009217e-16
20,8.028179e-16
