# Anregung: e + Kr -> e + Kr(4S4) bei 13.4365 eV, Schwelle 13.4365 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
5.3,3.133146e-17
5.35,3.226187e-17
5.4,3.320396e-17
5.45,3.415758e-17
5.5,3.512256e-17
5.55,3.609874e-17
5.6,3.708594e-17
5.65,3.808400e-17
5.7,3.909275e-17
5.75,4.011201e-17
5.8,4.114162e-17
5.85,4.218139e-17
5.9,4.323115e-17
5.95,4.429072e-17
6,4.535993e-17
6.05,4.643859e-17
6.1,4.752653e-17
6.15,4.862356e-17
6.2,4.972951e-17
6.25,5.084418e-17
6.3,5.196740e-17
6.35,5.309898e-17
6.4,5.423874e-17
6.45,5.538650e-17
6.5,5.654208e-17
6.55,5.770528e-17
6.6,5.887593e-17
6.65,6.005385e-17
6.7,6.123885e-17
6.75,6.243074e-17
6.8,6.362936e-17
6.85,6.483451e-17
6.9,6.604602e-17
6.95,6.726370e-17
7,6.848738e-17
7.05,6.971687e-17
7.1,7.095202e-17
7.15,7.219262e-17
7.2,7.343852e-17
7.25,7.468954e-17
7.3,7.594550e-17
7.35,7.720624e-17
7.4,7.847158e-17
7.45,7.974136e-17
7.5,8.101541e-17
7.55,8.229357e-17
7.6,8.357566e-17
7.65,8.486154e-17
7.7,8.615104e-17
7.75,8.744400e-17
7.8,8.874027e-17
7.85,9.003968e-17
7.9,9.134210e-17
7.95,9.264736e-17
8,9.395532e-17
8.05,9.526583e-17
8.1,9.657875e-17
8.15,9.789393e-17
8.2,9.921123e-17
8.25,1.005305e-16
8.3,1.018516e-16
8.35,1.031745e-16
8.4,1.044989e-16
8.45,1.058248e-16
8.5,1.071520e-16
8.55,1.084803e-16
8.6,1.098098e-16
8.65,1.111402e-16
8.7,1.124714e-16
8.75,1.138033e-16
8.8,1.151358e-16
8.85,1.164688e-16
8.9,1.178022e-16
8.95,1.191358e-16
9,1.204696e-16
9.05,1.218034e-16
9.1,1.231372e-16
9.15,1.244708e-16
9.2,1.258042e-16
9.25,1.271372e-16
9.3,1.284697e-16
9.35,1.298018e-16
9.4,1.311331e-16
9.45,1.324638e-16
9.5,1.337937e-16
9.55,1.351226e-16
9.6,1.364506e-16
9.65,1.377776e-16
9.7,1.391034e-16
9.75,1.404280e-16
9.8,1.417513e-16
9.85,1.430733e-16
9.9,1.443938e-16
9.95,1.457128e-16
10,1.470303e-16
10.05,1.483461e-16
10.1,1.496603e-16
10.15,1.509727e-16
10.2,1.522832e-16
10.25,1.535919e-16
10.3,1.548987e-16
10.35,1.562035e-16
10.4,1.575062e-16
10.45,1.588068e-16
10.5,1.601053e-16
10.55,1.614016e-16
10.6,1.626956e-16
10.65,1.639874e-16
10.7,1.652768e-16
10.75,1.665639e-16
10.8,1.678485e-16
10.85,1.691307e-16
10.9,1.704103e-16
10.95,1.716875e-16
11,1.729620e-16
11.05,1.742340e-16
11.1,1.755033e-16
11.15,1.767699e-16
11.2,1.780339e-16
11.25,1.792950e-16
11.3,1.805535e-16
11.35,1.818091e-16
11.4,1.830619e-16
11.45,1.843119e-16
11.5,1.855590e-16
11.55,1.868032e-16
11.6,1.880445e-16
11.65,1.892828e-16
11.7,1.905182e-16
11.75,1.917507e-16
11.8,1.929801e-16
11.85,1.942065e-16
11.9,1.954299e-16
11.95,1.966502e-16
12,1.978675e-16
12.05,1.990817e-16
12.1,2.002928e-16
12.15,2.015008e-16
12.2,2.027057e-16
12.25,2.039075e-16
12.3,2.051062e-16
12.35,2.063017e-16
12.4,2.074941e-16
12.45,2.086833e-16
12.5,2.098693e-16
12.55,2.110522e-16
12.6,2.122319e-16
12.65,2.134084e-16
12.7,2.145817e-16
12.75,2.157519e-16
12.8,2.169188e-16
12.85,2.180826e-16
12.9,2.192431e-16
12.95,2.204005e-16
13,2.215546e-16
13.05,2.227056e-16
13.1,2.238533e-16
13.15,2.249979e-16
13.2,2.261392e-16
13.25,2.272774e-16
13.3,2.284123e-16
13.35,2.295441e-16
13.4,2.306726e-16
13.45,2.317980e-16
13.5,2.329202e-16
13.55,2.340392e-16
13.6,2.351550e-16
13.65,2.362676e-16
13.7,2.373771e-16
13.75,2.384834e-16
13.8,2.395866e-16
13.85,2.406866e-16
13.9,2.417834e-16
13.95,2.428771e-16
14,2.439677e-16
14.05,2.450551e-16
14.1,2.461394e-16
14.15,2.472206e-16
14.2,2.482987e-16
14.25,2.493738e-16
14.3,2.504457e-16
14.35,2.515145e-16
14.4,2.525803e-16
14.45,2.536430e-16
14.5,2.547026e-16
14.55,2.557592e-16
14.6,2.568127e-16
14.65,2.578633e-16
14.7,2.589108e-16
14.75,2.599553e-16
14.8,2.609968e-16
14.85,2.620353e-16
14.9,2.630708e-16
14.95,2.641034e-16
15,2.651330e-16
15.05,2.661597e-16
15.1,2.671834e-16
15.15,2.682042e-16
15.2,2.692221e-16
15.25,2.702371e-16
15.3,2.712492e-16
15.35,2.722584e-16
15.4,2.732648e-16
15.45,2.742683e-16
15.5,2.752689e-16
15.55,2.762667e-16
15.6,2.772617e-16
15.65,2.782539e-16
15.7,2.792432e-16
15.75,2.802298e-16
15.8,2.812136e-16
15.85,2.821947e-16
15.9,2.831730e-16
15.95,2.841485e-16
16,2.851213e-16
16.05,2.860914e-16
16.1,2.870588e-16
16.15,2.880235e-16
16.2,2.889855e-16
16.25,2.899449e-16
16.3,2.909016e-16
16.35,2.918556e-16
16.4,2.928070e-16
16.45,2.937558e-16
16.5,2.947020e-16
16.55,2.956456e-16
16.6,2.965866e-16
16.65,2.975250e-16
16.7,2.984609e-16
16.75,2.993942e-16
16.8,3.003250e-16
16.85,3.012532e-16
16.9,3.021789e-16
16.95,3.031022e-16
17,3.040229e-16
17.05,3.049412e-16
17.1,3.058570e-16
17.15,3.067703e-16
17.2,3.076812e-16
17.25,3.085897e-16
17.3,3.094958e-16
17.35,3.103994e-16
17.4,3.113006e-16
17.45,3.121995e-16
17.5,3.130960e-16
17.55,3.139901e-16
17.6,3.148819e-16
17.65,3.157714e-16
17.7,3.166585e-16
17.75,3.175433e-16
17.8,3.184258e-16
17.85,3.193060e-16
17.9,3.201839e-16
17.95,3.210596e-16
18,3.219329e-16
18.05,3.228041e-16
18.1,3.236730e-16
18.15,3.245397e-16
18.2,3.254042e-16
18.25,3.262664e-16
18.3,3.271265e-16
18.35,3.279844e-16
18.4,3.288401e-16
18.45,3.296936e-16
18.5,3.305451e-16
18.55,3.313943e-16
18.6,3.322415e-16
18.65,3.330865e-16
18.7,3.339294e-16
18.75,3.347702e-16
18.8,3.356089e-16
18.85,3.364456e-16
18.9,3.372801e-16
18.95,3.381127e-16
19,3.389431e-16
19.05,3.397716e-16
19.1,3.405980e-16
19.15,3.414224e-16
19.2,3.422447e-16
19.25,3.430651e-16
19.3,3.438835e-16
19.35,3.447000e-16
19.4,3.455144e-16
19.45,3.463269e-16
19.5,3.471374e-16
19.55,3.479460e-16
19.6,3.487527e-16
19.65,3.495574e-16
19.7,3.503603e-16
19.75,3.511612e-16
19.8,3.519603e-16
19.85,3.527574e-16
19.9,3.535527e-16
19.95,3.543461e-16
20,3.551376e-16
