# Anregung: e + Kr -> e + Kr(3D2) bei 12.3546 eV, Schwelle 12.3546 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,9.932396e-27
0.55,9.858388e-26
0.6,6.701031e-25
0.65,3.403091e-24
0.7,1.374134e-23
0.75,4.617869e-23
0.8,1.336583e-22
0.85,3.420447e-22
0.9,7.898915e-22
0.95,1.672835e-21
1,3.291144e-21
1.05,6.078415e-21
1.1,1.062924e-20
1.15,1.772378e-20
1.2,2.834758e-20
1.25,4.370551e-20
1.3,6.522908e-20
1.35,9.457719e-20
1.4,1.336305e-19
1.45,1.844801e-19
1.5,2.494114e-19
1.55,3.308839e-19
1.6,4.315084e-19
1.65,5.540219e-19
1.7,7.012614e-19
1.75,8.761378e-19
1.8,1.081610e-18
1.85,1.320659e-18
1.9,1.596267e-18
1.95,1.911389e-18
2,2.268940e-18
2.05,2.671774e-18
2.1,3.122664e-18
2.15,3.624294e-18
2.2,4.179243e-18
2.25,4.789978e-18
2.3,5.458842e-18
2.35,6.188050e-18
2.4,6.979685e-18
2.45,7.835694e-18
2.5,8.757883e-18
2.55,9.747922e-18
2.6,1.080734e-17
2.65,1.193753e-17
2.7,1.313975e-17
2.75,1.441512e-17
2.8,1.576465e-17
2.85,1.718918e-17
2.9,1.868949e-17
2.95,2.026618e-17
3,2.191980e-17
3.05,2.365074e-17
3.1,2.545931e-17
3.15,2.734573e-17
3.2,2.931012e-17
3.25,3.135251e-17
3.3,3.347285e-17
3.35,3.567101e-17
3.4,3.794680e-17
3.45,4.029995e-17
3.5,4.273013e-17
3.55,4.523695e-17
3.6,4.781996e-17
3.65,5.047868e-17
3.7,5.321256e-17
3.75,5.602101e-17
3.8,5.890341e-17
3.85,6.185910e-17
3.9,6.488739e-17
3.95,6.798754e-17
4,7.115880e-17
4.05,7.440039e-17
4.1,7.771151e-17
4.15,8.109132e-17
4.2,8.453900e-17
4.25,8.805367e-17
4.3,9.163446e-17
4.35,9.528049e-17
4.4,9.899084e-17
4.45,1.027646e-16
4.5,1.066009e-16
4.55,1.104987e-16
4.6,1.144571e-16
4.65,1.184753e-16
4.7,1.225521e-16
4.75,1.266868e-16
4.8,1.308782e-16
4.85,1.351256e-16
4.9,1.394279e-16
4.95,1.437841e-16
5,1.481933e-16
5.05,1.526546e-16
5.1,1.571669e-16
5.15,1.617294e-16
5.2,1.663410e-16
5.25,1.710009e-16
5.3,1.757080e-16
5.35,1.804615e-16
5.4,1.852604e-16
5.45,1.901037e-16
5.5,1.949905e-16
5.55,1.999199e-16
5.6,2.048910e-16
5.65,2.099028e-16
5.7,2.149544e-16
5.75,2.200450e-16
5.8,2.251736e-16
5.85,2.303394e-16
5.9,2.355414e-16
5.95,2.407788e-16
6,2.460506e-16
6.05,2.513561e-16
6.1,2.566944e-16
6.15,2.620646e-16
6.2,2.674659e-16
6.25,2.728974e-16
6.3,2.783583e-16
6.35,2.838478e-16
6.4,2.893652e-16
6.45,2.949095e-16
6.5,3.004800e-16
6.55,3.060758e-16
6.6,3.116964e-16
6.65,3.173408e-16
6.7,3.230083e-16
6.75,3.286981e-16
6.8,3.344096e-16
6.85,3.401419e-16
6.9,3.458945e-16
6.95,3.516664e-16
7,3.574572e-16
7.05,3.632660e-16
7.1,3.690921e-16
7.15,3.749350e-16
7.2,3.807939e-16
7.25,3.866682e-16
7.3,3.925572e-16
7.35,3.984604e-16
7.4,4.043770e-16
7.45,4.103065e-16
7.5,4.162482e-16
7.55,4.222016e-16
7.6,4.281661e-16
7.65,4.341411e-16
7.7,4.401260e-16
7.75,4.461203e-16
7.8,4.521234e-16
7.85,4.581348e-16
7.9,4.641539e-16
7.95,4.701803e-16
8,4.762134e-16
8.05,4.822527e-16
8.1,4.882978e-16
8.15,4.943481e-16
8.2,5.004032e-16
8.25,5.064626e-16
8.3,5.125258e-16
8.35,5.185925e-16
8.4,5.246621e-16
8.45,5.307343e-16
8.5,5.368086e-16
8.55,5.428846e-16
8.6,5.489619e-16
8.65,5.550401e-16
8.7,5.611188e-16
8.75,5.671976e-16
8.8,5.732763e-16
8.85,5.793543e-16
8.9,5.854314e-16
8.95,5.915072e-16
9,5.975814e-16
9.05,6.036536e-16
9.1,6.097235e-16
9.15,6.157908e-16
9.2,6.218552e-16
9.25,6.279164e-16
9.3,6.339741e-16
9.35,6.400280e-16
9.4,6.460778e-16
9.45,6.521232e-16
9.5,6.581641e-16
9.55,6.642000e-16
9.6,6.702309e-16
9.65,6.762563e-16
9.7,6.822761e-16
9.75,6.882901e-16
9.8,6.942980e-16
9.85,7.002996e-16
9.9,7.062946e-16
9.95,7.122830e-16
10,7.182643e-16
10.05,7.242386e-16
10.1,7.302055e-16
10.15,7.361649e-16
10.2,7.421166e-16
10.25,7.480604e-16
10.3,7.539961e-16
10.35,7.599236e-16
10.4,7.658428e-16
10.45,7.717533e-16
10.5,7.776552e-16
10.55,7.835482e-16
10.6,7.894323e-16
10.65,7.953072e-16
10.7,8.011728e-16
10.75,8.070291e-16
10.8,8.128758e-16
10.85,8.187128e-16
10.9,8.245401e-16
10.95,8.303575e-16
11,8.361650e-16
11.05,8.419623e-16
11.1,8.477494e-16
11.15,8.535262e-16
11.2,8.592926e-16
