# Anregung: e + Kr -> e + Kr(3S2) bei 13.0365 eV, Schwelle 13.0365 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.973301e-28
0.55,3.340478e-27
0.6,2.517607e-26
0.65,1.395278e-25
0.7,6.072021e-25
0.75,2.177329e-24
0.8,6.670093e-24
0.85,1.794607e-23
0.9,4.332967e-23
0.95,9.549175e-23
1,1.947256e-22
1.05,3.714893e-22
1.1,6.690466e-22
1.15,1.146026e-21
1.2,1.878727e-21
1.25,2.963026e-21
1.3,4.515784e-21
1.35,6.675697e-21
1.4,9.603555e-21
1.45,1.348194e-20
1.5,1.851442e-20
1.55,2.492421e-20
1.6,3.295260e-20
1.65,4.285687e-20
1.7,5.490820e-20
1.75,6.938928e-20
1.8,8.659188e-20
1.85,1.068145e-19
1.9,1.303599e-19
1.95,1.575330e-19
2,1.886383e-19
2.05,2.239783e-19
2.1,2.638513e-19
2.15,3.085501e-19
2.2,3.583598e-19
2.25,4.135574e-19
2.3,4.744097e-19
2.35,5.411731e-19
2.4,6.140923e-19
2.45,6.933997e-19
2.5,7.793153e-19
2.55,8.720458e-19
2.6,9.717847e-19
2.65,1.078712e-18
2.7,1.192994e-18
2.75,1.314784e-18
2.8,1.444223e-18
2.85,1.581435e-18
2.9,1.726537e-18
2.95,1.879628e-18
3,2.040798e-18
3.05,2.210125e-18
3.1,2.387675e-18
3.15,2.573502e-18
3.2,2.767652e-18
3.25,2.970160e-18
3.3,3.181049e-18
3.35,3.400337e-18
3.4,3.628030e-18
3.45,3.864128e-18
3.5,4.108623e-18
3.55,4.361498e-18
3.6,4.622731e-18
3.65,4.892292e-18
3.7,5.170148e-18
3.75,5.456256e-18
3.8,5.750571e-18
3.85,6.053043e-18
3.9,6.363615e-18
3.95,6.682228e-18
4,7.008819e-18
4.05,7.343320e-18
4.1,7.685661e-18
4.15,8.035769e-18
4.2,8.393566e-18
4.25,8.758974e-18
4.3,9.131911e-18
4.35,9.512294e-18
4.4,9.900038e-18
4.45,1.029505e-17
4.5,1.069726e-17
4.55,1.110655e-17
4.6,1.152285e-17
4.65,1.194605e-17
4.7,1.237607e-17
4.75,1.281281e-17
4.8,1.325618e-17
4.85,1.370608e-17
4.9,1.416240e-17
