# Anregung: e + Kr -> e + Kr(2P9) bei 11.443 eV, Schwelle 11.443 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.310898e-25
0.55,1.036308e-24
0.6,5.804985e-24
0.65,2.495887e-23
0.7,8.720614e-23
0.75,2.581833e-22
0.8,6.682985e-22
0.85,1.549022e-21
0.9,3.275280e-21
0.95,6.410446e-21
1,1.175005e-20
1.05,2.036048e-20
1.1,3.360980e-20
1.15,5.318846e-20
1.2,8.111896e-20
1.25,1.197541e-19
1.3,1.717647e-19
1.35,2.401166e-19
1.4,3.280407e-19
1.45,4.389953e-19
1.5,5.766233e-19
1.55,7.447071e-19
1.6,9.471211e-19
1.65,1.187784e-18
1.7,1.470612e-18
1.75,1.799475e-18
1.8,2.178156e-18
1.85,2.610311e-18
1.9,3.099435e-18
1.95,3.648836e-18
2,4.261606e-18
2.05,4.940602e-18
2.1,5.688428e-18
2.15,6.507424e-18
2.2,7.399655e-18
2.25,8.366912e-18
2.3,9.410701e-18
2.35,1.053225e-17
2.4,1.173252e-17
2.45,1.301218e-17
2.5,1.437167e-17
2.55,1.581115e-17
2.6,1.733055e-17
2.65,1.892957e-17
2.7,2.060768e-17
2.75,2.236417e-17
2.8,2.419813e-17
2.85,2.610845e-17
2.9,2.809389e-17
2.95,3.015304e-17
3,3.228436e-17
3.05,3.448618e-17
3.1,3.675674e-17
3.15,3.909416e-17
3.2,4.149648e-17
3.25,4.396168e-17
3.3,4.648765e-17
3.35,4.907225e-17
3.4,5.171328e-17
3.45,5.440852e-17
3.5,5.715571e-17
3.55,5.995259e-17
3.6,6.279686e-17
3.65,6.568625e-17
3.7,6.861847e-17
3.75,7.159125e-17
3.8,7.460231e-17
3.85,7.764943e-17
3.9,8.073038e-17
3.95,8.384297e-17
4,8.698503e-17
4.05,9.015444e-17
4.1,9.334909e-17
4.15,9.656694e-17
4.2,9.980598e-17
4.25,1.030642e-16
4.3,1.063398e-16
4.35,1.096307e-16
4.4,1.129352e-16
4.45,1.162515e-16
4.5,1.195778e-16
4.55,1.229125e-16
4.6,1.262539e-16
4.65,1.296004e-16
4.7,1.329505e-16
4.75,1.363027e-16
4.8,1.396556e-16
4.85,1.430077e-16
4.9,1.463577e-16
4.95,1.497043e-16
5,1.530463e-16
5.05,1.563824e-16
5.1,1.597115e-16
5.15,1.630325e-16
5.2,1.663443e-16
5.25,1.696458e-16
5.3,1.729362e-16
5.35,1.762144e-16
5.4,1.794796e-16
5.45,1.827309e-16
5.5,1.859674e-16
5.55,1.891884e-16
5.6,1.923932e-16
5.65,1.955809e-16
5.7,1.987511e-16
5.75,2.019029e-16
5.8,2.050358e-16
5.85,2.081492e-16
5.9,2.112426e-16
5.95,2.143154e-16
6,2.173672e-16
6.05,2.203976e-16
6.1,2.234059e-16
6.15,2.263920e-16
6.2,2.293553e-16
6.25,2.322956e-16
6.3,2.352125e-16
6.35,2.381057e-16
6.4,2.409748e-16
6.45,2.438198e-16
6.5,2.466402e-16
6.55,2.494360e-16
6.6,2.522068e-16
6.65,2.549525e-16
6.7,2.576729e-16
6.75,2.603679e-16
6.8,2.630374e-16
6.85,2.656812e-16
6.9,2.682993e-16
6.95,2.708915e-16
7,2.734577e-16
7.05,2.759980e-16
7.1,2.785122e-16
7.15,2.810004e-16
7.2,2.834625e-16
7.25,2.858985e-16
7.3,2.883084e-16
7.35,2.906922e-16
7.4,2.930499e-16
7.45,2.953817e-16
7.5,2.976874e-16
7.55,2.999672e-16
7.6,3.022211e-16
7.65,3.044491e-16
7.7,3.066515e-16
7.75,3.088281e-16
7.8,3.109792e-16
7.85,3.131048e-16
7.9,3.152050e-16
7.95,3.172799e-16
8,3.193297e-16
8.05,3.213543e-16
8.1,3.233541e-16
8.15,3.253290e-16
8.2,3.272793e-16
8.25,3.292050e-16
8.3,3.311063e-16
8.35,3.329833e-16
8.4,3.348362e-16
8.45,3.366652e-16
8.5,3.384703e-16
8.55,3.402517e-16
8.6,3.420097e-16
8.65,3.437443e-16
8.7,3.454557e-16
8.75,3.471441e-16
8.8,3.488096e-16
8.85,3.504525e-16
8.9,3.520728e-16
8.95,3.536707e-16
9,3.552466e-16
9.05,3.568004e-16
9.1,3.583323e-16
9.15,3.598427e-16
9.2,3.613315e-16
9.25,3.627991e-16
9.3,3.642455e-16
9.35,3.656710e-16
9.4,3.670758e-16
9.45,3.684599e-16
9.5,3.698237e-16
9.55,3.711673e-16
9.6,3.724908e-16
9.65,3.737944e-16
9.7,3.750784e-16
9.75,3.763429e-16
9.8,3.775881e-16
9.85,3.788141e-16
9.9,3.800212e-16
9.95,3.812095e-16
10,3.823792e-16
10.05,3.835304e-16
10.1,3.846635e-16
10.15,3.857784e-16
10.2,3.868755e-16
10.25,3.879549e-16
10.3,3.890167e-16
10.35,3.900612e-16
10.4,3.910884e-16
10.45,3.920987e-16
10.5,3.930921e-16
10.55,3.940688e-16
10.6,3.950290e-16
10.65,3.959729e-16
10.7,3.969006e-16
10.75,3.978123e-16
10.8,3.987082e-16
10.85,3.995884e-16
10.9,4.004531e-16
10.95,4.013025e-16
11,4.021366e-16
11.05,4.029558e-16
11.1,4.037601e-16
11.15,4.045497e-16
11.2,4.053247e-16
11.25,4.060854e-16
11.3,4.068318e-16
11.35,4.075641e-16
11.4,4.082826e-16
11.45,4.089872e-16
11.5,4.096782e-16
11.55,4.103558e-16
11.6,4.110200e-16
11.65,4.116710e-16
11.7,4.123090e-16
11.75,4.129341e-16
11.8,4.135464e-16
11.85,4.141462e-16
11.9,4.147335e-16
11.95,4.153084e-16
12,4.158712e-16
12.05,4.164219e-16
12.1,4.169606e-16
12.15,4.174877e-16
12.2,4.180030e-16
12.25,4.185068e-16
12.3,4.189993e-16
12.35,4.194805e-16
12.4,4.199505e-16
12.45,4.204096e-16
12.5,4.208578e-16
12.55,4.212952e-16
12.6,4.217220e-16
12.65,4.221383e-16
12.7,4.225442e-16
12.75,4.229398e-16
12.8,4.233253e-16
12.85,4.237008e-16
12.9,4.240663e-16
12.95,4.244221e-16
13,4.247681e-16
13.05,4.251046e-16
13.1,4.254317e-16
13.15,4.257494e-16
13.2,4.260578e-16
13.25,4.263571e-16
13.3,4.266474e-16
13.35,4.269288e-16
13.4,4.272013e-16
13.45,4.274652e-16
13.5,4.277204e-16
13.55,4.279672e-16
13.6,4.282055e-16
13.65,4.284355e-16
13.7,4.286573e-16
13.75,4.288711e-16
13.8,4.290768e-16
13.85,4.292745e-16
13.9,4.294645e-16
13.95,4.296468e-16
14,4.298214e-16
14.05,4.299884e-16
14.1,4.301480e-16
14.15,4.303003e-16
14.2,4.304453e-16
14.25,4.305830e-16
14.3,4.307137e-16
14.35,4.308374e-16
14.4,4.309541e-16
14.45,4.310640e-16
14.5,4.311672e-16
14.55,4.312636e-16
14.6,4.313535e-16
14.65,4.314368e-16
14.7,4.315137e-16
14.75,4.315842e-16
14.8,4.316485e-16
14.85,4.317065e-16
14.9,4.317584e-16
14.95,4.318043e-16
15,4.318442e-16
15.05,4.318781e-16
15.1,4.319063e-16
15.15,4.319287e-16
15.2,4.319453e-16
15.25,4.319564e-16
15.3,4.319619e-16
15.35,4.319620e-16
15.4,4.319566e-16
15.45,4.319458e-16
15.5,4.319298e-16
15.55,4.319086e-16
15.6,4.318822e-16
15.65,4.318508e-16
15.7,4.318143e-16
15.75,4.317728e-16
15.8,4.317265e-16
15.85,4.316753e-16
15.9,4.316194e-16
15.95,4.315587e-16
16,4.314934e-16
16.05,4.314235e-16
16.1,4.313490e-16
16.15,4.312701e-16
16.2,4.311867e-16
16.25,4.310990e-16
16.3,4.310070e-16
16.35,4.309107e-16
16.4,4.308102e-16
16.45,4.307056e-16
16.5,4.305968e-16
16.55,4.304840e-16
16.6,4.303673e-16
16.65,4.302466e-16
16.7,4.301220e-16
16.75,4.299935e-16
16.8,4.298613e-16
16.85,4.297253e-16
16.9,4.295857e-16
16.95,4.294423e-16
17,4.292954e-16
17.05,4.291450e-16
17.1,4.289910e-16
17.15,4.288336e-16
17.2,4.286728e-16
17.25,4.285086e-16
17.3,4.283411e-16
17.35,4.281703e-16
17.4,4.279962e-16
17.45,4.278190e-16
17.5,4.276386e-16
17.55,4.274551e-16
17.6,4.272686e-16
17.65,4.270790e-16
17.7,4.268864e-16
17.75,4.266909e-16
17.8,4.264925e-16
17.85,4.262912e-16
17.9,4.260871e-16
17.95,4.258801e-16
18,4.256705e-16
18.05,4.254581e-16
18.1,4.252430e-16
18.15,4.250253e-16
18.2,4.248050e-16
18.25,4.245821e-16
18.3,4.243567e-16
18.35,4.241288e-16
18.4,4.238984e-16
18.45,4.236655e-16
18.5,4.234303e-16
18.55,4.231927e-16
18.6,4.229528e-16
18.65,4.227106e-16
18.7,4.224661e-16
18.75,4.222193e-16
18.8,4.219704e-16
18.85,4.217193e-16
18.9,4.214660e-16
18.95,4.212106e-16
19,4.209532e-16
19.05,4.206937e-16
19.1,4.204321e-16
19.15,4.201686e-16
19.2,4.199031e-16
19.25,4.196357e-16
19.3,4.193663e-16
19.35,4.190951e-16
19.4,4.188220e-16
19.45,4.185471e-16
19.5,4.182704e-16
19.55,4.179919e-16
19.6,4.177117e-16
19.65,4.174297e-16
19.7,4.171460e-16
19.75,4.168607e-16
19.8,4.165737e-16
19.85,4.162851e-16
19.9,4.159949e-16
19.95,4.157031e-16
20,4.154098e-16
