# Elastisch: e + Kr -> e + Kr | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,7.510535e-15
0.55,8.626752e-15
0.6,9.929691e-15
0.65,1.140317e-14
0.7,1.303359e-14
0.75,1.480901e-14
0.8,1.671851e-14
0.85,1.875175e-14
0.9,2.089873e-14
0.95,2.314961e-14
1,2.549473e-14
1.05,2.792461e-14
1.1,3.042995e-14
1.15,3.300177e-14
1.2,3.563137e-14
1.25,3.831045e-14
1.3,4.103113e-14
1.35,4.378595e-14
1.4,4.656789e-14
1.45,4.937040e-14
1.5,5.218738e-14
1.55,5.501314e-14
1.6,5.784247e-14
1.65,6.067051e-14
1.7,6.349283e-14
1.75,6.630537e-14
1.8,6.910440e-14
1.85,7.188654e-14
1.9,7.464869e-14
1.95,7.738808e-14
2,8.010218e-14
2.05,8.278872e-14
2.1,8.544567e-14
2.15,8.807122e-14
2.2,9.066374e-14
2.25,9.322182e-14
2.3,9.574422e-14
2.35,9.822983e-14
2.4,1.006777e-13
2.45,1.030871e-13
2.5,1.054573e-13
2.55,1.077877e-13
2.6,1.100780e-13
2.65,1.123277e-13
2.7,1.145367e-13
2.75,1.167046e-13
2.8,1.188315e-13
2.85,1.209174e-13
2.9,1.229622e-13
2.95,1.249661e-13
3,1.269292e-13
3.05,1.288517e-13
3.1,1.307339e-13
3.15,1.325760e-13
3.2,1.343784e-13
3.25,1.361415e-13
3.3,1.378656e-13
3.35,1.395511e-13
3.4,1.411985e-13
3.45,1.428082e-13
3.5,1.443807e-13
3.55,1.459164e-13
3.6,1.474159e-13
3.65,1.488798e-13
3.7,1.503084e-13
3.75,1.517023e-13
3.8,1.530621e-13
3.85,1.543883e-13
3.9,1.556815e-13
3.95,1.569422e-13
4,1.581709e-13
4.05,1.593682e-13
4.1,1.605346e-13
4.15,1.616707e-13
4.2,1.627771e-13
4.25,1.638542e-13
4.3,1.649026e-13
4.35,1.659229e-13
4.4,1.669155e-13
4.45,1.678811e-13
4.5,1.688200e-13
4.55,1.697329e-13
4.6,1.706203e-13
4.65,1.714826e-13
4.7,1.723203e-13
4.75,1.731340e-13
4.8,1.739241e-13
4.85,1.746911e-13
4.9,1.754355e-13
4.95,1.761577e-13
5,1.768581e-13
5.05,1.775374e-13
5.1,1.781958e-13
5.15,1.788338e-13
5.2,1.794518e-13
5.25,1.800503e-13
5.3,1.806297e-13
5.35,1.811904e-13
5.4,1.817327e-13
5.45,1.822571e-13
5.5,1.827640e-13
5.55,1.832537e-13
5.6,1.837266e-13
5.65,1.841830e-13
5.7,1.846234e-13
5.75,1.850480e-13
5.8,1.854572e-13
5.85,1.858514e-13
5.9,1.862308e-13
5.95,1.865959e-13
6,1.869468e-13
6.05,1.872840e-13
6.1,1.876076e-13
6.15,1.879181e-13
6.2,1.882157e-13
6.25,1.885007e-13
6.3,1.887734e-13
6.35,1.890340e-13
6.4,1.892828e-13
6.45,1.895201e-13
6.5,1.897462e-13
6.55,1.899612e-13
6.6,1.901655e-13
6.65,1.903592e-13
6.7,1.905427e-13
6.75,1.907160e-13
6.8,1.908796e-13
6.85,1.910335e-13
6.9,1.911781e-13
6.95,1.913134e-13
7,1.914398e-13
7.05,1.915574e-13
7.1,1.916665e-13
7.15,1.917671e-13
7.2,1.918596e-13
7.25,1.919441e-13
7.3,1.920207e-13
7.35,1.920897e-13
7.4,1.921513e-13
7.45,1.922055e-13
7.5,1.922526e-13
7.55,1.922928e-13
7.6,1.923262e-13
7.65,1.923529e-13
7.7,1.923731e-13
7.75,1.923870e-13
7.8,1.923947e-13
7.85,1.923963e-13
7.9,1.923920e-13
7.95,1.923820e-13
8,1.923663e-13
8.05,1.923451e-13
8.1,1.923185e-13
8.15,1.922867e-13
8.2,1.922497e-13
8.25,1.922078e-13
8.3,1.921609e-13
8.35,1.921093e-13
8.4,1.920530e-13
8.45,1.919922e-13
8.5,1.919269e-13
8.55,1.918573e-13
8.6,1.917835e-13
8.65,1.917055e-13
8.7,1.916235e-13
8.75,1.915376e-13
8.8,1.914479e-13
8.85,1.913544e-13
8.9,1.912572e-13
8.95,1.911565e-13
9,1.910523e-13
9.05,1.909447e-13
9.1,1.908339e-13
9.15,1.907198e-13
9.2,1.906025e-13
9.25,1.904822e-13
9.3,1.903589e-13
9.35,1.902327e-13
9.4,1.901036e-13
9.45,1.899718e-13
9.5,1.898373e-13
9.55,1.897002e-13
9.6,1.895605e-13
9.65,1.894183e-13
9.7,1.892736e-13
9.75,1.891267e-13
9.8,1.889774e-13
9.85,1.888258e-13
9.9,1.886721e-13
9.95,1.885162e-13
10,1.883583e-13
10.05,1.881984e-13
10.1,1.880365e-13
10.15,1.878727e-13
10.2,1.877070e-13
10.25,1.875396e-13
10.3,1.873704e-13
10.35,1.871995e-13
10.4,1.870269e-13
10.45,1.868527e-13
10.5,1.866770e-13
10.55,1.864997e-13
10.6,1.863210e-13
10.65,1.861409e-13
10.7,1.859593e-13
10.75,1.857764e-13
10.8,1.855922e-13
10.85,1.854067e-13
10.9,1.852200e-13
10.95,1.850321e-13
11,1.848431e-13
11.05,1.846529e-13
11.1,1.844617e-13
11.15,1.842694e-13
11.2,1.840761e-13
11.25,1.838818e-13
11.3,1.836866e-13
11.35,1.834905e-13
11.4,1.832934e-13
11.45,1.830956e-13
11.5,1.828969e-13
11.55,1.826974e-13
11.6,1.824971e-13
11.65,1.822961e-13
11.7,1.820944e-13
11.75,1.818920e-13
11.8,1.816890e-13
11.85,1.814853e-13
11.9,1.812810e-13
11.95,1.810762e-13
12,1.808707e-13
12.05,1.806648e-13
12.1,1.804583e-13
12.15,1.802514e-13
12.2,1.800440e-13
12.25,1.798362e-13
12.3,1.796279e-13
12.35,1.794192e-13
12.4,1.792102e-13
12.45,1.790008e-13
12.5,1.787910e-13
12.55,1.785809e-13
12.6,1.783706e-13
12.65,1.781599e-13
12.7,1.779490e-13
12.75,1.777378e-13
12.8,1.775264e-13
12.85,1.773148e-13
12.9,1.771030e-13
12.95,1.768910e-13
13,1.766788e-13
13.05,1.764665e-13
13.1,1.762541e-13
13.15,1.760415e-13
13.2,1.758288e-13
13.25,1.756161e-13
13.3,1.754032e-13
13.35,1.751903e-13
13.4,1.749774e-13
13.45,1.747643e-13
13.5,1.745513e-13
13.55,1.743383e-13
13.6,1.741252e-13
13.65,1.739122e-13
13.7,1.736992e-13
13.75,1.734862e-13
13.8,1.732733e-13
13.85,1.730604e-13
13.9,1.728476e-13
13.95,1.726348e-13
14,1.724222e-13
14.05,1.722096e-13
14.1,1.719972e-13
14.15,1.717848e-13
14.2,1.715726e-13
14.25,1.713605e-13
14.3,1.711486e-13
14.35,1.709368e-13
14.4,1.707252e-13
14.45,1.705137e-13
14.5,1.703024e-13
14.55,1.700913e-13
14.6,1.698804e-13
14.65,1.696697e-13
14.7,1.694591e-13
14.75,1.692488e-13
14.8,1.690388e-13
14.85,1.688289e-13
14.9,1.686193e-13
14.95,1.684099e-13
15,1.682008e-13
15.05,1.679919e-13
15.1,1.677833e-13
15.15,1.675749e-13
15.2,1.673668e-13
15.25,1.671590e-13
15.3,1.669515e-13
15.35,1.667442e-13
15.4,1.665373e-13
15.45,1.663306e-13
15.5,1.661242e-13
15.55,1.659182e-13
15.6,1.657125e-13
15.65,1.655070e-13
15.7,1.653019e-13
15.75,1.650971e-13
15.8,1.648927e-13
15.85,1.646886e-13
15.9,1.644848e-13
15.95,1.642814e-13
16,1.640783e-13
16.05,1.638755e-13
16.1,1.636731e-13
16.15,1.634711e-13
16.2,1.632694e-13
16.25,1.630681e-13
16.3,1.628671e-13
16.35,1.626666e-13
16.4,1.624663e-13
16.45,1.622665e-13
16.5,1.620671e-13
16.55,1.618680e-13
16.6,1.616693e-13
16.65,1.614710e-13
16.7,1.612731e-13
16.75,1.610755e-13
16.8,1.608784e-13
16.85,1.606817e-13
16.9,1.604853e-13
